date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-03 18:40:38.063303,2022 Gubernatorial Elections - Kansas - Kansas winner,Republicans,0.10149999999999992,0.6667,0.5652
2022-11-03 10:40:53.536591,TOTO Japan Classic - TOTO Japan Classic - Outright,Ai Suzuki,0.08099999999999999,0.0909,0.0099
2022-11-03 09:40:51.815505,La Liga - Spain La Liga 2022/23 - Top 4 Finish,Athletic Bilbao,0.07690000000000002,0.3846,0.3077
2022-11-03 10:40:53.536591,TOTO Japan Classic - TOTO Japan Classic - Outright,Momoko Ueda,0.0713,0.0909,0.0196
2022-11-03 16:40:43.548678,Challenge Tour Grand Final - Challenge Tour Grand Final - Outright,Euan Walker,0.07060000000000001,0.1,0.0294
2022-11-03 16:40:43.548678,Challenge Tour Grand Final - Challenge Tour Grand Final - Outright,Jeong Weon Ko,0.0635,0.1111,0.0476
2022-11-03 17:40:36.122176,US Midterm Elections 2022 - Senate Races: 10 Markets - New Hampshire,Republican,0.05520000000000003,0.4,0.3448
2022-11-03 10:40:53.536591,TOTO Japan Classic - TOTO Japan Classic - Outright,Ayaka Furue,0.052300000000000006,0.1111,0.0588
2022-11-03 10:40:58.107198,UEFA Champions League - UEFA Champions League 2022/2023 - To Reach the Final,Tottenham,0.052000000000000005,0.1429,0.0909
2022-11-03 09:40:51.815505,La Liga - Spain La Liga 2022/23 - Top 4 Finish,Real Betis,0.05080000000000001,0.2326,0.1818
2022-11-03 10:40:53.536591,TOTO Japan Classic - TOTO Japan Classic - Outright,Miyu Yamashita,0.048799999999999996,0.0833,0.0345
2022-11-03 10:40:58.107198,UEFA Champions League - UEFA Champions League 2022/2023 - To Reach the Final,Benfica,0.04329999999999999,0.0909,0.0476
2022-11-03 16:40:43.548678,Challenge Tour Grand Final - Challenge Tour Grand Final - Outright,Alexander Knappe,0.04239999999999999,0.0769,0.0345
2022-11-03 16:40:43.548678,Challenge Tour Grand Final - Challenge Tour Grand Final - Outright,Todd Clements,0.04239999999999999,0.0769,0.0345
2022-11-03 10:40:58.091341,UEFA Champions League - UEFA Champions League 2022/2023 - Top Goalscorer,Kylian Mbappe (PSG),0.04099999999999998,0.3077,0.2667
2022-11-03 16:40:43.548678,Challenge Tour Grand Final - Challenge Tour Grand Final - Outright,Jeremy Freiburghaus,0.0384,0.0769,0.0385
2022-11-03 11:40:37.858673,Round Match-Ups - 1st Round Match-Up - B. Hossler v A. Arnaus - 1st Round Match-Up,Beau Hossler,0.037800000000000056,0.5833,0.5455
2022-11-03 16:40:43.548678,Challenge Tour Grand Final - Challenge Tour Grand Final - Outright,Javier Sainz,0.035300000000000005,0.0476,0.0123
2022-11-03 11:40:37.716002,Round Match-Ups - 1st Round Match-Up - D. Burmester v K. Streelman - 1st Round Match-Up ,Kevin Streelman,0.03480000000000005,0.5348,0.5
2022-11-03 09:40:51.887367,UEFA Champions League - UEFA Champions League 2022/2023 - Furthest Progressing EPL Team,Tottenham,0.03420000000000001,0.1111,0.0769
2022-11-03 11:40:37.407154,US Midterm Elections 2022 - Senate Races: 10 Markets - Pennsylvania,Democrat,0.03370000000000001,0.3846,0.3509
2022-11-03 17:40:36.132776,US Midterm Elections 2022 - Senate Races: 10 Markets - Ohio,Republican,0.02839999999999998,0.9375,0.9091
