date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-02-10 21:40:29.686833,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Kansas City Chiefs Total Team Points,0.4178,0.5917,0.1739
2023-02-10 23:40:31.059238,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Kansas City Chiefs Total Team Points,0.4178,0.5917,0.1739
2023-02-10 19:40:34.359109,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Kansas City Chiefs Total Team Points,0.4178,0.5917,0.1739
2023-02-10 22:40:30.431663,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Kansas City Chiefs Total Team Points,0.4178,0.5917,0.1739
2023-02-10 20:40:32.054037,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Kansas City Chiefs Total Team Points,0.4178,0.5917,0.1739
2023-02-10 18:40:28.970690,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Penalty Kicks Awarded LA Galaxy vs LAFC,0.39530000000000004,0.6226,0.2273
2023-02-10 20:40:32.009835,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Penalty Kicks Awarded LA Galaxy vs LAFC,0.39530000000000004,0.6226,0.2273
2023-02-10 21:40:29.640295,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Penalty Kicks Awarded LA Galaxy vs LAFC,0.39530000000000004,0.6226,0.2273
2023-02-10 22:40:30.389076,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Penalty Kicks Awarded LA Galaxy vs LAFC,0.39530000000000004,0.6226,0.2273
2023-02-10 23:40:31.010647,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Penalty Kicks Awarded LA Galaxy vs LAFC,0.39530000000000004,0.6226,0.2273
2023-02-10 19:40:34.306816,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Penalty Kicks Awarded LA Galaxy vs LAFC,0.39530000000000004,0.6226,0.2273
2023-02-10 19:40:34.241722,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Ja Morant Pts+Reb+Ast v BOS,0.343,0.5652,0.2222
2023-02-10 21:40:29.577806,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Ja Morant Pts+Reb+Ast v BOS,0.343,0.5652,0.2222
2023-02-10 22:40:30.331596,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Ja Morant Pts+Reb+Ast v BOS,0.343,0.5652,0.2222
2023-02-10 23:40:30.948284,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Ja Morant Pts+Reb+Ast v BOS,0.343,0.5652,0.2222
2023-02-10 20:40:31.956173,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Ja Morant Pts+Reb+Ast v BOS,0.343,0.5652,0.2222
2023-02-10 21:40:29.533876,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Jalen Hurts Touchdown Passes SB LVII,0.31789999999999996,0.7101,0.3922
2023-02-10 19:40:34.199599,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Jalen Hurts Touchdown Passes SB LVII,0.31789999999999996,0.7101,0.3922
2023-02-10 20:40:31.917293,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Jalen Hurts Touchdown Passes SB LVII,0.31789999999999996,0.7101,0.3922
2023-02-10 22:40:30.288871,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Jalen Hurts Touchdown Passes SB LVII,0.31789999999999996,0.7101,0.3922
2023-02-10 23:40:30.905244,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Jalen Hurts Touchdown Passes SB LVII,0.31789999999999996,0.7101,0.3922
2023-02-10 21:40:28.651975,Trophy Hassan II - Trophy Hassan II - Outright,Stephen Ames,0.2887,0.5744,0.2857
2023-02-10 22:40:29.815718,Super Bowl 57 Specials - Super Bowl Specials  - Halftime Show - Color Of Rihanna's First Outfit,Red,0.22799999999999998,0.3333,0.1053
2023-02-10 17:40:28.428754,International Series Oman - International Series Oman - Outright,Joaquin Niemann,0.1898,0.2667,0.0769
2023-02-10 20:40:31.852579,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals SEA v PHI,0.16670000000000001,0.6429,0.4762
2023-02-10 23:40:30.833972,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals SEA v PHI,0.16670000000000001,0.6429,0.4762
2023-02-10 22:40:30.227200,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals SEA v PHI,0.16670000000000001,0.6429,0.4762
2023-02-10 21:40:29.463793,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals SEA v PHI,0.16670000000000001,0.6429,0.4762
2023-02-10 22:40:30.214694,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals SJ v WAS,0.16669999999999996,0.6667,0.5
2023-02-10 23:40:30.819650,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals SJ v WAS,0.16669999999999996,0.6667,0.5
2023-02-10 20:40:31.839440,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals SJ v WAS,0.16669999999999996,0.6667,0.5
2023-02-10 21:40:29.448305,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals SJ v WAS,0.16669999999999996,0.6667,0.5
2023-02-10 20:40:31.878416,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals ANA v VGK,0.16450000000000004,0.6296,0.4651
2023-02-10 22:40:30.251352,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals ANA v VGK,0.16450000000000004,0.6296,0.4651
2023-02-10 23:40:30.862486,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals ANA v VGK,0.16450000000000004,0.6296,0.4651
2023-02-10 21:40:29.491693,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals ANA v VGK,0.16450000000000004,0.6296,0.4651
2023-02-10 21:40:29.477703,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher,Total Goals EDM v MTL,0.16369999999999996,0.6875,0.5238
2023-02-10 22:40:30.464865,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher ,Total Points Purdue v Northwestern,0.16369999999999996,0.6875,0.5238
2023-02-10 21:40:29.724312,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher ,Total Points Purdue v Northwestern,0.16369999999999996,0.6875,0.5238
2023-02-10 20:40:32.090328,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher ,Total Points Purdue v Northwestern,0.16369999999999996,0.6875,0.5238
2023-02-10 19:40:34.397252,Super Bowl 57 Specials - Super Bowl Cross Sport Specials - What Will be Higher ,Total Points Purdue v Northwestern,0.16369999999999996,0.6875,0.5238
