date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-27 16:40:30.951343,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2023 NFL Regular Season - Proposition,New York Jets,0.12310000000000001,0.2,0.0769
2023-01-27 23:40:29.964508,Serie A - Italy Serie A 2022/23 - Winner,Napoli,0.11109999999999998,0.8889,0.7778
2023-01-27 17:40:31.904465,BKFC 35 - Tony Soto vs Wayna Reid - To Win the Bout,Tony Soto,0.09619999999999995,0.8462,0.75
2023-01-28 02:40:28.516563,NFL Weekly Specials - Conference Finals - Most Receiving Yards - Conference Finals - Most Receiving Yards,A.J. Brown PHI,0.0629,0.1538,0.0909
2023-01-28 02:40:29.475167,NBL - NBL 2022/23 - Outright,New Zealand Breakers,0.0629,0.1538,0.0909
2023-01-27 15:40:29.813724,Superhero Movie Specials - How Many People will Cocaine Bear kill in the 2023 Movie Cocaine Bear - Proposition,Under 9.5,0.057699999999999974,0.5122,0.4545
2023-01-28 02:40:28.516563,NFL Weekly Specials - Conference Finals - Most Receiving Yards - Conference Finals - Most Receiving Yards,Tee Higgins CIN,0.052399999999999995,0.0909,0.0385
2023-01-28 02:40:28.516563,NFL Weekly Specials - Conference Finals - Most Receiving Yards - Conference Finals - Most Receiving Yards,DeVonta Smith PHI,0.0407,0.1176,0.0769
2023-01-27 17:40:32.639442,Farmers Insurance Open - 2/3 Balls - 3rd Round 3 Balls - J. Thomas / W. Clark / A. Rai - 3rd Round 3 Balls,Justin Thomas,0.03489999999999999,0.5,0.4651
2023-01-28 02:40:29.475167,NBL - NBL 2022/23 - Outright,South East Melbourne Phoenix,0.034100000000000005,0.125,0.0909
2023-01-28 01:40:26.628685,Boxing Lines - Rey Vargas vs O'Shaquie Foster - To Win the Bout,Rey Vargas,0.03390000000000004,0.7561,0.7222
2023-01-27 15:40:30.601731,Euroleague - Euroleague 2022/23 - Outright,Olympiakos,0.033399999999999985,0.1667,0.1333
2023-01-27 14:40:33.482512,NBA Awards - 2022/23 NBA Awards - 2022/23 The Rookie of the Year,Walker Kessler (UTA),0.0303,0.0323,0.002
2023-01-27 18:40:28.023494,BKFC 35 - Marcus Brimage vs Trevor Loken - To Win the Bout,Marcus Brimage,0.029000000000000026,0.4545,0.4255
2023-01-27 17:40:31.882095,BKFC 35 - Jakobi Lowery vs Robert Armas - To Win the Bout,Jakobi Lowery,0.027700000000000002,0.4444,0.4167
