date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-06-26 03:31:32.379542,MLB Futures - MLB 2023 National League West - National League West Winner,Los Angeles Dodgers,0.08339999999999992,0.6667,0.5833
2023-06-25 16:32:02.560988,MLS - MLS 2023 - Top Goalscorer,Denis Bouanga (LAFC),0.05550000000000002,0.2222,0.1667
2023-06-25 22:31:30.132121,WNBA Futures - 2023 Regular Season Wins - Atlanta Dream,Under 17.5,0.04139999999999999,0.5652,0.5238
2023-06-26 03:31:32.372282,MLB Futures - MLB 2023 National League East - National League East Winner,Atlanta Braves,0.03839999999999999,0.9615,0.9231
2023-06-25 19:31:32.564028,Professional Baseball - NPB 2023 - Outright,Yokohama DeNa BayStars,0.025300000000000003,0.1429,0.1176
2023-06-25 16:32:02.549530,MLS - MLS 2023 - Winner,Philadelphia Union,0.024999999999999994,0.125,0.1
2023-06-25 16:32:02.560988,MLS - MLS 2023 - Top Goalscorer,Julian Carranza (PHI),0.02310000000000001,0.1,0.0769
2023-06-26 03:31:32.350470,MLB Futures - MLB 2023 American League East - American League East Winner,New York Yankees,0.02310000000000001,0.1,0.0769
2023-06-25 16:32:02.560988,MLS - MLS 2023 - Top Goalscorer,Hany Mukhtar (NAS),0.019000000000000017,0.2857,0.2667
2023-06-26 03:31:32.350470,MLB Futures - MLB 2023 American League East - American League East Winner,Baltimore Orioles,0.01759999999999999,0.1176,0.1
2023-06-25 16:32:04.875362,Travelers Championship - 2/3 Balls - Final Round 2 Balls - J. Thomas / S. Scheffler - Final Round 2 Balls,Justin Thomas,0.01479999999999998,0.3922,0.3774
2023-06-25 16:32:02.549530,MLS - MLS 2023 - Winner,Columbus Crew,0.014099999999999998,0.0385,0.0244
2023-06-26 03:31:32.379542,MLB Futures - MLB 2023 National League West - National League West Winner,Arizona Diamondbacks,0.011700000000000016,0.2222,0.2105
2023-06-26 03:31:32.365066,MLB Futures - MLB 2023 National League Central - National League Central Winner,Milwaukee Brewers,0.0116,0.4878,0.4762
2023-06-25 16:32:02.549530,MLS - MLS 2023 - Winner,Seattle Sounders,0.011199999999999995,0.0588,0.0476
2023-06-25 19:31:32.564028,Professional Baseball - NPB 2023 - Outright,Hiroshima Toyo Carp,0.0102,0.0769,0.0667
2023-06-25 16:32:02.560988,MLS - MLS 2023 - Top Goalscorer,Jesus Ferreira (DAL),-0.013899999999999996,0.1111,0.125
2023-06-25 16:32:02.549530,MLS - MLS 2023 - Winner,Los Angeles FC,-0.01820000000000002,0.1818,0.2
2023-06-25 16:32:02.549530,MLS - MLS 2023 - Winner,Nashville SC,-0.02020000000000001,0.0909,0.1111
2023-06-25 19:31:32.564028,Professional Baseball - NPB 2023 - Outright,Hanshin Tigers,-0.02779999999999999,0.2222,0.25
2023-06-25 16:32:02.560988,MLS - MLS 2023 - Top Goalscorer,Georgios Giakoumakis (ATL),-0.033300000000000024,0.1667,0.2
2023-06-25 22:31:30.132121,WNBA Futures - 2023 Regular Season Wins - Atlanta Dream,Over 17.5,-0.045499999999999985,0.5,0.5455
