date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-30 01:40:35.152500,Team Futures - Senegal Team Specials - Senegal Stage of Elimination,Last 16,0.5682,0.8182,0.25
2022-11-30 09:40:28.177266,Requested Specials - Regular Season Specials - Season Specials,To Make the Playoffs: Washington Commanders & Cincinnati Bengals,0.3651,0.4651,0.1
2022-11-30 01:40:35.231769,Team Futures - USA Team Specials - USA Stage of Elimination,Last 16,0.35070000000000007,0.7143,0.3636
2022-11-30 00:40:28.265054,Tournament Futures - FIFA World Cup 2022 - To Reach the Quarter-Final,USA,0.1818,0.3636,0.1818
2022-11-30 00:40:28.296891,Tournament Futures - FIFA World Cup 2022 - Most Assists,Harry Kane,0.1746,0.2857,0.1111
2022-11-30 09:40:28.177266,Requested Specials - Regular Season Specials - Season Specials,Most Receiving Yards: Justin Jefferson & Most Receiving TDs: Travis Kelce,0.16699999999999998,0.2105,0.0435
2022-11-30 01:40:35.231769,Team Futures - USA Team Specials - USA Stage of Elimination,Quarter Final,0.1556,0.2667,0.1111
2022-11-29 23:40:28.814329,Tournament Futures - FIFA World Cup 2022 - Highest Scoring Team,England,0.1428,0.2857,0.1429
2022-11-30 00:40:28.265054,Tournament Futures - FIFA World Cup 2022 - To Reach the Quarter-Final,England,0.1259,0.8182,0.6923
2022-11-30 01:40:35.152500,Team Futures - Senegal Team Specials - Senegal Stage of Elimination,Quarter Finals,0.11670000000000001,0.2,0.0833
2022-11-30 00:40:28.265054,Tournament Futures - FIFA World Cup 2022 - To Reach the Quarter-Final,Senegal,0.09720000000000001,0.2222,0.125
2022-11-30 01:40:34.934982,Team Futures - England Team Specials - England Stage of Elimination,Quarter Final,0.0922,0.4255,0.3333
2022-11-30 01:40:32.776204,College Basketball - ACC Regular Season Conference Winner - ACC Regular Season Winner,Virginia,0.08329999999999999,0.3333,0.25
2022-11-30 09:40:28.177266,Requested Specials - Regular Season Specials - Season Specials,Kansas City Chiefs to Win Super Bowl 57 & Regular Season MVP: Patrick Mahomes,0.07579999999999999,0.1667,0.0909
2022-11-30 00:40:28.247837,Tournament Futures - FIFA World Cup 2022 - Name The Finalists,Brazil & England,0.0666,0.1333,0.0667
2022-11-30 09:40:28.177266,Requested Specials - Regular Season Specials - Season Specials,"DROY: Aidan Huchinson, DPOY: Micah Parsons",0.06620000000000001,0.125,0.0588
2022-11-30 00:40:28.247837,Tournament Futures - FIFA World Cup 2022 - Name The Finalists,Brazil & Germany,0.0573,0.0769,0.0196
