date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-13 04:40:34.141702,Charles Schwab Cup - Charles Schwab Cup - Outright,Padraig Harrington,0.5455000000000001,0.9091,0.3636
2022-11-13 03:40:35.636170,International Series Egypt - International Series Egypt - Outright,Andy Ogletree,0.2875,0.2941,0.0066
2022-11-12 21:40:34.087012,Nedbank Golf Challenge - Nedbank Golf Challenge - Outright,Thomas Detry,0.2471,0.2667,0.0196
2022-11-13 04:40:33.614782,MLB Specials - Where will Xander Bogaerts Play Game 1 of the 2023 MLB Season - Proposition,Phillies,0.19999999999999998,0.3333,0.1333
2022-11-12 22:40:34.286702,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Arsenal,0.1458,0.3125,0.1667
2022-11-13 03:40:35.636170,International Series Egypt - International Series Egypt - Outright,Bernd Wiesberger,0.13130000000000003,0.2222,0.0909
2022-11-13 03:40:35.636170,International Series Egypt - International Series Egypt - Outright,Richard T Lee,0.11929999999999999,0.1538,0.0345
2022-11-12 21:40:34.087012,Nedbank Golf Challenge - Nedbank Golf Challenge - Outright,Branden Grace,0.11929999999999999,0.1538,0.0345
2022-11-12 21:40:34.087012,Nedbank Golf Challenge - Nedbank Golf Challenge - Outright,Thriston Lawrence,0.1184,0.1333,0.0149
2022-11-12 21:40:34.087012,Nedbank Golf Challenge - Nedbank Golf Challenge - Outright,Rasmus Hojgaard,0.1071,0.25,0.1429
2022-11-12 23:40:34.292084,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Everton,0.09689999999999999,0.3636,0.2667
2022-11-12 23:40:34.292084,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Wolverhampton Wanderers,0.09099999999999997,0.5455,0.4545
2022-11-12 21:40:34.087012,Nedbank Golf Challenge - Nedbank Golf Challenge - Outright,Christiaan Bezuidenhout,0.0901,0.1,0.0099
2022-11-13 01:40:34.953662,FIFA World Cup Futures - South Korea Team Specials - Top Team Goalscorer,Heung-Min Son,0.06670000000000004,0.4,0.3333
2022-11-13 03:40:35.636170,International Series Egypt - International Series Egypt - Outright,Sihwan Kim,0.06620000000000001,0.125,0.0588
2022-11-12 23:40:34.298327,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Liverpool,0.05520000000000003,0.6552,0.6
2022-11-12 23:40:34.298327,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Tottenham Hotspur,0.05070000000000002,0.4762,0.4255
2022-11-12 23:40:34.191341,Championship - England Championship 2022/23 - Outright,Sheffield United,0.0504,0.2857,0.2353
2022-11-12 23:40:34.268508,League One - England - League One 2022/23 - Outright,Sheffield Wednesday,0.04999999999999999,0.25,0.2
2022-11-13 03:40:35.636170,International Series Egypt - International Series Egypt - Outright,Jarin Todd,0.047099999999999996,0.0667,0.0196
2022-11-12 23:40:34.292084,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,West Ham United,0.04440000000000001,0.1111,0.0667
2022-11-13 03:40:35.636170,International Series Egypt - International Series Egypt - Outright,Jinichiro Kozuma,0.04239999999999999,0.0769,0.0345
2022-11-13 01:40:34.888250,FIFA World Cup Futures - Senegal Team Specials - Stage of Elimination,Group Stage,0.03610000000000002,0.5917,0.5556
2022-11-12 21:40:33.446803,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Indiana Pacers,Over 26.5,0.030399999999999983,0.5652,0.5348
2022-11-13 01:40:33.685456,League Two - England - League Two 2022/23 - Outright,Leyton Orient,0.030299999999999994,0.3636,0.3333
2022-11-12 23:40:34.286162,Premier League Futures/Specials - English Premier League 2022/23 - Top Goalscorer,Harry Kane,0.027800000000000005,0.1111,0.0833
2022-11-12 21:40:33.538567,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - Play-In Tournament - Eastern Conference Participants,Indiana Pacers,0.0267,0.1176,0.0909
2022-11-12 23:40:33.842758,Boxing Lines - Montana Love vs Steve Spark - To Win the Bout,Steve Spark,0.026100000000000012,0.2,0.1739
2022-11-12 21:40:32.017551,Boxing Lines - Khalil Coe vs Bradley Olmeda - To Win the Bout,Bradley Olmeda,0.0242,0.0909,0.0667
2022-11-12 22:40:34.286702,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Liverpool,0.019600000000000003,0.0345,0.0149
2022-11-12 23:40:34.286162,Premier League Futures/Specials - English Premier League 2022/23 - Top Goalscorer,Ivan Toney,0.019499999999999997,0.0294,0.0099
2022-11-12 21:40:32.022444,Boxing Lines - Natasha Jonas vs Marie Eve Dicaire - To Win the Bout,Marie Eve Dicaire,0.01780000000000001,0.2083,0.1905
2022-11-13 01:40:31.315728,US Presidential Election 2024 - US Presidential Election 2024 - Republican Presidential Candidate - Republican Candidate,Ron DeSantis,0.017299999999999982,0.4255,0.4082
2022-11-13 04:40:34.141702,Charles Schwab Cup - Charles Schwab Cup - Outright,Alex Cejka,0.017099999999999997,0.0294,0.0123
2022-11-12 23:40:33.969876,US Midterm Elections 2022 - Senate Races -  Georgia,Raphael Warnock (Democratic),0.016700000000000048,0.75,0.7333
2022-11-12 22:40:34.286702,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Newcastle United,0.014900000000000004,0.0345,0.0196
2022-11-13 00:40:31.540184,Boxing Lines - Christian Tapia vs Thomas Mattice - To Win the Bout,Christian Tapia,0.014700000000000046,0.7647,0.75
2022-11-13 03:40:35.636170,International Series Egypt - International Series Egypt - Outright,Trevor Simsby,0.0145,0.0244,0.0099
2022-11-13 03:40:35.636170,International Series Egypt - International Series Egypt - Outright,Prom Meesawat,0.014499999999999999,0.0294,0.0149
2022-11-12 23:40:34.268508,League One - England - League One 2022/23 - Outright,Derby County,0.014099999999999998,0.0385,0.0244
2022-11-12 23:40:33.823827,Boxing Lines - Christian Tapia vs Thomas Mattice - To Win the Bout,Thomas Mattice,0.014000000000000012,0.3125,0.2985
2022-11-12 23:40:34.298327,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Arsenal,0.014000000000000012,0.9231,0.9091
2022-11-12 23:40:34.163670,Serie A - Italy Serie A 2022/23 - Winner,Juventus,0.013999999999999999,0.0909,0.0769
