date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-07-13 06:02:49.115969,UK Politics - Next Conservative Leader - Conservative Party Leader,Liz Truss,0.04999999999999999,0.25,0.2
2022-07-13 00:02:59.873062,Tournament Match-Ups - Parlays - Tournament Match-Up - J. Niemann v M. Homa - Tournament Match-Up,Max Homa,0.04700000000000004,0.5348,0.4878
2022-07-12 19:03:06.095678,NBA Season Props - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Rudy Gobert,0.043800000000000006,0.2105,0.1667
2022-07-13 07:02:41.349482,Boxing Lines - Musashi Mori vs Presco Carcosia - To Win the Bout,Musashi Mori,0.03180000000000005,0.8889,0.8571
2022-07-13 06:02:49.115969,UK Politics - Next Conservative Leader - Conservative Party Leader,Rishi Sunak,0.030299999999999994,0.3636,0.3333
2022-07-12 19:03:06.725456,The Open Championship - 2/3 Balls - 1st Round 3 Balls - P. Mickelson / L. Herbert / K. Kitayama - 1st Round 3 Balls,Kurt Kitayama,0.029600000000000015,0.4,0.3704
2022-07-13 05:03:08.796579,College Season Props - 2022 - Regular Season Wins - Minnesota - Proposition,Over 7.5,0.028900000000000037,0.5744,0.5455
2022-07-13 05:03:08.988563,College Season Props - 2022 - Regular Season Wins - Navy - Proposition,Under 4.5,0.025599999999999956,0.6,0.5744
2022-07-13 06:02:49.115969,UK Politics - Next Conservative Leader - Conservative Party Leader,Kemi Badenoch,0.02310000000000001,0.1,0.0769
2022-07-13 02:02:56.433588,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Democratic Candidate,Gavin Newsom,0.02049999999999999,0.1538,0.1333
2022-07-13 00:02:53.208538,Boxing Lines - Musashi Mori vs Presco Carcosia - To Win the Bout,Presco Carcosia,0.01999999999999999,0.2105,0.1905
2022-07-13 06:02:49.115969,UK Politics - Next Conservative Leader - Conservative Party Leader,Penny Mordaunt,0.018799999999999983,0.3636,0.3448
2022-07-13 00:02:53.224713,Boxing Lines - Kazuto Ioka vs Donnie Nietes - To Win the Bout,Kazuto Ioka,0.015100000000000002,0.8333,0.8182
2022-07-13 03:02:42.269447,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Democratic Candidate,Hillary Clinton,0.014399999999999996,0.0769,0.0625
2022-07-13 05:03:09.449445,College Season Props - 2022 - Regular Season Wins - South Carolina - Proposition,Over 6,0.013299999999999979,0.6429,0.6296
2022-07-13 04:02:37.764908,Boxing Lines - Kazuto Ioka vs Donnie Nietes - To Win the Bout,Kazuto Ioka,0.012899999999999912,0.8462,0.8333
2022-07-13 07:02:41.357457,Boxing Lines - Kazuto Ioka vs Donnie Nietes - To Win the Bout,Kazuto Ioka,0.01090000000000002,0.8571,0.8462
2022-07-13 00:02:53.224713,Boxing Lines - Kazuto Ioka vs Donnie Nietes - To Win the Bout,Donnie Nietes,0.010599999999999998,0.2353,0.2247
2022-07-13 07:02:41.357457,Boxing Lines - Kazuto Ioka vs Donnie Nietes - To Win the Bout,Donnie Nietes,-0.011700000000000016,0.2105,0.2222
2022-07-13 04:02:37.764908,Boxing Lines - Kazuto Ioka vs Donnie Nietes - To Win the Bout,Donnie Nietes,-0.0131,0.2222,0.2353
2022-07-12 20:03:03.482773,MLB Specials - Where will Andrew Benintendi  be playing after the 2022 MLB Trade Deadline? - Proposition,Atlanta Braves,-0.015899999999999997,0.0952,0.1111
2022-07-12 20:03:03.482773,MLB Specials - Where will Andrew Benintendi  be playing after the 2022 MLB Trade Deadline? - Proposition,Houston Astros,-0.015899999999999997,0.0952,0.1111
2022-07-12 20:03:03.482773,MLB Specials - Where will Andrew Benintendi  be playing after the 2022 MLB Trade Deadline? - Proposition,Milwaukee Brewers,-0.015899999999999997,0.0952,0.1111
2022-07-12 20:03:03.482773,MLB Specials - Where will Andrew Benintendi  be playing after the 2022 MLB Trade Deadline? - Proposition,Philadelphia Phillies,-0.015899999999999997,0.0952,0.1111
2022-07-12 22:02:49.929082,Boxing Lines - Musashi Mori vs Presco Carcosia - To Win the Bout,Presco Carcosia,-0.01999999999999999,0.1905,0.2105
2022-07-12 19:03:06.725456,The Open Championship - 2/3 Balls - 1st Round 3 Balls - P. Mickelson / L. Herbert / K. Kitayama - 1st Round 3 Balls,Phil Mickelson,-0.021999999999999964,0.2857,0.3077
2022-07-13 05:03:08.988563,College Season Props - 2022 - Regular Season Wins - Navy - Proposition,Over 4.5,-0.022699999999999998,0.4651,0.4878
2022-07-12 22:02:49.951270,Boxing Lines - Kazuto Ioka vs Donnie Nietes - To Win the Bout,Donnie Nietes,-0.02529999999999999,0.2247,0.25
2022-07-13 02:02:56.433588,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Democratic Candidate,Hillary Clinton,-0.028399999999999995,0.0625,0.0909
2022-07-13 05:03:08.796579,College Season Props - 2022 - Regular Season Wins - Minnesota - Proposition,Under 7.5,-0.03600000000000003,0.4878,0.5238
2022-07-13 07:02:41.349482,Boxing Lines - Musashi Mori vs Presco Carcosia - To Win the Bout,Presco Carcosia,-0.036599999999999994,0.1739,0.2105
2022-07-13 00:02:59.873062,Tournament Match-Ups - Parlays - Tournament Match-Up - J. Niemann v M. Homa - Tournament Match-Up,Joaquin Niemann,-0.03959999999999997,0.5348,0.5744
2022-07-13 06:02:49.115969,UK Politics - Next Conservative Leader - Conservative Party Leader,Tom Tugendhat,-0.042800000000000005,0.0625,0.1053
2022-07-12 20:03:03.482773,MLB Specials - Where will Andrew Benintendi  be playing after the 2022 MLB Trade Deadline? - Proposition,New York Yankees,-0.04849999999999999,0.1333,0.1818
2022-07-12 20:03:03.482773,MLB Specials - Where will Andrew Benintendi  be playing after the 2022 MLB Trade Deadline? - Proposition,San Diego Padres,-0.05350000000000002,0.1818,0.2353
2022-07-12 20:03:03.482773,MLB Specials - Where will Andrew Benintendi  be playing after the 2022 MLB Trade Deadline? - Proposition,Kansas City Royals,-0.11219999999999997,0.4878,0.6
