date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-02 21:40:28.655427,College Football - 2022-2023 NCAA Championship Winner - NCAA Champion,Georgia,0.24160000000000004,0.8333,0.5917
2023-01-02 23:40:29.423444,League Two - England - League Two 2022/23 - Outright,Stevenage,0.0917,0.3774,0.2857
2023-01-02 21:40:28.655427,College Football - 2022-2023 NCAA Championship Winner - NCAA Champion,TCU,0.05070000000000002,0.2174,0.1667
2023-01-02 22:40:30.811167,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Newcastle United,0.045499999999999985,0.5,0.4545
2023-01-02 23:40:29.415874,League One - England - League One 2022/23 - Outright,Sheffield Wednesday,0.04410000000000003,0.3774,0.3333
2023-01-02 19:40:26.873523,2022/23 Divisions - 2022-2023 NBA Southeast Division - Division Winner,Washington Wizards,0.04240000000000001,0.1333,0.0909
2023-01-02 22:40:30.811167,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Manchester United,0.022600000000000064,0.6226,0.6
2023-01-02 19:40:27.915508,Sentry Tournament of Champions - Sentry Tournament of Champions - Outright,Scottie Scheffler,0.02020000000000001,0.1111,0.0909
2023-01-02 22:40:30.811167,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Arsenal,0.01849999999999996,0.9709,0.9524
2023-01-02 23:40:29.423444,League Two - England - League Two 2022/23 - Outright,Northampton Town,0.018099999999999998,0.0769,0.0588
2023-01-02 19:40:26.879149,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,Dallas Mavericks,0.0179,0.1429,0.125
2023-01-03 03:40:35.369444,Japan B League - Japan League B1 2022/23 - Outright,Hiroshima Dragonflies,0.016700000000000007,0.1,0.0833
2023-01-03 03:40:35.359761,NBL - NBL 2022/23 - Outright,Sydney Kings,0.016699999999999993,0.4167,0.4
2023-01-03 02:40:30.491276,Boxing Lines - Chris Eubank Jr vs Liam Smith - To Win the Bout,Liam Smith,0.01150000000000001,0.3448,0.3333
2023-01-03 01:40:31.454967,Boxing Lines - Chris Eubank Jr vs Liam Smith - To Win the Bout,Chris Eubank Jr,0.011099999999999999,0.7333,0.7222
2023-01-02 23:40:29.415874,League One - England - League One 2022/23 - Outright,Barnsley,-0.010100000000000001,0.0244,0.0345
2023-01-03 02:40:30.491276,Boxing Lines - Chris Eubank Jr vs Liam Smith - To Win the Bout,Chris Eubank Jr,-0.011099999999999999,0.7222,0.7333
2023-01-03 01:40:31.454967,Boxing Lines - Chris Eubank Jr vs Liam Smith - To Win the Bout,Liam Smith,-0.01150000000000001,0.3333,0.3448
2023-01-02 19:40:27.915508,Sentry Tournament of Champions - Sentry Tournament of Champions - Outright,Matt Fitzpatrick,-0.014100000000000001,0.0385,0.0526
2023-01-02 21:40:29.812326,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Liverpool,-0.014499999999999999,0.0149,0.0294
2023-01-03 03:40:35.369444,Japan B League - Japan League B1 2022/23 - Outright,Kawasaki Brave Thunders,-0.016600000000000004,0.0667,0.0833
2023-01-02 22:40:30.805139,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Brentford,-0.018200000000000004,0.0294,0.0476
2023-01-03 03:40:35.369444,Japan B League - Japan League B1 2022/23 - Outright,Utsunomiya Brex,-0.019099999999999992,0.0476,0.0667
2023-01-03 03:40:35.369444,Japan B League - Japan League B1 2022/23 - Outright,Shibuya Sun Rockers,-0.0203,0.0385,0.0588
2023-01-02 22:40:30.811167,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Chelsea,-0.022199999999999998,0.2,0.2222
2023-01-02 22:40:30.805139,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Wolverhampton Wanderers,-0.025499999999999967,0.4,0.4255
2023-01-02 19:40:26.873523,2022/23 Divisions - 2022-2023 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.03370000000000001,0.3509,0.3846
2023-01-02 23:40:29.423444,League Two - England - League Two 2022/23 - Outright,Leyton Orient,-0.06700000000000006,0.5556,0.6226
2023-01-02 23:40:29.415874,League One - England - League One 2022/23 - Outright,Ipswich Town,-0.10710000000000003,0.4762,0.5833
2023-01-02 22:40:30.811167,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Liverpool,-0.13990000000000002,0.5744,0.7143
