date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-05-10 04:40:48.533061,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Philadelphia 76ers,0.3133,0.5238,0.2105
2023-05-10 05:40:43.575294,NBA Awards - Eastern Conference Finals MVP - ECF MVP,Joel Embiid (PHI),0.27270000000000005,0.4545,0.1818
2023-05-10 05:40:43.594286,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,Joel Embiid (PHI),0.1524,0.2,0.0476
2023-05-10 04:40:48.553137,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Philadelphia 76ers,0.13130000000000003,0.2222,0.0909
2023-05-10 05:40:43.584884,NBA Awards - Western Conference Finals MVP - WCF MVP,Nikola Jokic (DEN),0.10900000000000004,0.4167,0.3077
2023-05-10 13:40:48.969217,MLB Futures - MLB 2023 National League Central - National League Central Winner,St. Louis Cardinals,0.10460000000000001,0.2222,0.1176
2023-05-10 04:40:48.541234,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Denver Nuggets,0.10150000000000003,0.4348,0.3333
2023-05-10 04:40:48.553137,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Denver Nuggets,0.08330000000000001,0.25,0.1667
2023-05-10 12:40:47.805600,Euroleague - Euroleague 2022/23 - Outright,Olympiakos,0.0635,0.2857,0.2222
2023-05-10 11:40:45.960505,Boxing Lines - Bastien Ballesta vs Yvan Mendy - To Win the Bout,Bastien Ballesta,0.05910000000000004,0.7143,0.6552
2023-05-10 05:40:44.643605,AT&T Byron Nelson - 2/3 Balls - 1st Round 3 Balls - A. Rai / T. Werbylo / P. Coody - 1st Round 3 Balls,Aaron Rai,0.043399999999999994,0.4878,0.4444
2023-05-10 08:40:45.297467,Eurovision Song Contest - Eurovision Song Contest Winner - Eurovision Song Contest Winner 2023,Israel,0.04239999999999999,0.0769,0.0345
2023-05-10 08:40:45.297467,Eurovision Song Contest - Eurovision Song Contest Winner - Eurovision Song Contest Winner 2023,Ukraine,0.0407,0.1176,0.0769
2023-05-10 05:40:43.594286,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,Nikola Jokic (DEN),0.04040000000000002,0.2222,0.1818
2023-05-10 14:40:51.746016,MLB Futures - MLB 2023 World Series Winner - MLB 2023 World Series Winner,Atlanta Braves,0.03889999999999999,0.1818,0.1429
