date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-17 15:40:28.650423,NFL Playoffs Specials - Jaguars Stage of Elimination - Proposition,To Lose in Divisional Round,0.4586,0.8095,0.3509
2023-01-17 15:40:28.645024,NFL Playoffs Specials - Giants Stage of Elimination - Proposition,To Lose in Divisional Round,0.43140000000000006,0.7647,0.3333
2023-01-17 15:40:28.623293,NFL Playoffs Specials - Bengals Stage of Elimination - Proposition,To Lose in Wildcard Round,0.38930000000000003,0.6923,0.303
2023-01-17 08:40:31.874851,Super Lig - Turkey Super League 22/23 - Outright,Galatasaray,0.2223,0.5556,0.3333
2023-01-17 07:40:28.217483,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Finalists,BUF Bills vs KC Chiefs,0.20160000000000006,0.5652,0.3636
2023-01-17 12:40:28.412351,NFC Championship - 2022/2023 NFC Championship - Odds to win - NFC Conference Finalists,PHI Eagles vs SF 49ers,0.17900000000000005,0.5238,0.3448
2023-01-17 15:40:28.628757,NFL Playoffs Specials - Bills Stage of Elimination - Proposition,To Lose in Wildcard Round,0.16659999999999997,0.3571,0.1905
2023-01-17 12:40:28.882876,College Basketball - SEC Regular Season Conference Winner - SEC Regular Season Winner,Alabama,0.12379999999999997,0.6,0.4762
2023-01-17 15:40:28.645024,NFL Playoffs Specials - Giants Stage of Elimination - Proposition,To Lose in Conference Championship Game,0.1222,0.2222,0.1
2023-01-17 12:40:28.412351,NFC Championship - 2022/2023 NFC Championship - Odds to win - NFC Conference Finalists,NY Giants vs SF 49ers,0.097,0.1739,0.0769
2023-01-17 18:40:29.180692,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Jake Paul,0.08999999999999997,0.6552,0.5652
2023-01-17 15:40:28.639557,NFL Playoffs Specials - Eagles Stage of Elimination - Proposition,To Lose in Conference Championship Game,0.08750000000000002,0.4,0.3125
2023-01-17 12:40:28.412351,NFC Championship - 2022/2023 NFC Championship - Odds to win - NFC Conference Finalists,DAL Cowboys vs PHI Eagles,0.0857,0.2857,0.2
2023-01-17 15:40:28.628757,NFL Playoffs Specials - Bills Stage of Elimination - Proposition,To Lose in Conference Championship Game,0.08549999999999996,0.3077,0.2222
2023-01-17 07:40:29.130680,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Jalen Brunson (NYK),0.08299999999999999,0.0909,0.0079
2023-01-17 12:40:28.407610,NFC Championship - 2022/2023 NFC Championship - Odds to win - NFC Conference Winning Division,NFC East,0.08079999999999998,0.6364,0.5556
2023-01-17 07:40:28.217483,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Finalists,BUF Bills vs JAX Jaguars,0.0769,0.1538,0.0769
2023-01-17 15:40:28.650423,NFL Playoffs Specials - Jaguars Stage of Elimination - Proposition,To Lose in Conference Championship Game,0.07069999999999999,0.1818,0.1111
2023-01-17 16:40:29.308522,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Jake Paul,0.057699999999999974,0.5455,0.4878
2023-01-17 06:40:33.876768,NFC Championship - 2022/2023 NFC Championship - Odds to win - NFC Conference Winner,Dallas Cowboys,0.05710000000000001,0.2,0.1429
2023-01-17 12:40:28.412351,NFC Championship - 2022/2023 NFC Championship - Odds to win - NFC Conference Finalists,DAL Cowboys vs NY Giants,0.05650000000000001,0.1,0.0435
2023-01-17 07:40:29.004871,2022/23 Divisions - 2022-2023 NBA Pacific Division - Division Winner,Los Angeles Clippers,0.05350000000000002,0.2353,0.1818
2023-01-17 07:40:28.217483,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Finalists,CIN Bengals vs KC Chiefs,0.0504,0.2857,0.2353
2023-01-17 15:40:28.623293,NFL Playoffs Specials - Bengals Stage of Elimination - Proposition,To Lose in Conference Championship Game,0.04620000000000002,0.2,0.1538
2023-01-17 12:40:28.433884,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - MVP,Dak Prescott,0.04329999999999999,0.0909,0.0476
2023-01-17 15:40:28.606651,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Exact Finalists,BUF Bills vs DAL Cowboys,0.038299999999999994,0.0909,0.0526
2023-01-17 12:40:28.392224,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Winning Division,AFC East,0.03640000000000004,0.4,0.3636
2023-01-17 17:40:29.637756,Tournament Match-Ups - Tournament Match-Ups - V. Perez vs L. Westwood - Tournament Match-Ups,Lee Westwood,0.03480000000000005,0.5348,0.5
2023-01-17 15:40:28.606651,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Exact Finalists,KC Chiefs vs PHI Eagles,0.033399999999999985,0.1667,0.1333
2023-01-17 15:40:28.628757,NFL Playoffs Specials - Bills Stage of Elimination - Proposition,To Lose in Super Bowl,0.033399999999999985,0.1667,0.1333
2023-01-17 15:40:28.606651,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Exact Finalists,KC Chiefs vs DAL Cowboys,0.03270000000000001,0.0952,0.0625
2023-01-17 12:40:28.407610,NFC Championship - 2022/2023 NFC Championship - Odds to win - NFC Conference Winning Division,NFC West,0.029600000000000015,0.4,0.3704
2023-01-17 10:40:28.427768,College Basketball - 2022-2023 John R. Wooden Award Winner - John R. Wooden Award Winner,Brandon Miller,0.029299999999999993,0.0769,0.0476
2023-01-17 11:40:35.555784,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to Make Final 4,Alabama,0.02779999999999999,0.25,0.2222
2023-01-17 15:40:28.623293,NFL Playoffs Specials - Bengals Stage of Elimination - Proposition,To Lose in Super Bowl,0.0267,0.1176,0.0909
2023-01-17 18:40:30.874923,Tournament Match-Ups - Tournament Match-Ups - M.W. Lee vs T. Pieters - Tournament Match-Ups,Thomas Pieters,0.026499999999999968,0.5917,0.5652
2023-01-17 15:40:28.606651,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Exact Finalists,BUF Bills vs PHI Eagles,0.025300000000000003,0.1429,0.1176
2023-01-17 07:40:28.217483,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Finalists,CIN Bengals vs JAX Jaguars,0.024299999999999995,0.0769,0.0526
2023-01-17 16:40:29.272210,Boxing Lines - Richard Riakporhe vs Krzysztof Glowacki - To Win the Bout,Richard Riakporhe,0.0242,0.9333,0.9091
2023-01-17 16:40:30.874894,Tournament Match-Ups - Tournament Match-Ups - R. MacIntyre vs J. Smith - Tournament Match-Ups,Jordan Smith,0.023800000000000043,0.5238,0.5
2023-01-17 12:40:28.433884,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - MVP,Josh Allen,0.023799999999999988,0.1667,0.1429
2023-01-17 11:40:35.562077,College Basketball - ACC Regular Season Conference Winner - ACC Regular Season Winner,Virginia,0.023799999999999988,0.3571,0.3333
2023-01-17 15:40:28.645024,NFL Playoffs Specials - Giants Stage of Elimination - Proposition,To Win Super Bowl,0.0233,0.0385,0.0152
2023-01-17 15:40:28.606651,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Exact Finalists,BUF Bills vs SF 49ers,0.022199999999999998,0.1333,0.1111
2023-01-17 07:40:29.121046,NBA Awards - 2022/23 NBA Awards - 2022/23 The Coach of the Year,Michael Malone,0.022199999999999998,0.2222,0.2
2023-01-17 15:40:28.628757,NFL Playoffs Specials - Bills Stage of Elimination - Proposition,To Win Super Bowl,0.022199999999999998,0.2222,0.2
2023-01-17 15:40:28.606651,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Exact Finalists,KC Chiefs vs SF 49ers,0.02049999999999999,0.1538,0.1333
2023-01-17 11:40:35.555784,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to Make Final 4,Rutgers,0.019800000000000005,0.0476,0.0278
2023-01-17 17:40:28.489353,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Jake Paul,0.01970000000000005,0.5652,0.5455
2023-01-17 15:40:28.623293,NFL Playoffs Specials - Bengals Stage of Elimination - Proposition,To Win Super Bowl,0.019699999999999995,0.125,0.1053
2023-01-17 12:40:28.392224,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Winning Division,AFC South,0.019099999999999992,0.0667,0.0476
2023-01-17 12:40:28.429253,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - Super Bowl Winning Division,NFC East,0.019000000000000017,0.2857,0.2667
2023-01-17 15:40:28.645024,NFL Playoffs Specials - Giants Stage of Elimination - Proposition,To Lose in Super Bowl,0.019000000000000003,0.0625,0.0435
2023-01-17 16:40:30.787960,Abu Dhabi HSBC Championship - 2/3 Balls - 1st Round 3 Balls - N. Hojgaard / A. Arnaus / N. Colsaerts - 1st Round 3 Balls,Nicolai Hojgaard,0.018900000000000028,0.4444,0.4255
2023-01-17 07:40:29.116037,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Jordan Poole (GSW),0.01820000000000002,0.2,0.1818
2023-01-17 15:40:28.634172,NFL Playoffs Specials - Chiefs Stage of Elimination - Proposition,To Lose in Super Bowl,0.01820000000000002,0.2,0.1818
2023-01-17 07:40:28.989711,2022/23 Divisions - 2022-2023 NBA Atlantic Division - Division Winner,Boston Celtics,0.017900000000000027,0.875,0.8571
2023-01-17 12:40:28.429253,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - Super Bowl Winning Division,AFC East,0.0179,0.2353,0.2174
2023-01-17 15:40:28.634172,NFL Playoffs Specials - Chiefs Stage of Elimination - Proposition,To Lose in Conference Championship Game,0.016699999999999993,0.4167,0.4
2023-01-17 06:40:33.870180,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Winner,Kansas City Chiefs,0.016699999999999993,0.4167,0.4
2023-01-17 09:40:32.701361,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Alabama,0.016600000000000004,0.0833,0.0667
2023-01-17 06:40:33.883030,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,Buffalo Bills,0.016000000000000014,0.2222,0.2062
2023-01-17 12:40:28.433884,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - MVP,Jalen Hurts,0.015700000000000006,0.1333,0.1176
2023-01-17 15:40:28.606651,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Exact Finalists,CIN Bengals vs DAL Cowboys,0.015300000000000001,0.0476,0.0323
2023-01-17 07:40:29.121046,NBA Awards - 2022/23 NBA Awards - 2022/23 The Coach of the Year,Taylor Jenkins,0.015100000000000002,0.1818,0.1667
