date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-03-26 23:40:59.379003,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,Miami Florida,0.13419999999999999,0.1538,0.0196
2023-03-26 23:40:59.379003,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,Connecticut,0.12379999999999997,0.6,0.4762
2023-03-26 22:41:02.226932,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,Texas,0.08549999999999996,0.3077,0.2222
2023-03-26 22:41:10.686380,League One - England - League One 2022/23 - Outright,Plymouth Argyle,0.0849,0.2667,0.1818
2023-03-26 22:41:10.686380,League One - England - League One 2022/23 - Outright,Ipswich Town,0.06669999999999998,0.2667,0.2
2023-03-26 22:41:10.728517,League One - England - League One 2022/23 - Top 2 Finish,Plymouth Argyle,0.0595,0.5833,0.5238
2023-03-27 06:40:50.829758,College Specials - NCAA Tournament Specials - Player To win the Most Outstanding Player Award,Lamont Butler (San Diego St.),0.0575,0.0625,0.005
2023-03-27 01:40:52.977010,MLB 2023 Regular Season Player Props - MLB 2023 Regular Season Player Props - New York Yankees - Harrison Bader - Total Homeruns,Under 15.5,0.05689999999999995,0.5917,0.5348
2023-03-26 21:40:52.862796,MLB Futures - MLB 2023 Player Awards - American League Rookie of the Year,Anthony Volpe,0.04909999999999999,0.1667,0.1176
2023-03-27 06:40:50.829758,College Specials - NCAA Tournament Specials - Player To win the Most Outstanding Player Award,Darrion Trammell (San Diego St.),0.0475,0.0769,0.0294
2023-03-26 22:41:10.700340,League One - England - League One 2022/23 - Top Goalscorer,Colby Bishop,0.042899999999999994,0.1429,0.1
2023-03-27 07:40:42.884469,WNCAA - 2023 NCAA Women's Tournament - National Champion,LSU (W),0.03889999999999999,0.1818,0.1429
2023-03-26 22:41:06.161314,MLB 2023 Regular Season Player Props - MLB 2023 Regular Season Player Props - San Diego Padres - Fernando Tatís Jr. - Total Homeruns,Under 34.5,0.03479999999999994,0.6,0.5652
2023-03-26 22:41:10.715050,League One - England - League One 2022/23 - To Be Promoted,Barnsley,0.030299999999999994,0.3636,0.3333
2023-03-27 08:41:01.068428,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Nikola Jokic (DEN),0.030299999999999994,0.3636,0.3333
2023-03-27 06:40:50.829758,College Specials - NCAA Tournament Specials - Player To win the Most Outstanding Player Award,Isaiah Wong (Miami FL),0.029299999999999993,0.0769,0.0476
2023-03-26 22:41:10.728517,League One - England - League One 2022/23 - Top 2 Finish,Ipswich Town,0.027700000000000058,0.5833,0.5556
2023-03-27 01:40:53.106036,MLB 2023 Regular Season Player Props - MLB 2023 Regular Season Player Props - Philadelphia Phillies - J.T. Realmuto - Total RBI's,Under 80.5,0.026499999999999968,0.5917,0.5652
2023-03-27 06:40:50.829758,College Specials - NCAA Tournament Specials - Player To win the Most Outstanding Player Award,Jordan Hawkins (UConn),0.024800000000000016,0.2353,0.2105
2023-03-26 21:40:46.924497,MLB 2023 Regular Season Player Props - Regular Season Batting Average Special - Regular Season Batting Average Special,"Corey Seager, Mookie Betts, Ronald Acuna Jr., Juan Soto each To Have a Batting Average of .285 or Higher",0.02310000000000001,0.1,0.0769
2023-03-26 22:41:10.715050,League One - England - League One 2022/23 - To Be Promoted,Ipswich Town,0.02200000000000002,0.7143,0.6923
2023-03-27 06:40:50.829758,College Specials - NCAA Tournament Specials - Player To win the Most Outstanding Player Award,Jordan Miller (Miami FL),0.0206,0.0385,0.0179
2023-03-27 07:40:42.884469,WNCAA - 2023 NCAA Women's Tournament - National Champion,Iowa (W),0.019699999999999995,0.125,0.1053
2023-03-26 22:41:10.728517,League One - England - League One 2022/23 - Top 2 Finish,Barnsley,0.01820000000000002,0.2,0.1818
2023-03-27 06:40:50.829758,College Specials - NCAA Tournament Specials - Player To win the Most Outstanding Player Award,Adama Sanogo (UConn),0.016699999999999993,0.2667,0.25
2023-03-27 06:40:50.829758,College Specials - NCAA Tournament Specials - Player To win the Most Outstanding Player Award,Alijah Martin (Florida Atlantic),0.015300000000000001,0.0476,0.0323
2023-03-27 02:41:01.733512,Futures - US Open 2023 - Outright,Cameron Young,0.014099999999999998,0.0385,0.0244
2023-03-27 00:40:57.053265,Futures - The Masters 2023 - Outright,Cameron Young,0.014099999999999998,0.0435,0.0294
2023-03-26 22:41:11.125716,UEFA Euro 2024 Futures - UEFA Euro 2024 - Outright Winner,Portugal,0.013999999999999999,0.0909,0.0769
2023-03-27 01:40:51.104420,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,Miami Florida,0.012899999999999995,0.1667,0.1538
2023-03-26 22:41:10.686380,League One - England - League One 2022/23 - Outright,Barnsley,0.011199999999999995,0.0588,0.0476
2023-03-26 22:41:08.141033,MLB 2023 Regular Season Props - MLB 2023 Regular Season Props - Miami Marlins Regular Season Win Total,Over 75.5,0.01100000000000001,0.5348,0.5238
2023-03-26 23:40:59.379003,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,Florida Atlantic,0.010899999999999993,0.1538,0.1429
2023-03-26 23:40:59.379003,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,San Diego State,0.010499999999999982,0.2105,0.2
2023-03-26 22:41:01.545551,Futures - US PGA Championship 2023 - Outright,Sam Burns,0.010100000000000001,0.0345,0.0244
2023-03-27 05:40:52.110988,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Los Angeles Clippers,-0.0102,0.0667,0.0769
2023-03-26 22:41:02.226932,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,San Diego State,-0.010499999999999982,0.2,0.2105
2023-03-27 08:41:01.086928,NBA Awards - 2022/23 NBA Awards - 2022/23 The Coach of the Year,Tom Thibodeau,-0.010700000000000001,0.0278,0.0385
2023-03-27 01:40:51.104420,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,Florida Atlantic,-0.010899999999999993,0.1429,0.1538
2023-03-26 22:41:02.226932,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,Florida Atlantic,-0.010899999999999993,0.1429,0.1538
2023-03-26 22:41:11.125716,UEFA Euro 2024 Futures - UEFA Euro 2024 - Outright Winner,Denmark,-0.011199999999999995,0.0476,0.0588
2023-03-26 23:40:59.688314,Futures - The Masters 2023 - Outright,Cameron Smith,-0.011199999999999995,0.0476,0.0588
2023-03-27 06:40:50.829758,College Specials - NCAA Tournament Specials - Player To win the Most Outstanding Player Award,Matt Bradley (San Diego St.),-0.014399999999999996,0.0625,0.0769
2023-03-27 08:41:01.096759,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Jaren Jackson Jr. (MEM),-0.018100000000000005,0.4167,0.4348
2023-03-27 08:41:01.096759,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Brook Lopez (MIL),-0.02200000000000002,0.6923,0.7143
2023-03-27 05:40:52.129187,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Dallas Mavericks,-0.02310000000000001,0.0769,0.1
2023-03-27 07:40:42.884469,WNCAA - 2023 NCAA Women's Tournament - National Champion,Maryland (W),-0.023299999999999994,0.0323,0.0556
2023-03-27 01:40:53.106036,MLB 2023 Regular Season Player Props - MLB 2023 Regular Season Player Props - Philadelphia Phillies - J.T. Realmuto - Total RBI's,Over 80.5,-0.023799999999999988,0.4762,0.5
2023-03-27 08:41:01.076721,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Malcolm Brogdon (BOS),-0.023800000000000043,0.5,0.5238
2023-03-27 01:40:51.104420,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,Connecticut,-0.025599999999999956,0.5744,0.6
2023-03-27 08:41:01.086928,NBA Awards - 2022/23 NBA Awards - 2022/23 The Coach of the Year,Mike Brown,-0.029299999999999993,0.9231,0.9524
2023-03-26 22:41:06.161314,MLB 2023 Regular Season Player Props - MLB 2023 Regular Season Player Props - San Diego Padres - Fernando Tatís Jr. - Total Homeruns,Over 34.5,-0.03489999999999999,0.4651,0.5
2023-03-27 06:40:50.829758,College Specials - NCAA Tournament Specials - Player To win the Most Outstanding Player Award,Johnell Davis (Florida Atlantic),-0.03860000000000001,0.0667,0.1053
2023-03-26 22:41:10.728517,League One - England - League One 2022/23 - Top 2 Finish,Sheffield Wednesday,-0.04169999999999996,0.8333,0.875
2023-03-27 08:41:01.068428,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Joel Embiid (PHI),-0.05520000000000003,0.6,0.6552
2023-03-27 08:41:01.106238,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Lauri Markkanen (UTA),-0.05709999999999993,0.8,0.8571
2023-03-27 01:40:52.977010,MLB 2023 Regular Season Player Props - MLB 2023 Regular Season Player Props - New York Yankees - Harrison Bader - Total Homeruns,Over 15.5,-0.05860000000000004,0.4762,0.5348
2023-03-27 08:41:01.068428,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Giannis Antetokounmpo (MIL),-0.06669999999999998,0.2,0.2667
2023-03-26 22:41:02.226932,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,Miami Florida,-0.0713,0.0196,0.0909
2023-03-26 22:41:10.686380,League One - England - League One 2022/23 - Outright,Sheffield Wednesday,-0.10709999999999997,0.75,0.8571
