date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-09-23 19:03:45.698299,Open de France - Open de France - Outright,Rasmus Hojgaard,0.42910000000000004,0.6923,0.2632
2022-09-23 12:05:51.993787,Presidents Cup - Day 2 - Day 2 Fourballs - B. Horschel / M. Homa vs C. Conners / T. Pendrith - Hole 1 Winner,Hole Halved,0.397,0.6296,0.2326
2022-09-23 16:04:11.423747,Game of Thrones Specials - Game of Thrones: House of the Dragon. Sit on Iron Throne End of Season 1 - Game of Thrones Special,Aegon Targaryen,0.12229999999999996,0.6875,0.5652
2022-09-23 08:02:51.548522,MLB Futures - MLB 2022 National League East - NLE Winner,New York Mets,0.1117999999999999,0.8261,0.7143
2022-09-23 17:04:28.278204,Championship - England Championship 2022/23 - Top 6 Finish,Middlesbrough,0.09999999999999998,0.5,0.4
2022-09-23 16:04:11.435828,Game of Thrones Specials - Game of Thrones: House of the Dragon. Who Will be 'The Hand of the King' at Conclusion of Season 1? - Game of Thrones Special,Otto Hightower,0.09800000000000009,0.7647,0.6667
2022-09-23 17:04:28.278204,Championship - England Championship 2022/23 - Top 6 Finish,Luton Town,0.05550000000000002,0.2222,0.1667
2022-09-23 15:05:21.799603,Championship - England Championship 2022/23 - Outright,Sheffield United,0.05130000000000001,0.3846,0.3333
2022-09-23 19:03:45.698299,Open de France - Open de France - Outright,George Coetzee,0.04229999999999999,0.0667,0.0244
2022-09-23 17:04:28.278204,Championship - England Championship 2022/23 - Top 6 Finish,Swansea City,0.03889999999999999,0.1818,0.1429
2022-09-23 19:03:45.698299,Open de France - Open de France - Outright,Antoine Rozner,0.0373,0.0667,0.0294
2022-09-23 15:05:21.823234,Championship - England Championship 2022/23 - To Be Promoted,Sheffield United,0.03639999999999999,0.6364,0.6
2022-09-23 17:04:28.251448,Championship - England Championship 2022/23 - To Finish Bottom,Blackpool,0.03330000000000001,0.1,0.0667
2022-09-23 15:05:21.843494,Championship - England Championship 2022/23 - Top 2 Finish,Luton Town,0.0294,0.0588,0.0294
2022-09-23 13:03:51.165848,Presidents Cup - Day 2 - Day 2 Fourballs - X. Schauffele / P. Cantlay vs H. Matsuyama / J. Kim - Day 2 Fourballs,Hideki Matsuyama / Joohyung Kim,0.02560000000000001,0.3333,0.3077
2022-09-23 17:04:23.228429,Big Brother - Big Brother 24 - America's Favorite HouseGuest,Kyle Capener,0.0242,0.0909,0.0667
2022-09-23 17:04:28.278204,Championship - England Championship 2022/23 - Top 6 Finish,Burnley,0.02200000000000002,0.7143,0.6923
2022-09-23 19:03:45.640429,Boxing Lines - Anderson Silva vs Jake Paul - To Win the Bout,Anderson Silva,0.02079999999999993,0.5556,0.5348
2022-09-23 19:03:45.698299,Open de France - Open de France - Outright,Paul Barjon,0.019099999999999992,0.0667,0.0476
2022-09-23 15:05:21.843494,Championship - England Championship 2022/23 - Top 2 Finish,Burnley,0.019000000000000017,0.2857,0.2667
2022-09-23 15:05:21.833509,Championship - England Championship 2022/23 - To Be Relegated,Rotherham Utd,0.01820000000000002,0.2,0.1818
2022-09-23 15:05:21.843494,Championship - England Championship 2022/23 - Top 2 Finish,Millwall,0.018200000000000004,0.0476,0.0294
2022-09-23 09:06:30.063772,Boxing Lines - Shakur Stevenson vs Robson Conceicao - To Win the Bout,Shakur Stevenson,0.018100000000000005,0.9412,0.9231
2022-09-23 19:03:45.545984,Boxing Lines - Maxi Hughes vs Kid Galahad - To Win the Bout,Maxi Hughes,0.017699999999999994,0.3922,0.3745
2022-09-23 08:02:52.233399,Presidents Cup - Day 2 - Day 2 Foursomes - K. Kisner / C. Young vs M. Pereira / C. Bezuidenhout - Day 2 Foursomes,Kevin Kisner / Cameron Young,0.017299999999999982,0.5917,0.5744
2022-09-23 09:06:30.264221,Boxing Lines - Floyd Mayweather vs Mikuru Asakura - To Win the Bout,Mikuru Asakura,0.017200000000000007,0.1081,0.0909
2022-09-23 16:04:09.478269,Presidents Cup - Day 2 - Day 2 Fourballs - B. Horschel / M. Homa vs C. Conners / T. Pendrith - Day 2 Fourballs,Corey Conners / Taylor Pendrith,0.016699999999999993,0.4167,0.4
2022-09-23 18:04:47.494983,Boxing Lines - Joshua Oluwaseun Wahab vs Liam Dillon - To Win the Bout,Joshua Oluwaseun Wahab,0.01629999999999998,0.7222,0.7059
2022-09-23 17:04:28.278204,Championship - England Championship 2022/23 - Top 6 Finish,Reading,0.015700000000000006,0.1333,0.1176
2022-09-23 15:05:21.843494,Championship - England Championship 2022/23 - Top 2 Finish,Middlesbrough,0.015700000000000006,0.1333,0.1176
2022-09-23 08:02:52.251635,Presidents Cup - Day 2 - Day 2 Foursomes - B. Horschel / M. Homa vs C. Conners / T. Pendrith - Day 2 Foursomes,Corey Conners / Taylor Pendrith,0.015400000000000025,0.4,0.3846
2022-09-23 17:04:28.278204,Championship - England Championship 2022/23 - Top 6 Finish,Millwall,0.015100000000000002,0.1818,0.1667
2022-09-23 13:03:51.123465,Presidents Cup - Day 2 - Day 2 Fourballs - J. Spieth / J. Thomas vs A. Scott / C. Davis - Day 2 Fourballs,Adam Scott / Cameron Davis,0.014900000000000024,0.3226,0.3077
2022-09-23 13:03:51.137138,Presidents Cup - Day 2 - Day 2 Fourballs - S. Scheffler / S. Burns vs S. Im / S. Munoz - Day 2 Fourballs,Sungjae Im / Sebastian Munoz,0.014900000000000024,0.3226,0.3077
2022-09-23 14:02:51.811694,Presidents Cup - Day 2 - Day 2 Fourballs - X. Schauffele / P. Cantlay vs H. Matsuyama / J. Kim - Hole 1 Winner,Xander Schauffele / Patrick Cantlay,0.01469999999999999,0.25,0.2353
2022-09-23 14:02:51.799394,Presidents Cup - Day 2 - Day 2 Fourballs - K. Kisner / C. Young vs M. Pereira / C. Bezuidenhout - Hole 1 Winner,Kevin Kisner / Cameron Young,0.01469999999999999,0.25,0.2353
2022-09-23 14:02:51.823990,Presidents Cup - Day 2 - Day 2 Fourballs - B. Horschel / M. Homa vs C. Conners / T. Pendrith - Hole 1 Winner,Billy Horschel / Max Homa,0.01469999999999999,0.25,0.2353
2022-09-23 15:05:21.843494,Championship - England Championship 2022/23 - Top 2 Finish,Reading,0.014499999999999999,0.0294,0.0149
2022-09-23 15:05:21.843494,Championship - England Championship 2022/23 - Top 2 Finish,Swansea City,0.014099999999999998,0.0385,0.0244
2022-09-23 17:04:28.278204,Championship - England Championship 2022/23 - Top 6 Finish,Huddersfield Town,0.014099999999999998,0.0385,0.0244
2022-09-23 14:02:51.516456,Boxing Lines - Nahir Albright vs Estivan Falcao - To Win the Bout,Estivan Falcao,0.014000000000000012,0.3125,0.2985
2022-09-23 14:02:51.786872,Presidents Cup - Day 2 - Day 2 Fourballs - S. Scheffler / S. Burns vs S. Im / S. Munoz - Hole 1 Winner,Scottie Scheffler / Sam Burns,0.01319999999999999,0.2632,0.25
2022-09-23 16:04:11.781214,Boxing Lines - Joshua Oluwaseun Wahab vs Liam Dillon - To Win the Bout,Liam Dillon,0.012299999999999978,0.3571,0.3448
2022-09-23 12:05:51.344700,Boxing Lines - Orlando Gonzalez Ruiz vs Misael Lopez - To Win the Bout,Misael Lopez,0.011700000000000016,0.2222,0.2105
2022-09-23 17:04:28.251448,Championship - England Championship 2022/23 - To Finish Bottom,Cardiff City,0.011199999999999995,0.0588,0.0476
2022-09-23 15:05:21.799603,Championship - England Championship 2022/23 - Outright,Burnley,0.010899999999999993,0.1538,0.1429
2022-09-23 17:04:28.251448,Championship - England Championship 2022/23 - To Finish Bottom,Hull City,0.0102,0.0769,0.0667
2022-09-23 11:04:24.044958,Boxing Lines - Raven Chapman vs Jorgelina Guanini - To Win the Bout,Jorgelina Guanini,0.010099999999999998,0.3226,0.3125
2022-09-23 15:05:21.843494,Championship - England Championship 2022/23 - Top 2 Finish,Queens Park Rangers,-0.0102,0.0667,0.0769
2022-09-23 19:03:45.698299,Open de France - Open de France - Outright,Guido Migliozzi,-0.0106,0.0017,0.0123
2022-09-23 08:02:52.233399,Presidents Cup - Day 2 - Day 2 Foursomes - K. Kisner / C. Young vs M. Pereira / C. Bezuidenhout - Day 2 Foursomes,Match Halved,-0.010899999999999993,0.1429,0.1538
2022-09-23 08:02:52.251635,Presidents Cup - Day 2 - Day 2 Foursomes - B. Horschel / M. Homa vs C. Conners / T. Pendrith - Day 2 Foursomes,Match Halved,-0.010899999999999993,0.1429,0.1538
2022-09-23 16:04:09.478269,Presidents Cup - Day 2 - Day 2 Fourballs - B. Horschel / M. Homa vs C. Conners / T. Pendrith - Day 2 Fourballs,Billy Horschel / Max Homa,-0.01100000000000001,0.5238,0.5348
2022-09-23 16:04:11.423747,Game of Thrones Specials - Game of Thrones: House of the Dragon. Sit on Iron Throne End of Season 1 - Game of Thrones Special,Prince Daemon Targaryen,-0.011099999999999999,0.1,0.1111
2022-09-23 15:05:21.799603,Championship - England Championship 2022/23 - Outright,Middlesbrough,-0.011199999999999995,0.0476,0.0588
2022-09-23 17:04:28.251448,Championship - England Championship 2022/23 - To Finish Bottom,Reading,-0.011199999999999995,0.0476,0.0588
2022-09-23 19:03:45.698299,Open de France - Open de France - Outright,Yannik Paul,-0.011200000000000002,0.0132,0.0244
2022-09-23 19:03:45.698299,Open de France - Open de France - Outright,Kiradech Aphibarnrat,-0.0119,0.0013,0.0132
2022-09-23 18:04:47.494983,Boxing Lines - Joshua Oluwaseun Wahab vs Liam Dillon - To Win the Bout,Liam Dillon,-0.012299999999999978,0.3448,0.3571
2022-09-23 14:02:51.786872,Presidents Cup - Day 2 - Day 2 Fourballs - S. Scheffler / S. Burns vs S. Im / S. Munoz - Hole 1 Winner,Hole Halved,-0.012700000000000045,0.6364,0.6491
2022-09-23 19:03:45.698299,Open de France - Open de France - Outright,Matthieu Pavon,-0.0139,0.0057,0.0196
2022-09-23 17:04:25.009404,Boxing Lines - Nahir Albright vs Estivan Falcao - To Win the Bout,Estivan Falcao,-0.014000000000000012,0.2985,0.3125
2022-09-23 16:04:11.423747,Game of Thrones Specials - Game of Thrones: House of the Dragon. Sit on Iron Throne End of Season 1 - Game of Thrones Special,Otto Hightower,-0.014099999999999994,0.0526,0.0667
2022-09-23 14:02:51.811694,Presidents Cup - Day 2 - Day 2 Fourballs - X. Schauffele / P. Cantlay vs H. Matsuyama / J. Kim - Hole 1 Winner,Hole Halved,-0.014200000000000101,0.6154,0.6296
2022-09-23 14:02:51.823990,Presidents Cup - Day 2 - Day 2 Fourballs - B. Horschel / M. Homa vs C. Conners / T. Pendrith - Hole 1 Winner,Hole Halved,-0.014200000000000101,0.6154,0.6296
