date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-06-15 09:02:52.150781,Bundesliga - Bundesliga 2021/22 - Outright,ALBA Berlin,0.23809999999999998,0.9524,0.7143
2022-06-15 09:02:52.163669,Serie A - Serie A 2021/22 - Outright,Olimpia Milano,0.18569999999999998,0.9,0.7143
2022-06-15 11:02:42.405385,MLB Futures - MLB 2022 American League East - ALE Winner,New York Yankees,0.07929999999999993,0.8571,0.7778
2022-06-15 13:03:01.822215,MLB Futures - MLB 2022 Player Awards - National League MVP ,Paul Goldschmidt,0.0635,0.2857,0.2222
2022-06-15 19:03:10.397912,"Stranger Things Specials - Characters to Appear in Stranger Things Season 4 - Characters to Appear in Stranger Things Season 4, Volume 2",Barb Hollaand,0.05550000000000002,0.2222,0.1667
2022-06-15 09:02:54.403386,Tournament Match-Ups - Parlays - Tournament Match-Up - J. Rose v T. Fleetwood - Tournament Match-Up,Tommy Fleetwood,0.045499999999999985,0.5455,0.5
2022-06-15 19:03:11.237176,MLB Specials - Next Manager to Permanently Leave Post - Proposition,Tony LaRussa,0.044399999999999995,0.4444,0.4
2022-06-15 09:02:54.024844,US Open - 2/3 Balls - 1st Round 3 Balls - C. Tringale / S. Horsfield / S. Norris - 1st Round 3 Balls,Cameron Tringale,0.04089999999999999,0.4255,0.3846
2022-06-15 17:02:45.697687,MLB Futures - MLB 2022 National League Central - NLC Winner,St. Louis Cardinals,0.03489999999999999,0.5,0.4651
2022-06-15 11:02:42.455093,MLB Futures - MLB 2022 National League West - NLW Winner,Los Angeles Dodgers,0.032299999999999995,0.6875,0.6552
2022-06-15 09:02:54.366718,Tournament Match-Ups - Parlays - Tournament Match-Up - H. Matsuyama v M. Homa - Tournament Match-Up,Hideki Matsuyama,0.03179999999999994,0.5556,0.5238
2022-06-15 19:03:10.359111,Stranger Things Specials - Characters to Die in Season 4 of Stranger Things? - Proposition,Lucas,0.029299999999999993,0.0769,0.0476
2022-06-15 11:02:42.392966,MLB Futures - MLB 2022 American League Central - ALC Winner,Chicago White Sox,0.029000000000000026,0.4545,0.4255
2022-06-15 17:02:45.681560,MLB Futures - MLB 2022 American League East - ALE Winner,Toronto Blue Jays,0.027999999999999997,0.1818,0.1538
2022-06-15 09:02:54.269432,US Open - 2/3 Balls - 1st Round 3 Balls - B. Calkins / J. Mueller / R. Gerard - 1st Round 3 Balls,Ryan Gerard,0.027700000000000002,0.4444,0.4167
2022-06-15 19:03:10.789986,NBA Specials - What Will Draymond Green Have more of in the 2022 NBA Finals? - Proposition,Points,0.02750000000000008,0.6429,0.6154
2022-06-15 10:02:52.572844,US Open - 2/3 Balls - 1st Round 3 Balls - A. Novak / C. Seiffert / K. Chappell - 1st Round 3 Balls,Chase Seiffert,0.026500000000000024,0.3774,0.3509
2022-06-15 10:02:52.584224,US Open - 2/3 Balls - 1st Round 3 Balls - J. Morgan / S. Crocker / T. Montgomery - 1st Round 3 Balls,Sean Crocker,0.026500000000000024,0.3774,0.3509
2022-06-15 09:02:53.937465,US Open - 2/3 Balls - 1st Round 3 Balls - A. Beckler / C. Naegel / L. Gannon - 1st Round 3 Balls,Chris Naegel,0.024399999999999977,0.5122,0.4878
2022-06-15 17:02:45.664816,MLB Futures - MLB 2022 National League - NL Winner,St. Louis Cardinals,0.0242,0.0909,0.0667
