date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-25 11:40:29.766107,BAFTA Awards - Leading Actor - BAFTA: Leading Actor,Colin Farrell - The Banshees of Inisherin,0.16470000000000007,0.7647,0.6
2023-01-25 11:40:29.770875,BAFTA Awards - Leading Actress - BAFTA: Leading Actress,Cate Blanchett - TÁR,0.13460000000000005,0.75,0.6154
2023-01-25 13:40:33.714254,Economy Specials - United States Real GDP Growth Rate 2023 - US Real GDP Growth Rate 2023,2.01 - 3%,0.1111,0.2222,0.1111
2023-01-25 16:40:31.393573,Super Bowl LVII Halftime Specials - Rihanna Halftime Show - First Song,Don't Stop The Music,0.08330000000000001,0.25,0.1667
2023-01-25 09:40:34.019669,Eredivisie - Dutch Eredivisie 2022/23 - Winner,Feyenoord,0.06990000000000002,0.4545,0.3846
2023-01-25 08:40:36.110205,National League - England National League 2022/23 - Outright,Wrexham,0.06659999999999999,0.7333,0.6667
2023-01-25 18:40:38.503271,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Nikola Jokic (DEN),0.0595,0.5833,0.5238
2023-01-25 13:40:33.714254,Economy Specials - United States Real GDP Growth Rate 2023 - US Real GDP Growth Rate 2023,1.01 - 2%,0.057699999999999974,0.3077,0.25
2023-01-25 18:40:37.722658,NFL Specials - NFL Draft 2023 - Draft Position - Bijan Robinson,Over 16.5,0.05019999999999991,0.6154,0.5652
2023-01-25 13:40:33.714254,Economy Specials - United States Real GDP Growth Rate 2023 - US Real GDP Growth Rate 2023,3.01 - 4%,0.047,0.1379,0.0909
2023-01-25 07:40:27.828892,2022/23 Divisions - 2022-2023 NBA Southeast Division - Division Winner,Miami Heat,0.04410000000000003,0.75,0.7059
2023-01-25 16:40:31.393573,Super Bowl LVII Halftime Specials - Rihanna Halftime Show - First Song,We Found Love,0.04269999999999999,0.1538,0.1111
2023-01-25 13:40:33.537928,Grammy Awards 2023 - Album of the Year - Grammys Album of the Year,Brandi Carlile - In These Silent Days,0.03889999999999999,0.1818,0.1429
2023-01-25 13:40:33.537928,Grammy Awards 2023 - Album of the Year - Grammys Album of the Year,Adele - 30,0.03640000000000004,0.4,0.3636
2023-01-25 11:40:29.756577,BAFTA Awards - Best Film - BAFTA: Best Film,The Banshees Of Inisherin,0.03639999999999999,0.6364,0.6
2023-01-25 12:40:31.087454,Farmers Insurance Open - 2/3 Balls - 1st Round 3 Balls - X. Schauffele / J.J. Spaun / H. Matsuyama - 1st Round 3 Balls,Hideki Matsuyama,0.028500000000000025,0.3226,0.2941
