date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-05-13 22:40:46.318985,Soudal Open - Soudal Open - Winner,Thomas Detry,0.20329999999999998,0.4255,0.2222
2023-05-13 22:40:46.318985,Soudal Open - Soudal Open - Winner,Simon Forsstrom,0.1691,0.3509,0.1818
2023-05-13 18:40:59.999195,MLB Futures - MLB 2023 National League West - National League West Winner,Los Angeles Dodgers,0.10899999999999999,0.6923,0.5833
2023-05-13 22:40:46.086554,League Two - England - League Two 2022/23 - To Be Promoted,Salford City,0.08549999999999996,0.3077,0.2222
2023-05-13 17:40:45.956013,NBA Specials - What organization will Masai Ujiri be a part of next season? - President of Basketball Operations or GM Position,Toronto Raptors,0.08330000000000004,0.8333,0.75
2023-05-13 22:40:45.950116,Championship - England Championship 2022/23 - To Be Promoted,Sunderland,0.06659999999999999,0.3333,0.2667
2023-05-13 17:40:46.033195,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,Jaylen Brown (BOS),0.0585,0.1111,0.0526
2023-05-13 16:40:59.399370,NBA Specials - What organization will Masai Ujiri be a part of next season? - President of Basketball Operations or GM Position,Toronto Raptors,0.057699999999999974,0.75,0.6923
2023-05-13 17:40:46.033195,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,Anthony Davis (LAL),0.056400000000000006,0.1333,0.0769
2023-05-13 17:40:46.033195,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,LeBron James (LAL),0.05559999999999998,0.1667,0.1111
2023-05-13 16:40:59.757318,Exhibition Fights - Deji Olatunji vs Swarmz - To Win the Bout,Deji Olatunji,0.04179999999999995,0.7561,0.7143
2023-05-13 16:40:59.496358,NBA Awards - Eastern Conference Finals MVP - ECF MVP,Jaylen Brown (BOS),0.04169999999999999,0.1667,0.125
2023-05-13 22:40:46.318985,Soudal Open - Soudal Open - Winner,Mike Lorenzo-Vera,0.0378,0.0435,0.0057
2023-05-13 18:40:59.982839,MLB Futures - MLB 2023 National League Central - National League Central Winner,St. Louis Cardinals,0.028700000000000003,0.2105,0.1818
2023-05-13 13:40:38.219157,League Two - England - League Two 2022/23 - To Be Promoted,Stockport County,0.028600000000000014,0.3922,0.3636
2023-05-13 13:40:39.109979,Round Match-Ups - 3rd Round Match-Up - S. Scheffler vs J. Day - 3rd Round Match-Up,Scottie Scheffler,0.025600000000000067,0.6923,0.6667
2023-05-13 19:40:40.651012,Eurovision Song Contest - Eurovision Song Contest Winner - Eurovision Song Contest Winner 2023,Finland,0.02560000000000001,0.3333,0.3077
2023-05-13 13:40:38.988050,Round Match-Ups - 3rd Round Match-Up - J. Bramlett vs W. Gordon - 3rd Round Match-Up,Will Gordon,0.023800000000000043,0.5238,0.5
2023-05-13 16:40:59.776645,Exhibition Fights - Salt Papi vs Anthony Taylor - To Win the Bout,Salt Papi,0.022800000000000042,0.7561,0.7333
