date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-08-05 09:03:05.970417,Round Match-Ups - Parlays - 2nd Round Match-Up - M. NeSmith vs M. Gligic - 2nd Round Match-Up,Matthew NeSmith,0.03959999999999997,0.5744,0.5348
2022-08-05 09:03:18.203116,Copa Libertadores - Copa Libertadores 2022 - Top Goalscorer,Hulk (Atletico Mineiro),0.030699999999999998,0.0833,0.0526
2022-08-05 09:03:05.904702,Round Match-Ups - Parlays - 2nd Round Match-Up - H. Varner vs T. Pendrith - 2nd Round Match-Up,Harold Varner III,0.030399999999999983,0.5652,0.5348
2022-08-05 09:03:06.005784,Round Match-Ups - Parlays - 2nd Round Match-Up - B. Harman vs T. Hatton - 2nd Round Match-Up,Brian Harman,0.02079999999999993,0.5556,0.5348
2022-08-05 09:03:06.062630,Round Match-Ups - Parlays - 2nd Round Match-Up - W. Zalatoris vs W. Simpson - 2nd Round Match-Up,Will Zalatoris,0.017299999999999982,0.5917,0.5744
2022-08-05 19:02:44.395226,Boxing Lines - Sandy Ryan vs Erica Anabella Farias - To Win the Bout,Erica Anabella Farias,0.012799999999999978,0.3333,0.3205
2022-08-05 18:02:43.683764,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Dallas Wings,0.012700000000000003,0.0323,0.0196
2022-08-05 18:02:43.683764,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Washington Mystics,0.011099999999999999,0.1111,0.1
2022-08-05 13:03:23.771058,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,Los Angeles Chargers,0.0102,0.0769,0.0667
2022-08-05 15:02:56.734650,Superettan - Swedish Superettan 2022 - Outright,Östers IF,0.0102,0.0769,0.0667
2022-08-05 18:02:43.683764,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Chicago Sky,-0.01150000000000001,0.3333,0.3448
2022-08-05 18:02:44.017191,Boxing Lines - Kieron Conway vs Aro Schwartz - To Win the Bout,Aro Schwartz,-0.011899999999999994,0.0714,0.0833
2022-08-05 19:02:44.439195,Boxing Lines - Floyd Schofield vs Rodrigo Guerrero - To Win the Bout,Rodrigo Guerrero,-0.013999999999999999,0.0769,0.0909
2022-08-05 09:03:06.062630,Round Match-Ups - Parlays - 2nd Round Match-Up - W. Zalatoris vs W. Simpson - 2nd Round Match-Up,Webb Simpson,-0.020699999999999996,0.4444,0.4651
2022-08-05 18:02:43.683764,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Las Vegas Aces,-0.023799999999999988,0.3333,0.3571
2022-08-05 09:03:06.005784,Round Match-Ups - Parlays - 2nd Round Match-Up - B. Harman vs T. Hatton - 2nd Round Match-Up,Tyrrell Hatton,-0.024399999999999977,0.4878,0.5122
2022-08-05 18:02:44.499701,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Winnipeg Blue Bombers,-0.0348,0.4,0.4348
2022-08-05 09:03:05.904702,Round Match-Ups - Parlays - 2nd Round Match-Up - H. Varner vs T. Pendrith - 2nd Round Match-Up,Taylor Pendrith,-0.035999999999999976,0.4762,0.5122
2022-08-05 18:02:43.683764,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Seattle Storm,-0.03889999999999999,0.1429,0.1818
2022-08-05 09:03:05.970417,Round Match-Ups - Parlays - 2nd Round Match-Up - M. NeSmith vs M. Gligic - 2nd Round Match-Up,Michael Gligic,-0.047099999999999975,0.4651,0.5122
2022-08-05 09:03:18.203116,Copa Libertadores - Copa Libertadores 2022 - Top Goalscorer,Rony da Silva (Palmeiras),-0.0807,0.3448,0.4255
