date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-05-27 07:41:00.817432,Senior PGA Championship - Senior PGA Championship - Winner,Padraig Harrington,0.2491,0.6,0.3509
2023-05-26 21:40:41.252904,The Ultimate Fighter - Conor McGregor First Episode Specials - Conor McGregor S31:Ep1 Specials,To wear a Louis Vuitton monogram print patterned shirt during the episode,0.23330000000000006,0.8333,0.6
2023-05-26 21:40:41.252904,The Ultimate Fighter - Conor McGregor First Episode Specials - Conor McGregor S31:Ep1 Specials,"To wear jeans with an ""H"" buckle Hermes belt during the episode",0.16660000000000008,0.8333,0.6667
2023-05-26 21:40:41.252904,The Ultimate Fighter - Conor McGregor First Episode Specials - Conor McGregor S31:Ep1 Specials,"To say ""Fuck you"" during the episode",0.13639999999999997,0.6364,0.5
2023-05-26 20:40:43.297805,Soccer Specials - Wrexham Specials - Wrexham Specials,Wrexham to win League 2 in the 2023/24 season,0.06840000000000002,0.2222,0.1538
2023-05-26 23:40:50.269807,KLM Open - KLM Open - Winner,Renato Paratore,0.0684,0.0833,0.0149
2023-05-26 23:40:50.269807,KLM Open - KLM Open - Winner,Jorge Campillo,0.06519999999999998,0.3509,0.2857
2023-05-27 06:40:34.208261,MLB Futures - MLB 2023 National League East - National League East Winner,Atlanta Braves,0.04169999999999996,0.875,0.8333
2023-05-26 22:40:42.055413,Superligaen - Denmark Superligaen 2022/23 - Outright,FC Nordsjælland,0.03570000000000001,0.2857,0.25
2023-05-26 23:40:50.269807,KLM Open - KLM Open - Winner,Daniel Hillier,0.0345,0.0385,0.004
2023-05-26 23:40:50.269807,KLM Open - KLM Open - Winner,Adrian Meronk,0.03420000000000001,0.1111,0.0769
2023-05-27 07:41:00.817432,Senior PGA Championship - Senior PGA Championship - Winner,Stewart Cink,0.033299999999999996,0.1333,0.1
2023-05-27 06:40:35.435938,NBA Futures - 2023/24 NBA Season - 2023-24 NBA Champion,Denver Nuggets,0.027999999999999997,0.1818,0.1538
2023-05-26 21:40:41.221610,Succession Specials - Waystar CEO At The End Of The 4th Season - Waystar CEO At The End Of The 4th Season,Tom Wambsgans,0.02560000000000001,0.3333,0.3077
2023-05-26 23:40:50.269807,KLM Open - KLM Open - Winner,Dan Bradbury,0.0254,0.0294,0.004
2023-05-26 20:40:42.404938,Succession Specials - Season 4 Specials - Season 4 Specials,GoJo to acquire Waystar by the end of the 4th season,0.024399999999999977,0.5122,0.4878
2023-05-27 02:40:56.946089,Boxing Lines - Luis Alberto Lopez vs Michael Conlan - To Win the Bout,Luis Alberto Lopez,0.023800000000000043,0.5238,0.5
2023-05-26 23:40:50.269807,KLM Open - KLM Open - Winner,Jazz Janewattananond,0.0228,0.0294,0.0066
2023-05-27 07:41:00.105208,Main Markets - 3rd Round 2 Balls - V. Hovland v A. Rai - 3rd Round 2 Balls,Aaron Rai,0.02260000000000001,0.4,0.3774
2023-05-27 06:40:33.886689,Boxing Lines - Oscar Collazo vs Melvin Jerusalem - To Win the Bout,Melvin Jerusalem,0.02250000000000002,0.2857,0.2632
2023-05-27 07:41:00.817432,Senior PGA Championship - Senior PGA Championship - Winner,Steve Stricker,0.022199999999999998,0.1333,0.1111
2023-05-27 06:40:35.962695,Round Match-Ups - 3rd Round Match-Up - B.H. An v B. Griffin - 3rd Round Match-Up,Byeong Hun An,0.02169999999999994,0.5455,0.5238
2023-05-27 06:40:34.181443,MLB Futures - MLB 2023 National League Winner - MLB 2023 National League Winner,Atlanta Braves,0.020799999999999985,0.3333,0.3125
2023-05-27 07:41:00.378813,Round Match-Ups - 3rd Round Match-Up - S. Piercy v C. Ramey - 3rd Round Match-Up,Scott Piercy,0.02079999999999993,0.5556,0.5348
2023-05-26 21:40:41.221610,Succession Specials - Waystar CEO At The End Of The 4th Season - Waystar CEO At The End Of The 4th Season,Greg Hirsch,0.019000000000000017,0.2857,0.2667
2023-05-26 23:40:50.269807,KLM Open - KLM Open - Winner,Marcus Armitage,0.0189,0.0385,0.0196
2023-05-27 07:41:00.268741,Round Match-Ups - 3rd Round Match-Up - S. Straka v L. List - 3rd Round Match-Up,Sepp Straka,0.01880000000000004,0.5744,0.5556
2023-05-27 04:40:56.105789,Main Markets - 3rd Round 2 Balls - M. McNealy v C. Champ - 3rd Round 2 Balls,Maverick McNealy,0.018100000000000005,0.5833,0.5652
2023-05-27 06:40:34.213534,MLB Futures - MLB 2023 National League West - National League West Winner,San Francisco Giants,0.018099999999999998,0.0769,0.0588
2023-05-27 06:40:34.197541,MLB Futures - MLB 2023 American League West - American League West Winner,Los Angeles Angels,0.0179,0.1429,0.125
2023-05-27 02:40:56.981187,Boxing Lines - Alexis Rocha vs Anthony Young - To Win the Bout,Anthony Young,0.01759999999999999,0.1176,0.1
2023-05-26 23:40:50.269807,KLM Open - KLM Open - Winner,Gavin Green,0.014499999999999999,0.0294,0.0149
2023-05-26 23:40:50.269807,KLM Open - KLM Open - Winner,Marcus Kinhult,0.014099999999999998,0.0385,0.0244
2023-05-27 06:40:34.192044,MLB Futures - MLB 2023 American League East - American League East Winner,Baltimore Orioles,0.013899999999999996,0.125,0.1111
2023-05-26 20:40:42.824861,Boxing Lines - Sam Eggington vs Joe Pigford - To Win the Bout,Sam Eggington,0.012199999999999989,0.5,0.4878
2023-05-27 04:40:56.529315,Round Match-Ups - 3rd Round Match-Up - B.H. An v B. Griffin - 3rd Round Match-Up,Byeong Hun An,0.011600000000000055,0.5238,0.5122
2023-05-26 20:40:42.721333,Boxing Lines - Alireza Ghadiri vs Jonatas Rodrigo Gomes De Oliveira - To Win the Bout,Alireza Ghadiri,0.011199999999999988,0.9524,0.9412
2023-05-27 02:40:57.969634,Round Match-Ups - 3rd Round Match-Up - M. Homa v J. Rose - 3rd Round Match-Up,Justin Rose,0.010699999999999932,0.5455,0.5348
2023-05-27 06:40:34.175642,MLB Futures - MLB 2023 American League Winner - MLB 2023 American League Winner,Tampa Bay Rays,0.010299999999999976,0.2667,0.2564
2023-05-27 06:40:34.202735,MLB Futures - MLB 2023 National League Central - National League Central Winner,St. Louis Cardinals,0.010099999999999998,0.3226,0.3125
2023-05-26 21:40:41.221610,Succession Specials - Waystar CEO At The End Of The 4th Season - Waystar CEO At The End Of The 4th Season,Lukas Matsson,-0.0102,0.0667,0.0769
2023-05-27 07:41:00.817432,Senior PGA Championship - Senior PGA Championship - Winner,Mark Hensby,-0.0103,0.002,0.0123
2023-05-27 06:40:34.208261,MLB Futures - MLB 2023 National League East - National League East Winner,Miami Marlins,-0.010600000000000002,0.0217,0.0323
2023-05-27 06:40:34.208261,MLB Futures - MLB 2023 National League East - National League East Winner,New York Mets,-0.010899999999999993,0.1429,0.1538
2023-05-27 04:40:56.529315,Round Match-Ups - 3rd Round Match-Up - B.H. An v B. Griffin - 3rd Round Match-Up,Ben Griffin,-0.01100000000000001,0.5238,0.5348
2023-05-26 21:40:41.221610,Succession Specials - Waystar CEO At The End Of The 4th Season - Waystar CEO At The End Of The 4th Season,Shiv Roy,-0.011099999999999999,0.1,0.1111
2023-05-27 04:40:56.105789,Main Markets - 3rd Round 2 Balls - M. McNealy v C. Champ - 3rd Round 2 Balls,Cameron Champ,-0.011099999999999999,0.4651,0.4762
