date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-06-29 21:31:19.394941,NBA Specials - Off-Season Specials - Where will Kyle Kuzma play next season?,Houston Rockets,0.5,0.6667,0.1667
2023-06-29 21:31:21.339707,British Masters - British Masters - Winner,Justin Rose,0.28459999999999996,0.3846,0.1
2023-06-29 16:30:56.587183,NBA Specials - Off-Season Specials - Where will Fred VanVleet play next season?,Houston Rockets,0.23859999999999998,0.3636,0.125
2023-06-29 21:31:19.329182,NBA Specials - Off-Season Specials - Where will Fred VanVleet play next season?,Houston Rockets,0.2364,0.6,0.3636
2023-06-29 16:30:55.502478,U21 European Championship - U21 European Championship 2023 - Top Goalscorer,Abel Ruiz,0.23329999999999998,0.3333,0.1
2023-06-29 21:31:19.272345,NBA Specials - Off-Season Specials - Where will Bruce Brown play next season?,Los Angeles Lakers,0.16810000000000003,0.2857,0.1176
2023-06-29 16:30:56.559741,NBA Specials - Off-Season Specials - Where will Bruce Brown play next season?,Denver Nuggets,0.1491,0.7143,0.5652
2023-06-29 16:30:56.581108,NBA Specials - Off-Season Specials - Where will Draymond Green play next season?,Trail Blazers,0.12919999999999998,0.1818,0.0526
2023-06-29 21:31:19.265378,NBA Specials - Off-Season Specials - Where will Brook Lopez play next season?,Houston Rockets,0.12310000000000001,0.2,0.0769
2023-06-29 16:30:55.502478,U21 European Championship - U21 European Championship 2023 - Top Goalscorer,Emile Smith Rowe,0.1135,0.1429,0.0294
2023-06-29 09:32:45.963944,96th Academy Awards - Best Actor - Best Actor,Cillian Murphy - Oppenheimer,0.11109999999999998,0.3333,0.2222
2023-06-29 16:30:56.559741,NBA Specials - Off-Season Specials - Where will Bruce Brown play next season?,Los Angeles Lakers,0.08529999999999999,0.1176,0.0323
2023-06-29 21:31:19.322216,NBA Specials - Off-Season Specials - Where will Draymond Green play next season?,Warriors,0.08330000000000004,0.8333,0.75
2023-06-29 21:31:19.329182,NBA Specials - Off-Season Specials - Where will Fred VanVleet play next season?,Philadelphia 76ers,0.07500000000000001,0.2,0.125
2023-06-29 16:30:56.630492,NBA Specials - Off-Season Specials - Where will Zion Williamson play next season?,New York Knicks,0.07149999999999998,0.1667,0.0952
2023-06-29 16:30:55.502478,U21 European Championship - U21 European Championship 2023 - Top Goalscorer,Dan Ndoye,0.06649999999999999,0.0909,0.0244
2023-06-29 16:30:56.630492,NBA Specials - Off-Season Specials - Where will Zion Williamson play next season?,Houston Rockets,0.0625,0.125,0.0625
2023-06-29 16:30:56.617495,NBA Specials - Off-Season Specials - Where will Kyrie Irving play next season?,Los Angeles Clippers,0.0573,0.0769,0.0196
2023-06-29 21:31:19.401863,NBA Specials - Off-Season Specials - Where will Kyrie Irving play next season?,Phoenix Suns,0.05639999999999999,0.0909,0.0345
2023-06-29 16:30:56.567591,NBA Specials - Off-Season Specials - Where will Damian Lillard play next season?,Miami Heat,0.0562,0.2667,0.2105
2023-06-29 21:31:21.339707,British Masters - British Masters - Winner,Jamie Donaldson,0.0476,0.0526,0.005
2023-06-29 21:31:21.339707,British Masters - British Masters - Winner,Yannik Paul,0.04229999999999999,0.0667,0.0244
2023-06-29 09:32:46.319934,Nathan's Hot Dog Eating Contest - Nick Wehry: Total Hot Dogs Eaten - Nick Wehry Total Hot Dogs,47.5 or under,0.037800000000000056,0.5833,0.5455
2023-06-29 21:31:19.295435,NBA Specials - Off-Season Specials - Where will Damian Lillard play next season?,Philadelphia 76ers,0.03219999999999999,0.0667,0.0345
2023-06-29 16:30:55.502478,U21 European Championship - U21 European Championship 2023 - Top Goalscorer,Anthony Gordon,0.0294,0.0588,0.0294
2023-06-29 21:31:20.952239,Boxing Lines - Alberto Meliin vs Diego Alberto Ruiz - To Win the Bout,Alberto Meliin,0.028900000000000037,0.5744,0.5455
2023-06-29 16:30:56.630492,NBA Specials - Off-Season Specials - Where will Zion Williamson play next season?,New Orleans Pelicans,0.027999999999999914,0.8462,0.8182
2023-06-29 16:30:56.593025,NBA Specials - Off-Season Specials - Where will James Harden play next season?,Philadelphia 76ers,0.027800000000000047,0.7778,0.75
2023-06-29 16:30:57.797283,Boxing Lines - Lewis Sylvester vs Adam Cope - To Win the Bout,Lewis Sylvester,0.02739999999999998,0.7333,0.7059
2023-06-29 16:30:56.587183,NBA Specials - Off-Season Specials - Where will Fred VanVleet play next season?,Philadelphia 76ers,0.024999999999999994,0.125,0.1
2023-06-29 16:30:55.502478,U21 European Championship - U21 European Championship 2023 - Top Goalscorer,Michael Olise,0.023200000000000002,0.0476,0.0244
2023-06-29 21:31:20.974675,Boxing Lines - Franchon Crews vs Savannah Marshall - To Win the Bout,Savannah Marshall,0.02210000000000001,0.8403,0.8182
2023-06-29 09:32:46.272392,Nathan's Hot Dog Eating Contest - Gideon Oji: Total Hot Dogs Eaten - Gideon Oji Total Hot Dogs,38.5 or under,0.02079999999999993,0.5556,0.5348
2023-06-29 09:32:46.297989,Nathan's Hot Dog Eating Contest - Michelle Lesco: Total Hot Dogs Eaten - Michelle Lesco Total Hot Dogs,30.5 or under,0.01970000000000005,0.5652,0.5455
2023-06-29 21:31:19.272345,NBA Specials - Off-Season Specials - Where will Bruce Brown play next season?,Houston Rockets,0.019099999999999992,0.0667,0.0476
2023-06-29 16:30:56.581108,NBA Specials - Off-Season Specials - Where will Draymond Green play next season?,Warriors,0.016700000000000048,0.75,0.7333
2023-06-29 09:32:44.846369,CONCACAF Gold Cup - CONCACAF Gold Cup 2023 Futures - To Win Group A,USA,0.016700000000000048,0.75,0.7333
2023-06-29 21:31:19.196385,NBA Futures - 2023/24 NBA Season - 2023-24 Western Conference Winner,L.A. Clippers,0.016700000000000007,0.1,0.0833
2023-06-29 16:30:56.617495,NBA Specials - Off-Season Specials - Where will Kyrie Irving play next season?,Phoenix Suns,0.014900000000000004,0.0345,0.0196
2023-06-29 16:30:56.581108,NBA Specials - Off-Season Specials - Where will Draymond Green play next season?,Grizzlies,0.014099999999999994,0.0667,0.0526
2023-06-29 16:30:56.587183,NBA Specials - Off-Season Specials - Where will Fred VanVleet play next season?,Los Angeles Clippers,0.014099999999999994,0.0667,0.0526
2023-06-29 21:31:19.434032,NBA Specials - Off-Season Specials - Where will Russell Westbrook play next season?,Chicago Bulls,0.013999999999999999,0.0909,0.0769
2023-06-29 21:31:21.339707,British Masters - British Masters - Winner,Calum Hill,0.012700000000000003,0.0323,0.0196
2023-06-29 16:30:58.092579,Round Match-Ups - 1st Round Match-Ups - H. Matsuyama v J. Thomas - 1st Round Match-Ups,Justin Thomas,0.012199999999999989,0.5122,0.5
2023-06-29 16:30:55.502478,U21 European Championship - U21 European Championship 2023 - Top Goalscorer,Harvey Elliott,0.012100000000000001,0.0244,0.0123
2023-06-29 21:31:21.339707,British Masters - British Masters - Winner,James Morrison,0.0119,0.0152,0.0033
2023-06-29 16:30:56.593025,NBA Specials - Off-Season Specials - Where will James Harden play next season?,New Orleans Pelicans,0.011399999999999997,0.0278,0.0164
2023-06-29 16:30:56.593025,NBA Specials - Off-Season Specials - Where will James Harden play next season?,Chicago Bulls,0.011399999999999997,0.0278,0.0164
2023-06-29 21:31:21.339707,British Masters - British Masters - Winner,Matthew Jordan,0.011200000000000002,0.0244,0.0132
2023-06-29 21:31:21.339707,British Masters - British Masters - Winner,Edoardo Molinari,0.011200000000000002,0.0244,0.0132
