date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-08 23:40:32.297701,La Liga - Spain La Liga 2022/23 - Winner,FC Barcelona,0.09230000000000005,0.6923,0.6
2023-01-09 04:40:34.150634,Australian Baseball League - Australian Baseball League 2022/23 - Outright,Brisbane Bandits,0.08779999999999999,0.4878,0.4
2023-01-09 04:40:34.150634,Australian Baseball League - Australian Baseball League 2022/23 - Outright,Perth Heat,0.08179999999999998,0.1818,0.1
2023-01-08 20:40:36.130018,2023 Specials - Total Unit Sales in the First Month - The Legend of Zelda: Tears of the Kingdom - Proposition,Over 2.65 Million Units,0.0816,0.697,0.6154
2023-01-08 23:40:32.487976,Eredivisie - Dutch Eredivisie 2022/23 - Winner,Ajax,0.07619999999999993,0.6,0.5238
2023-01-08 16:41:59.077090,Sentry Tournament of Champions - 2/3 Balls - Final Round 2 Balls - B. Harman v J. Spieth - Final Round 2 Balls,Brian Harman,0.022699999999999998,0.4878,0.4651
2023-01-08 20:40:36.117667,2023 Specials - Net Worth at the End of 2023 - Elon Musk - Proposition,Under $135 Billion USD,0.022600000000000064,0.5348,0.5122
2023-01-09 01:40:30.796716,Boxing Lines - Guido Vianello vs Jonathan Rice - To Win the Bout,Jonathan Rice,0.01970000000000005,0.5652,0.5455
2023-01-08 16:41:59.101047,Sentry Tournament of Champions - 2/3 Balls - Final Round 2 Balls - C. Morikawa v M. Fitzpatrick - Final Round 2 Balls,Matt Fitzpatrick,0.018100000000000005,0.5833,0.5652
2023-01-08 16:41:59.057970,Sentry Tournament of Champions - 2/3 Balls - Final Round 2 Balls - J. Thomas v S. Stallings - Final Round 2 Balls,Scott Stallings,0.01419999999999999,0.3846,0.3704
2023-01-09 01:40:30.390701,College Football - 2022-2023 NCAA Championship Winner - NCAA Champion,TCU,0.012499999999999983,0.2299,0.2174
2023-01-08 16:41:59.086740,Sentry Tournament of Champions - 2/3 Balls - Final Round 2 Balls - M. Homa v S. Im - Final Round 2 Balls,Max Homa,0.011099999999999999,0.4762,0.4651
2023-01-08 16:41:59.033155,Sentry Tournament of Champions - 2/3 Balls - Final Round 2 Balls - R. Henley v S. Theegala - Final Round 2 Balls,Sahith Theegala,0.01100000000000001,0.5348,0.5238
2023-01-08 16:41:59.101047,Sentry Tournament of Champions - 2/3 Balls - Final Round 2 Balls - C. Morikawa v M. Fitzpatrick - Final Round 2 Balls,Collin Morikawa,-0.011099999999999999,0.4651,0.4762
2023-01-08 16:41:59.033155,Sentry Tournament of Champions - 2/3 Balls - Final Round 2 Balls - R. Henley v S. Theegala - Final Round 2 Balls,Russell Henley,-0.011600000000000055,0.5122,0.5238
2023-01-09 01:40:30.390701,College Football - 2022-2023 NCAA Championship Winner - NCAA Champion,Georgia,-0.015100000000000002,0.8182,0.8333
2023-01-08 16:41:59.086740,Sentry Tournament of Champions - 2/3 Balls - Final Round 2 Balls - M. Homa v S. Im - Final Round 2 Balls,Sungjae Im,-0.018100000000000005,0.5652,0.5833
2023-01-08 20:40:36.117667,2023 Specials - Net Worth at the End of 2023 - Elon Musk - Proposition,Over $135 Billion USD,-0.01880000000000004,0.5556,0.5744
2023-01-08 16:41:59.057970,Sentry Tournament of Champions - 2/3 Balls - Final Round 2 Balls - J. Thomas v S. Stallings - Final Round 2 Balls,Justin Thomas,-0.022199999999999998,0.6552,0.6774
2023-01-09 01:40:30.796716,Boxing Lines - Guido Vianello vs Jonathan Rice - To Win the Bout,Guido Vianello,-0.023800000000000043,0.5,0.5238
2023-01-08 16:41:59.077090,Sentry Tournament of Champions - 2/3 Balls - Final Round 2 Balls - B. Harman v J. Spieth - Final Round 2 Balls,Jordan Spieth,-0.027700000000000058,0.5556,0.5833
2023-01-09 04:40:34.150634,Australian Baseball League - Australian Baseball League 2022/23 - Outright,Canberra Cavalry,-0.04269999999999999,0.1111,0.1538
2023-01-08 20:40:36.130018,2023 Specials - Total Unit Sales in the First Month - The Legend of Zelda: Tears of the Kingdom - Proposition,Under 2.65 Million Units,-0.06990000000000002,0.3846,0.4545
2023-01-08 23:40:32.297701,La Liga - Spain La Liga 2022/23 - Winner,Real Madrid,-0.07619999999999999,0.4,0.4762
2023-01-09 04:40:34.150634,Australian Baseball League - Australian Baseball League 2022/23 - Outright,Auckland Tuatara,-0.1071,0.1429,0.25
2023-01-09 04:40:34.150634,Australian Baseball League - Australian Baseball League 2022/23 - Outright,Melbourne Aces,-0.1294,0.0244,0.1538
