date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-14 22:40:30.407251,Regular Season Wins - NFL 2022/23 Regular Season Win Totals -  Indianapolis Colts,Over 6.5,0.0947,0.4651,0.3704
2022-11-14 17:40:49.590122,Team Futures - Netherlands Team Specials - Netherlands Top Team Goalscorer,Memphis Depay,0.048099999999999976,0.4255,0.3774
2022-11-14 16:40:30.968648,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Offensive Player of the Year,Justin Jefferson,0.04040000000000002,0.2222,0.1818
2022-11-15 03:40:41.231260,Tournament Futures - FIFA World Cup 2022 - Top Italian Serie A Goalscorer,Lautaro Martinez,0.03570000000000001,0.2857,0.25
2022-11-14 19:40:34.718032,NCAAF - 2022-2023 NCAA Championship Winner - NCAA Champion,Tennessee,0.029299999999999993,0.0769,0.0476
2022-11-14 21:40:43.138047,DP World Tour Championship - DP World Tour Championship - Outright,Rory McIlroy,0.01469999999999999,0.25,0.2353
2022-11-14 19:40:34.253812,DP World Tour Championship - DP World Tour Championship - Outright,Rory McIlroy,0.0131,0.2353,0.2222
2022-11-14 21:40:43.328216,CME Group Tour Championship - CME Group Tour Championship - Outright,Lexi Thompson,0.0102,0.0769,0.0667
2022-11-14 16:40:30.968648,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Offensive Player of the Year,Cooper Kupp,-0.010700000000000001,0.0278,0.0385
2022-11-14 16:40:30.968648,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Offensive Player of the Year,Josh Allen,-0.011199999999999995,0.0476,0.0588
2022-11-14 22:40:30.407251,Regular Season Wins - NFL 2022/23 Regular Season Win Totals -  Indianapolis Colts,Under 6.5,-0.09699999999999998,0.6,0.697
