date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-07-07 16:31:14.791378,NBA Specials - Off-Season Specials - Where will Damian Lillard play next season?,Miami Heat,0.48329999999999995,0.7333,0.25
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Nacho Elvira,0.1568,0.1667,0.0099
2023-07-07 16:31:14.791378,NBA Specials - Off-Season Specials - Where will Damian Lillard play next season?,Boston Celtics,0.10550000000000001,0.1333,0.0278
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Richie Ramsay,0.0867,0.1111,0.0244
2023-07-07 13:31:22.525211,Meg 2: The Trench - Meg 2: The Trench - Megalodon Kill Count - Megalodon Kill Count,31-50,0.08330000000000001,0.25,0.1667
2023-07-07 16:31:15.025170,White House Specials - Whose Cocaine Is It? - Who will the Secret Service confirm as the owner of the cocaine found in the White House?,Janitorial Staff,0.08330000000000001,0.25,0.1667
2023-07-07 16:31:14.791378,NBA Specials - Off-Season Specials - Where will Damian Lillard play next season?,Los Angeles Clippers,0.0804,0.1,0.0196
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Marcel Siem,0.0544,0.0667,0.0123
2023-07-07 16:31:17.884185,Home Run Derby - 2023 MLB Home Run Derby - 1st Round Matchup - Vladimir Guerrero Jr. (TOR) vs Mookie Betts (LAD),Vladimir Guerrero Jr. (TOR),0.05289999999999995,0.6825,0.6296
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Ross Fisher,0.0509,0.1176,0.0667
2023-07-07 16:31:15.025170,White House Specials - Whose Cocaine Is It? - Who will the Secret Service confirm as the owner of the cocaine found in the White House?,Secret Service Special Agent,0.048600000000000004,0.1111,0.0625
2023-07-07 13:31:23.214017,White House Specials - Whose Cocaine Is It? - Who will the Secret Service confirm as the owner of the cocaine found in the White House?,Tour Group Guest,0.04409999999999992,0.6667,0.6226
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Marc Warren,0.042600000000000006,0.0476,0.005
2023-07-07 19:31:38.172376,NBA Summer League - 2023 NBA Las Vegas Summer League Championship - Outright Winner,Detroit Pistons,0.031799999999999995,0.1429,0.1111
2023-07-07 12:31:26.420840,Round Match-Ups - 2nd Round Match-Up - L. Aberg v C. Young - 2nd Round Match-Up,Cameron Young,0.027700000000000058,0.5833,0.5556
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Robert MacIntyre,0.02560000000000001,0.3333,0.3077
2023-07-07 16:31:14.791378,NBA Specials - Off-Season Specials - Where will Damian Lillard play next season?,Brooklyn Nets,0.024299999999999995,0.0769,0.0526
2023-07-07 17:32:20.054637,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - C. Reavie / L. Griffin / A. Landry - 2nd Round 3 Balls,Chez Reavie,0.023799999999999988,0.5,0.4762
2023-07-07 17:32:16.588846,Womens World Cup 2023 - FIFA Womens World Cup 2023 - Outright,USA (W),0.021999999999999964,0.3077,0.2857
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Freddy Schott,0.021900000000000003,0.0244,0.0025
2023-07-07 09:30:38.422263,Round Match-Ups - 2nd Round Match-Up - L. Glover vs K.H. Lee - 2nd Round Match-Up,Lucas Glover,0.02169999999999994,0.5455,0.5238
2023-07-07 09:30:38.383051,Round Match-Ups - 2nd Round Match-Up - D. Thompson vs D. Wu - 2nd Round Match-Up,Dylan Wu,0.02169999999999994,0.5455,0.5238
2023-07-07 16:31:17.860012,Home Run Derby - 2023 MLB Home Run Derby - 1st Round Matchup - Luis Robert Jr. (CWS) vs Adley Rutschman (BAL),Luis Robert Jr. (CWS),0.02080000000000004,0.6875,0.6667
2023-07-07 11:30:56.493786,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - C. Young / L. Aberg / N. Hardy - 2nd Round 3 Balls,Cameron Young,0.020699999999999996,0.4651,0.4444
2023-07-07 17:32:20.106130,Round Match-Ups - 2nd Round Match-Up - A. Schenk vs C. Kirk - 2nd Round Match-Up,Adam Schenk,0.01970000000000005,0.5652,0.5455
2023-07-07 11:30:56.733720,Round Match-Ups - 2nd Round Match-Ups - D. Thompson v C. Champ - 2nd Round Match-Up ,Davis Thompson,0.01970000000000005,0.5652,0.5455
2023-07-07 16:31:18.373782,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - R. Palmer / M. NeSmith / A. Atwal - 2nd Round 3 Balls,Matthew NeSmith,0.018900000000000028,0.4444,0.4255
2023-07-07 20:31:30.287401,Boxing Lines - Jaron Ennis vs Roiman Villa - To Win the Bout,Roiman Villa,0.0179,0.1429,0.125
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Jordan Smith,0.015300000000000001,0.0476,0.0323
2023-07-07 16:31:18.385331,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - C. Tarren / P. Kizzire / K. Hickok - 2nd Round 3 Balls,Patton Kizzire,0.013800000000000034,0.3774,0.3636
2023-07-07 16:31:17.873894,Home Run Derby - 2023 MLB Home Run Derby - 1st Round Matchup - Pete Alonso (NYM) vs Julio Rodriguez (SEA),Pete Alonso (NYM),0.013299999999999979,0.6429,0.6296
2023-07-07 14:31:35.724134,Futures - The Open Championship 2023 - Winner,Cameron Young,0.012700000000000003,0.0323,0.0196
2023-07-07 16:31:14.791378,NBA Specials - Off-Season Specials - Where will Damian Lillard play next season?,Cleveland Cavaliers,0.012700000000000003,0.0323,0.0196
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Matthew Southgate,0.0114,0.0164,0.005
2023-07-07 09:30:38.402774,Round Match-Ups - 2nd Round Match-Up - C. Bezuidenhout vs M. Kim - 2nd Round Match-Up,Christiaan Bezuidenhout,0.010699999999999932,0.5455,0.5348
2023-07-07 09:30:38.532564,Round Match-Ups - 2nd Round Match-Up - R. Henley vs D. McCarthy - 2nd Round Match-Up,Russell Henley,0.010699999999999932,0.5455,0.5348
2023-07-07 15:31:46.191930,Championship - England Championship 2023/24 - Winner,Leicester City,0.010499999999999982,0.2105,0.2
2023-07-07 11:30:56.810827,Round Match-Ups - 2nd Round Match-Up - L. Aberg v C. Young - 2nd Round Match-Up,Cameron Young,0.010099999999999998,0.5556,0.5455
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Gavin Green,-0.0103,0.002,0.0123
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Adrien Saddier,-0.0103,0.002,0.0123
2023-07-07 16:31:18.385331,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - C. Tarren / P. Kizzire / K. Hickok - 2nd Round 3 Balls,Kramer Hickok,-0.010699999999999987,0.3226,0.3333
2023-07-07 14:31:35.247602,Boxing Lines - Dan Hill vs Dylan Biggs - To Win the Bout,Dan Hill,-0.011099999999999999,0.4651,0.4762
2023-07-07 17:32:20.054637,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - C. Reavie / L. Griffin / A. Landry - 2nd Round 3 Balls,Andrew Landry,-0.011099999999999999,0.2667,0.2778
2023-07-07 11:30:56.810827,Round Match-Ups - 2nd Round Match-Up - L. Aberg v C. Young - 2nd Round Match-Up,Ludvig Aberg,-0.012199999999999989,0.4878,0.5
2023-07-07 09:30:38.402774,Round Match-Ups - 2nd Round Match-Up - C. Bezuidenhout vs M. Kim - 2nd Round Match-Up,Michael Kim,-0.012199999999999989,0.5,0.5122
2023-07-07 09:30:38.532564,Round Match-Ups - 2nd Round Match-Up - R. Henley vs D. McCarthy - 2nd Round Match-Up,Denny McCarthy,-0.012199999999999989,0.5,0.5122
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Alexander Levy,-0.013,0.0066,0.0196
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Jeff Winther,-0.013900000000000001,0.0025,0.0164
2023-07-07 13:31:22.525211,Meg 2: The Trench - Meg 2: The Trench - Megalodon Kill Count - Megalodon Kill Count,21-30,-0.01469999999999999,0.2353,0.25
2023-07-07 17:32:16.588846,Womens World Cup 2023 - FIFA Womens World Cup 2023 - Outright,England (W),-0.015100000000000002,0.1667,0.1818
2023-07-07 20:31:30.287401,Boxing Lines - Jaron Ennis vs Roiman Villa - To Win the Bout,Jaron Ennis,-0.01660000000000006,0.9167,0.9333
2023-07-07 13:31:22.525211,Meg 2: The Trench - Meg 2: The Trench - Megalodon Kill Count - Megalodon Kill Count,1-10,-0.01820000000000002,0.1818,0.2
2023-07-07 19:31:40.419899,Made in Himmerland - Made In Himmerland - Winner,Alexander Bjork,-0.0189,0.0196,0.0385
2023-07-07 13:31:22.525211,Meg 2: The Trench - Meg 2: The Trench - Megalodon Kill Count - Megalodon Kill Count,11-20,-0.019000000000000017,0.2667,0.2857
2023-07-07 11:30:56.493786,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - C. Young / L. Aberg / N. Hardy - 2nd Round 3 Balls,Nick Hardy,-0.021999999999999964,0.2857,0.3077
