date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-06-04 05:40:44.206816,Mizuho Americas Open - Mizuho Americas Open - Winner,Rose Zhang,0.33330000000000004,0.4,0.0667
2023-06-03 22:40:42.014917,Principal Charity Classic - Principal Charity Classic - Winner,Stephen Ames,0.1417,0.2667,0.125
2023-06-04 05:40:44.206816,Mizuho Americas Open - Mizuho Americas Open - Winner,Atthaya Thitikul,0.13190000000000002,0.2857,0.1538
2023-06-03 22:40:42.014917,Principal Charity Classic - Principal Charity Classic - Winner,Tim Herron,0.1151,0.125,0.0099
2023-06-04 05:40:44.206816,Mizuho Americas Open - Mizuho Americas Open - Winner,Cheyenne Knight,0.08179999999999998,0.1818,0.1
2023-06-04 05:40:44.206816,Mizuho Americas Open - Mizuho Americas Open - Winner,Aditi Ashok,0.0774,0.125,0.0476
2023-06-04 06:40:45.031643,MLB Futures - MLB 2023 Player Awards - American League Rookie of the Year,Josh Jung (TEX),0.07500000000000001,0.2,0.125
2023-06-03 22:40:42.014917,Principal Charity Classic - Principal Charity Classic - Winner,David Toms,0.04239999999999999,0.0588,0.0164
2023-06-04 05:40:41.974330,MLB Futures - MLB 2023 American League West - American League West Winner,Houston Astros,0.03479999999999994,0.6,0.5652
2023-06-04 00:41:24.174941,Porsche European Open - 2/3 Balls - Final Round 3 Balls - J. Axelsen / A. Bjork / J. Guerrier - Final Round 3 Balls,Alexander Bjork,0.029000000000000026,0.4545,0.4255
2023-06-04 05:40:41.959907,MLB Futures - MLB 2023 American League Central - American League Central Winner,Minnesota Twins,0.027800000000000047,0.7778,0.75
2023-06-04 05:40:41.981617,MLB Futures - MLB 2023 National League Central - National League Central Winner,Milwaukee Brewers,0.027700000000000058,0.5833,0.5556
2023-06-04 05:40:44.206816,Mizuho Americas Open - Mizuho Americas Open - Winner,Hae Ran Ryu,0.0262,0.0385,0.0123
2023-06-04 06:40:45.025247,MLB Futures - MLB 2023 Player Awards - American League MVP,Shohei Ohtani (LAA),0.025599999999999956,0.6,0.5744
2023-06-03 22:40:42.014917,Principal Charity Classic - Principal Charity Classic - Winner,Tim Petrovic,0.0254,0.0294,0.004
2023-06-03 22:40:41.721972,Boxing Lines - Joseph Hicks vs Antonio Todd - To Win the Bout,Joseph Hicks,0.025000000000000022,0.9,0.875
2023-06-04 06:40:45.052047,MLB Futures - MLB 2023 Player Awards - National League Rookie of the Year,Corbin Carroll (ARIZ),0.023800000000000043,0.5238,0.5
2023-06-03 22:40:42.014917,Principal Charity Classic - Principal Charity Classic - Winner,Steve Stricker,0.023799999999999988,0.5,0.4762
2023-06-04 00:41:24.024608,Porsche European Open - 2/3 Balls - Final Round 3 Balls - M. Southgate / O. Lengden / M. Hammer - Final Round 3 Balls,Matthew Southgate,0.023799999999999988,0.5,0.4762
2023-06-04 06:40:44.973251,MLB Futures - MLB 2023 National League East - National League East Winner,New York Mets,0.023799999999999988,0.1667,0.1429
2023-06-03 19:41:09.718924,CFL Season Props - Odds to win 2023 CFL Most Outstanding Player - Proposition,Zach Collaros,0.0232,0.2899,0.2667
2023-06-03 22:40:41.956784,Porsche European Open - 2/3 Balls - Final Round 3 Balls - R. MacIntyre / F. Schott / A. Del Rey - Final Round 3 Balls,Robert MacIntyre,0.021699999999999997,0.4762,0.4545
2023-06-03 19:41:09.691705,CFL Season Props - 2023 Regular Season Passing Yards  - Jake Maier,Over 3555,0.02079999999999993,0.5556,0.5348
