date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-07-17 12:30:57.905686,Brasileirao Série A - Brasileiro Serie A 2023 - Outright,Palmeiras,0.1477,0.4255,0.2778
2023-07-17 12:30:58.028950,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,Club América,0.07400000000000007,0.6296,0.5556
2023-07-17 12:30:57.933427,Brasileirao Série A - Brasileiro Serie A 2023 - Top 4 Finish,Botafogo,0.06209999999999993,0.8621,0.8
2023-07-17 09:30:58.350319,Allsvenskan - Allsvenskan 2023 - Winner,BK Häcken,0.044499999999999984,0.2667,0.2222
2023-07-17 12:30:58.020335,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Winner,Club América,0.04040000000000002,0.2222,0.1818
2023-07-17 12:30:58.028950,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,CF Monterrey,0.03610000000000002,0.5917,0.5556
2023-07-17 09:31:07.582468,MLB Futures - MLB 2023 American League West - American League West Winner,Texas Rangers,0.033299999999999996,0.5455,0.5122
2023-07-17 12:30:57.924620,Brasileirao Série A - Brasileiro Serie A 2023 - To Be Relegated,Bahia,0.030299999999999994,0.3636,0.3333
2023-07-17 09:31:07.610086,MLB Futures - MLB 2023 American League East - American League East Winner,Baltimore Orioles,0.026999999999999996,0.2353,0.2083
2023-07-17 12:30:58.028950,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,Tigres UANL,0.025499999999999967,0.4255,0.4
2023-07-17 12:30:58.028950,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,Atletico San Luis,0.023799999999999988,0.1667,0.1429
2023-07-17 12:30:58.020335,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Winner,CF Monterrey,0.022199999999999998,0.2222,0.2
2023-07-17 12:30:57.941727,Brasileirao Série A - Brasileiro Serie A 2023 - Top 6 Finish,Athletico Paranaense,0.021999999999999964,0.3077,0.2857
2023-07-17 09:30:58.350319,Allsvenskan - Allsvenskan 2023 - Winner,Malmö FF,0.02100000000000002,0.6364,0.6154
2023-07-17 12:30:57.941727,Brasileirao Série A - Brasileiro Serie A 2023 - Top 6 Finish,Corinthians,0.0203,0.0588,0.0385
2023-07-17 12:30:57.924620,Brasileirao Série A - Brasileiro Serie A 2023 - To Be Relegated,Santos,0.019000000000000017,0.2857,0.2667
2023-07-17 09:30:58.362493,Superettan - Superettan 2023 - Winner,Västerås SK,0.018799999999999983,0.3636,0.3448
2023-07-17 12:30:57.941727,Brasileirao Série A - Brasileiro Serie A 2023 - Top 6 Finish,Botafogo,0.018400000000000083,0.9443,0.9259
2023-07-17 12:30:57.914716,Brasileirao Série A - Brasileiro Serie A 2023 - Top Goalscorer,Vitor Roque (Athletico PR),0.01820000000000002,0.2,0.1818
2023-07-17 09:31:07.658280,MLB Futures - MLB 2023 National League Winner - MLB 2023 National League Winner,Atlanta Braves,0.018100000000000005,0.4348,0.4167
