date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-08-04 09:03:03.526534,Copa Libertadores - Copa Libertadores 2022 - Top Goalscorer,Guilherme Pedro (Flamengo),0.13979999999999998,0.4255,0.2857
2022-08-04 09:03:03.526534,Copa Libertadores - Copa Libertadores 2022 - Top Goalscorer,Rony da Silva (Palmeiras),0.11780000000000002,0.4255,0.3077
2022-08-04 09:03:03.979424,Copa Sudamericana - Copa Sudamericana 2022 - To Reach the Final,Independiente,0.09719999999999998,0.3077,0.2105
2022-08-04 05:10:53.627544,Premier League Futures/Specials - English Premier League 2022/23 - Not To Finish in Top 4,Manchester United,0.0917,0.7143,0.6226
2022-08-04 05:10:52.682204,NFL Team Specials - Tennessee Titans - Titans Specials,Derrick Henry to Rush for over 149.5 Yards in at least 2 games in the Reg Season,0.06670000000000004,0.4,0.3333
2022-08-04 14:02:40.551534,MLB Futures - MLB 2022 National League Central - NLC Winner,St. Louis Cardinals,0.06670000000000004,0.4,0.3333
2022-08-04 05:10:53.633763,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Arsenal,0.04910000000000003,0.4,0.3509
2022-08-04 09:03:03.979424,Copa Sudamericana - Copa Sudamericana 2022 - To Reach the Final,São Paulo,0.043399999999999994,0.5556,0.5122
2022-08-04 09:03:03.526534,Copa Libertadores - Copa Libertadores 2022 - Top Goalscorer,Gabriel Almeida (Flamengo),0.04120000000000001,0.1,0.0588
2022-08-04 09:03:03.963257,Copa Sudamericana - Copa Sudamericana 2022 - Winner,Independiente,0.033300000000000024,0.2,0.1667
2022-08-04 09:03:03.534691,Copa Libertadores - Copa Libertadores 2022 - To Reach the Final,Palmeiras-SP,0.031799999999999995,0.4762,0.4444
2022-08-04 09:03:03.519335,Copa Libertadores - Copa Libertadores 2022 - Winner,Palmeiras-SP,0.031399999999999983,0.2667,0.2353
2022-08-04 05:10:51.175580,College Season Props - 2022 - Regular Season Wins - Tulane - 2022 - Regular Season Wins - Tulane,Over 6,0.023800000000000043,0.5238,0.5
2022-08-04 04:02:57.857429,College Season Props - 2022 - Regular Season Wins - Rutgers - 2022 - Regular Season Wins - Rutgers,Over 4,0.023800000000000043,0.5238,0.5
2022-08-04 04:02:57.598305,College Season Props - 2022 - Regular Season Wins - Old Dominion - 2022 - Regular Season Wins - Old Dominion,Over 4.5,0.023800000000000043,0.5238,0.5
2022-08-04 05:10:50.848091,College Season Props - 2022 - Regular Season Wins - Auburn - 2022 - Regular Season Wins - Auburn,Over 6.5,0.023800000000000043,0.5238,0.5
2022-08-04 15:03:23.538951,2022 Gubernatorial Elections - Arizona - Arizona winner,Democrats,0.023800000000000043,0.5238,0.5
2022-08-04 14:02:40.503425,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Houston Astros,0.023800000000000016,0.1905,0.1667
2022-08-04 04:02:57.867643,College Season Props - 2022 - Regular Season Wins - San Jose State - 2022 - Regular Season Wins - San Jose State,Over 6.5,0.022699999999999998,0.4878,0.4651
2022-08-04 12:04:37.872834,Round Match-Ups - Parlays - 1st Round Match-Up - A. Wise v M. Hubbard - 1st Round Match-Up,Mark Hubbard,0.022600000000000064,0.5348,0.5122
2022-08-04 04:02:57.932568,College Season Props - 2022 - Regular Season Wins - Bowling Green - 2022 - Regular Season Wins - Bowling Green,Over 3.5,0.022199999999999998,0.6774,0.6552
2022-08-04 09:03:03.963257,Copa Sudamericana - Copa Sudamericana 2022 - Winner,São Paulo,0.021999999999999964,0.3077,0.2857
2022-08-04 05:10:51.343863,College Season Props - 2022 - Regular Season Wins - LSU - 2022 - Regular Season Wins - LSU,Over 7,0.02169999999999994,0.5455,0.5238
2022-08-04 04:02:57.729364,College Season Props - 2022 - Regular Season Wins - Appalachian State - 2022 - Regular Season Wins - Appalachian State,Over 8.5,0.02079999999999993,0.5556,0.5348
2022-08-04 05:10:50.816015,College Season Props - 2022 - Regular Season Wins - Air Force - 2022 - Regular Season Wins - Air Force,Over 8.5,0.02079999999999993,0.5556,0.5348
2022-08-04 09:03:04.394677,Superettan - Swedish Superettan 2022 - Outright,Halmstads BK,0.018999999999999906,0.7333,0.7143
2022-08-04 05:10:51.074995,College Season Props - 2022 - Regular Season Wins - Army - 2022 - Regular Season Wins - Army,Over 8,0.01880000000000004,0.5744,0.5556
2022-08-04 06:03:11.733491,Wide Receivers - Courtland Sutton Rec Yards 2022 Reg. Season - Outright,Over 925.5,0.01880000000000004,0.5744,0.5556
2022-08-04 05:10:50.956305,College Season Props - 2022 - Regular Season Wins - South Florida - 2022 - Regular Season Wins - South Florida,Under 4.5,0.01880000000000004,0.5744,0.5556
2022-08-04 05:10:51.065506,College Season Props - 2022 - Regular Season Wins - Arkansas State - 2022 - Regular Season Wins - Arkansas State,Under 5,0.01880000000000004,0.5744,0.5556
2022-08-04 08:02:48.775755,Boxing Lines - Nico Leivars vs Angel Gabriel Chavez - To Win the Bout,Nico Leivars,0.01849999999999996,0.9709,0.9524
2022-08-04 08:02:48.764400,Boxing Lines - Kieron Conway vs Aro Schwartz - To Win the Bout,Kieron Conway,0.018100000000000005,0.9655,0.9474
2022-08-04 14:02:40.512541,MLB Futures - MLB 2022 Amercian League - AL Winner,Seattle Mariners,0.018099999999999998,0.0769,0.0588
2022-08-04 06:03:22.539050,Regular Season Wins - NFL 2022/23 Regular Season Win Totals -  Indianapolis Colts,Over 10,0.017299999999999982,0.5917,0.5744
2022-08-04 05:10:51.210724,College Season Props - 2022 - Regular Season Wins - Mississippi State - 2022 - Regular Season Wins - Mississippi State,Over 6.5,0.017299999999999982,0.5917,0.5744
2022-08-04 14:02:40.529026,MLB Futures - MLB 2022 American League Central - ALC Winner,Cleveland Guardians,0.016699999999999993,0.2667,0.25
2022-08-04 04:02:57.567023,College Season Props - 2022 - Regular Season Wins - Fresno State - 2022 - Regular Season Wins - Fresno State,Over 8.5,0.01539999999999997,0.6154,0.6
2022-08-04 04:02:57.251246,College Season Props - 2022 - Regular Season Wins - Wyoming - 2022 - Regular Season Wins - Wyoming,Under 5,0.01539999999999997,0.6154,0.6
2022-08-04 04:02:57.625591,College Season Props - 2022 - Regular Season Wins - Western Michigan - 2022 - Regular Season Wins - Western Michigan,Under 6.5,0.01539999999999997,0.6154,0.6
2022-08-04 05:10:51.029456,College Season Props - 2022 - Regular Season Wins - Ohio State - 2022 - Regular Season Wins - Ohio State,Over 10.5,0.014600000000000057,0.7368,0.7222
2022-08-04 08:02:55.762859,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Defensive Player of the Year,Nick Bosa,0.014399999999999996,0.0769,0.0625
2022-08-04 04:02:57.283178,College Season Props - 2022 - Regular Season Wins - Florida Atlantic - 2022 - Regular Season Wins - Florida Atlantic,Over 5.5,0.014200000000000101,0.6296,0.6154
2022-08-04 12:04:36.520051,Boxing Lines - Jordan Thompson vs Vasil Ducar - To Win the Bout,Jordan Thompson,0.014100000000000001,0.9474,0.9333
2022-08-04 14:02:40.512541,MLB Futures - MLB 2022 Amercian League - AL Winner,Chicago White Sox,0.014099999999999994,0.0667,0.0526
2022-08-04 10:03:10.722043,UK Politics - Next Conservative Leader - Conservative Party Leader,Liz Truss,0.014000000000000012,0.9231,0.9091
2022-08-04 04:02:57.154874,College Season Props - 2022 - Regular Season Wins - Nevada - 2022 - Regular Season Wins - Nevada,Under 5,0.013299999999999979,0.6429,0.6296
2022-08-04 05:10:48.790032,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Baltimore Ravens,Yes,0.013299999999999979,0.6429,0.6296
2022-08-04 04:02:57.346656,College Season Props - 2022 - Regular Season Wins - Vanderbilt - 2022 - Regular Season Wins - Vanderbilt,Over 2.5,0.012199999999999989,0.5,0.4878
2022-08-04 05:10:50.936404,College Season Props - 2022 - Regular Season Wins - BYU - 2022 - Regular Season Wins - BYU,Over 8.5,0.012199999999999989,0.5122,0.5
2022-08-04 05:10:48.814759,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Chicago Bears,Yes,0.011700000000000016,0.2222,0.2105
2022-08-04 04:02:57.498981,College Season Props - 2022 - Regular Season Wins - Penn State - 2022 - Regular Season Wins - Penn State,Over 8.5,0.011600000000000055,0.5238,0.5122
2022-08-04 04:02:57.825093,College Season Props - 2022 - Regular Season Wins - NC State - 2022 - Regular Season Wins - NC State,Over 8.5,0.011499999999999955,0.6667,0.6552
2022-08-04 07:03:17.195325,Boxing Lines - Padraig McCrory vs Marco Antonio Periban - To Win the Bout,Marco Antonio Periban,0.011400000000000007,0.129,0.1176
2022-08-04 09:03:03.461582,MLS - MLS Cup 2022 - Winner,CF Montréal,0.011199999999999995,0.0588,0.0476
2022-08-04 14:02:40.520519,MLB Futures - MLB 2022 National League - NL Winner,Philadelphia Phillies,0.011199999999999995,0.0588,0.0476
2022-08-04 04:02:57.391471,College Season Props - 2022 - Regular Season Wins - FIU - 2022 - Regular Season Wins - FIU,Under 3,0.01100000000000001,0.5348,0.5238
2022-08-04 14:02:40.512541,MLB Futures - MLB 2022 Amercian League - AL Winner,Toronto Blue Jays,0.010899999999999993,0.1538,0.1429
2022-08-04 05:10:51.228262,College Season Props - 2022 - Regular Season Wins - SMU - 2022 - Regular Season Wins - SMU,Over 7,0.010699999999999932,0.5455,0.5348
2022-08-04 06:03:18.967642,Quarterbacks - Tua Tagovailoa Passing Yards 2022 Reg. Season - Tua Tagovailoa Passing Yards 2022 Reg. Season,Under 3900.5,0.010699999999999932,0.5455,0.5348
2022-08-04 14:02:40.503425,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Toronto Blue Jays,0.0102,0.0769,0.0667
2022-08-04 09:03:04.394677,Superettan - Swedish Superettan 2022 - Outright,Brommapojkarna,0.0102,0.0769,0.0667
2022-08-04 04:02:57.498981,College Season Props - 2022 - Regular Season Wins - Penn State - 2022 - Regular Season Wins - Penn State,Under 8.5,-0.010099999999999998,0.5455,0.5556
2022-08-04 09:03:04.394677,Superettan - Swedish Superettan 2022 - Outright,Östers IF,-0.0102,0.0667,0.0769
