date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-29 11:40:29.712709,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Joel Embiid (PHI),0.1556,0.2667,0.1111
2023-01-29 11:40:29.728978,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Nicolas Claxton (BKN),0.14440000000000003,0.2353,0.0909
2023-01-29 16:40:29.423399,NFL Weekly Specials - Conference Finals - Most Rushing Yards - Conference Finals - Most Rushing Yards,Miles Sanders PHI,0.1428,0.2857,0.1429
2023-01-29 11:40:29.718292,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Malcolm Brogdon (BOS),0.09700000000000003,0.4,0.303
2023-01-29 19:40:36.162650,NFL Weekly Specials - Conference Finals - Requested Specials - Specials,Both Opening Kickoffs in the Championship games to be a Touchback,0.08750000000000002,0.4,0.3125
2023-01-29 18:40:42.744729,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2023 NFL Regular Season - Proposition,New York Jets,0.059099999999999986,0.3448,0.2857
2023-01-29 11:40:29.728978,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Bam Adebayo (MIA),0.04909999999999999,0.1667,0.1176
2023-01-29 09:40:30.319780,Eredivisie - Dutch Eredivisie 2022/23 - Winner,Feyenoord,0.045499999999999985,0.5,0.4545
2023-01-29 16:40:29.423399,NFL Weekly Specials - Conference Finals - Most Rushing Yards - Conference Finals - Most Rushing Yards,Elijah Mitchell SF,0.0429,0.0625,0.0196
2023-01-29 16:40:29.423399,NFL Weekly Specials - Conference Finals - Most Rushing Yards - Conference Finals - Most Rushing Yards,Isiah Pacheco KC,0.03889999999999999,0.1818,0.1429
2023-01-29 11:40:29.728978,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Brook Lopez (MIL),0.037599999999999995,0.1429,0.1053
2023-01-29 09:40:30.319780,Eredivisie - Dutch Eredivisie 2022/23 - Winner,PSV Eindhoven,0.03570000000000001,0.2857,0.25
2023-01-29 11:40:29.740345,NBA Awards - 2022/23 NBA Awards - 2022/23 The Rookie of the Year,Bennedict Mathurin (IND),0.035,0.16,0.125
2023-01-29 11:40:29.186762,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Antonio Júnior,0.0267,0.1176,0.0909
2023-01-29 16:40:29.423399,NFL Weekly Specials - Conference Finals - Most Rushing Yards - Conference Finals - Most Rushing Yards,Joe Mixon CIN,0.02560000000000001,0.3333,0.3077
2023-01-29 18:40:42.744729,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2023 NFL Regular Season - Proposition,Tennessee Titans,0.024299999999999995,0.0769,0.0526
2023-01-29 11:40:29.723506,NBA Awards - 2022/23 NBA Awards - 2022/23 The Coach of the Year,Joe Mazzulla,0.023400000000000032,0.3175,0.2941
2023-01-29 11:40:29.723506,NBA Awards - 2022/23 NBA Awards - 2022/23 The Coach of the Year,Michael Malone,0.01820000000000002,0.2,0.1818
2023-01-29 11:40:29.723506,NBA Awards - 2022/23 NBA Awards - 2022/23 The Coach of the Year,Taylor Jenkins,0.01820000000000002,0.2,0.1818
2023-01-29 11:40:29.712709,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,LeBron James (LAL),0.0145,0.0244,0.0099
2023-01-29 16:40:29.423399,NFL Weekly Specials - Conference Finals - Most Rushing Yards - Conference Finals - Most Rushing Yards,Jerick McKinnon KC,0.012100000000000001,0.0244,0.0123
2023-01-29 16:40:29.604539,Futures - THE PLAYERS Championship 2023 - Outright,Max Homa,0.010700000000000001,0.0385,0.0278
2023-01-29 17:40:38.301682,Boxing Lines - Rey Vargas vs O'Shaquie Foster - To Win the Bout,O'Shaquie Foster,0.010699999999999987,0.3333,0.3226
2023-01-29 19:40:35.463347,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Xavier,0.010600000000000002,0.0323,0.0217
2023-01-29 19:40:35.463347,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Tennessee,0.0102,0.0769,0.0667
2023-01-29 11:40:29.723506,NBA Awards - 2022/23 NBA Awards - 2022/23 The Coach of the Year,Jacque Vaughn,-0.012899999999999995,0.1538,0.1667
2023-01-29 16:40:29.423399,NFL Weekly Specials - Conference Finals - Most Rushing Yards - Conference Finals - Most Rushing Yards,Jalen Hurts PH,-0.014399999999999996,0.0625,0.0769
2023-01-29 11:40:29.712709,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Jayson Tatum (BOS),-0.01440000000000001,0.0909,0.1053
2023-01-29 11:40:29.728978,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,OG Anunoby (TOR),-0.015300000000000001,0.0323,0.0476
2023-01-29 18:40:42.744729,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2023 NFL Regular Season - Proposition,San Francisco 49ers,-0.015700000000000006,0.1176,0.1333
2023-01-29 18:40:42.744729,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2023 NFL Regular Season - Proposition,Las Vegas Raiders,-0.0179,0.125,0.1429
2023-01-29 11:40:29.186762,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Fred,-0.02560000000000001,0.3077,0.3333
2023-01-29 11:40:29.734566,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Lauri Markanen,-0.027700000000000058,0.5556,0.5833
2023-01-29 11:40:29.718292,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Norman Powell (LAC),-0.027800000000000005,0.0833,0.1111
2023-01-29 09:40:30.319780,Eredivisie - Dutch Eredivisie 2022/23 - Winner,AZ Alkmaar,-0.03330000000000001,0.0667,0.1
2023-01-29 11:40:29.712709,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Luka Doncic (DAL),-0.03889999999999999,0.1429,0.1818
2023-01-29 11:40:29.718292,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Russell Westbrook (LAL),-0.045499999999999985,0.5,0.5455
2023-01-29 09:40:30.319780,Eredivisie - Dutch Eredivisie 2022/23 - Winner,Ajax,-0.0494,0.3077,0.3571
2023-01-29 11:40:29.718292,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Collin Sexton (UTA),-0.05879999999999999,0.0079,0.0667
2023-01-29 18:40:42.744729,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2023 NFL Regular Season - Proposition,Green Bay Packers,-0.06519999999999992,0.5348,0.6
2023-01-29 11:40:29.712709,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Nikola Jokic (DEN),-0.06520000000000004,0.5,0.5652
2023-01-29 16:40:29.423399,NFL Weekly Specials - Conference Finals - Most Rushing Yards - Conference Finals - Most Rushing Yards,Kenneth Gainwell PHI,-0.06649999999999999,0.0244,0.0909
2023-01-29 11:40:29.728978,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Jaren Jackson Jr. (MEM),-0.11109999999999998,0.5556,0.6667
