date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-06 00:40:34.407700,Challenge Tour Grand Final - Challenge Tour Grand Final - Outright,Nathan Kimsey,0.2381,0.2857,0.0476
2022-11-06 00:40:34.407700,Challenge Tour Grand Final - Challenge Tour Grand Final - Outright,Bryce Easton,0.2191,0.2667,0.0476
2022-11-05 14:40:48.392577,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Tyrese Maxey (PHI),0.19039999999999999,0.3333,0.1429
2022-11-05 14:40:48.342066,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Russell Westbrook (LAL),0.17220000000000002,0.2,0.0278
2022-11-05 14:40:45.676153,KBO League - KBO League 2022 - Outright,Kiwoom Heroes,0.1526,0.4651,0.3125
2022-11-05 20:40:45.448572,BKFC 32: Barnett vs Herrera - David Diaz vs Travis Thompson - To Win the Bout,Travis Thompson,0.1316,0.6078,0.4762
2022-11-05 14:40:47.166802,2022/23 NBA - Regular Season Wins - Regular Season Wins - Most Wins - NBA 2022/23 Regular Season,MIL Bucks,0.11109999999999998,0.3333,0.2222
2022-11-05 14:40:47.540958,Number 1 Seed - 2022/23 NBA - Eastern Conference No. 1 Seed,MIL Bucks,0.09999999999999998,0.5,0.4
2022-11-06 00:40:34.407700,Challenge Tour Grand Final - Challenge Tour Grand Final - Outright,Oscar Lengden,0.09620000000000001,0.1111,0.0149
2022-11-05 14:40:47.355426,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Los Angeles Lakers,No,0.08419999999999994,0.7333,0.6491
2022-11-05 14:40:47.540958,Number 1 Seed - 2022/23 NBA - Eastern Conference No. 1 Seed,BOS Celtics,0.06670000000000004,0.4,0.3333
2022-11-05 12:40:35.687664,2022/23 Divisions - 2022-2023 NBA Atlantic Division - Division Winner,Boston Celtics,0.06669999999999998,0.6667,0.6
2022-11-05 18:40:31.056584,BKFC 32: Barnett vs Herrera - Reggie Barnett Jr vs Geane Herrera - To Win the Bout,Reggie Barnett Jr,0.05860000000000004,0.5348,0.4762
2022-11-05 14:40:48.392577,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Lauri Markanen,0.05559999999999998,0.1667,0.1111
2022-11-05 14:40:48.392577,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Shai Gilgeous-Alexander (OKC),0.052000000000000005,0.1429,0.0909
2022-11-05 20:40:45.437058,BKFC 32: Barnett vs Herrera - Brandon Allen vs Joshua Marer - To Win the Bout,Brandon Allen,0.050000000000000044,0.8,0.75
2022-11-05 14:40:47.521408,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Utah Jazz,Yes,0.04999999999999999,0.25,0.2
2022-11-05 14:40:47.166802,2022/23 NBA - Regular Season Wins - Regular Season Wins - Most Wins - NBA 2022/23 Regular Season,CLE Cavaliers,0.047400000000000005,0.1,0.0526
2022-11-05 12:40:35.708453,2022/23 Divisions - 2022-2023 NBA Northwest Division - Division Winner,Portland Trail Blazers,0.043800000000000006,0.2105,0.1667
2022-11-05 14:40:47.279884,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Cleveland Cavaliers,Yes,0.04239999999999999,0.9091,0.8667
2022-11-05 14:40:47.540958,Number 1 Seed - 2022/23 NBA - Eastern Conference No. 1 Seed,CLE Cavaliers,0.03889999999999999,0.1818,0.1429
2022-11-05 14:40:48.409275,NBA Awards - 2022/23 NBA Awards - 2022/23 The Rookie of the Year,Paolo Banchero (ORL),0.035699999999999954,0.75,0.7143
2022-11-05 12:40:35.718063,2022/23 Divisions - 2022-2023 NBA Pacific Division - Division Winner,Phoenix Suns,0.03479999999999994,0.6,0.5652
2022-11-05 14:40:47.548032,Number 1 Seed - 2022/23 NBA - Western Conference No. 1 Seed,MEM Grizzlies,0.033300000000000024,0.2,0.1667
2022-11-05 14:40:48.352746,NBA Awards - 2022/23 NBA Awards - 2022/23 The Coach of the Year,JB Bickerstaff,0.033299999999999996,0.1333,0.1
2022-11-05 19:40:40.075128,BKFC 32: Barnett vs Herrera - David Diaz vs Travis Thompson - To Win the Bout,Travis Thompson,0.031799999999999995,0.4762,0.4444
2022-11-05 12:40:35.698750,2022/23 Divisions - 2022-2023 NBA Central Division - Division Winner,Cleveland Cavaliers,0.029899999999999982,0.3077,0.2778
2022-11-05 14:40:48.362735,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Giannis Antetokounmpo (MIL),0.028700000000000003,0.2105,0.1818
2022-11-05 22:40:27.195540,BKFC 32: Barnett vs Herrera - Chancey Wilson vs Joshua Ridge - To Win the Bout,Chancey Wilson,0.028600000000000014,0.3922,0.3636
2022-11-05 14:40:48.352746,NBA Awards - 2022/23 NBA Awards - 2022/23 The Coach of the Year,Mike Budenholzer,0.0286,0.1,0.0714
2022-11-05 14:40:47.565825,2022/23 NBA - The NBA Finals Props - 2022/23 NBA Season - Winner Specials - Winning Division,Central,0.026100000000000012,0.2,0.1739
2022-11-06 00:40:34.771860,Championship - England Championship 2022/23 - Outright,Burnley,0.025499999999999967,0.4255,0.4
2022-11-05 14:40:42.890641,Boxing Lines - Fiodor Czerkaszyn vs Nathaniel Gallimore - To Win the Bout,Fiodor Czerkaszyn,0.024799999999999933,0.8462,0.8214
2022-11-06 00:40:32.358619,Boxing Lines - David Morrell vs Aidos Yerbossynuly - To Win the Bout,David Morrell,0.0242,0.9333,0.9091
