date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-09-18 14:04:27.401999,WNBA - 2022 WNBA Championship Winner - WNBA Finals MVP,Alyssa Thomas,0.08940000000000001,0.1111,0.0217
2022-09-19 01:04:40.796090,Serie A - Italy Serie A 2022/23 - Winner,Napoli,0.08330000000000001,0.25,0.1667
2022-09-18 14:04:27.401999,WNBA - 2022 WNBA Championship Winner - WNBA Finals MVP,Jonquel Jones,0.08170000000000001,0.1111,0.0294
2022-09-18 17:03:56.510074,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Everton,0.05550000000000002,0.2222,0.1667
2022-09-18 17:03:56.524489,Premier League Futures/Specials - English Premier League 2022/23 - Bottom 10 Finish,Leicester City,0.05380000000000007,0.9,0.8462
2022-09-18 17:03:56.537807,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Everton,0.050000000000000044,0.8,0.75
2022-09-18 17:03:56.424001,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Wolverhampton Wanderers,0.04999999999999999,0.25,0.2
2022-09-18 17:03:56.379122,Premier League Futures/Specials - English Premier League 2022/23 - Winner without 'The Big Six',Brighton & Hove Albion,0.047599999999999976,0.3333,0.2857
2022-09-18 17:03:56.496063,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Arsenal,0.044399999999999995,0.9333,0.8889
2022-09-18 17:03:56.524489,Premier League Futures/Specials - English Premier League 2022/23 - Bottom 10 Finish,Newcastle United,0.03920000000000001,0.3333,0.2941
2022-09-18 17:03:56.524489,Premier League Futures/Specials - English Premier League 2022/23 - Bottom 10 Finish,West Ham United,0.037800000000000056,0.5833,0.5455
2022-09-18 17:03:56.510074,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Aston Villa,0.03640000000000004,0.4,0.3636
2022-09-18 17:03:56.424001,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Nottingham Forest,0.03639999999999999,0.6364,0.6
2022-09-18 16:04:32.973297,NCAAF - 2022-2023 NCAA Championship Winner - NCAA Champion,Georgia,0.034499999999999975,0.3571,0.3226
2022-09-18 17:03:56.496063,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Chelsea,0.033299999999999996,0.8333,0.8
2022-09-18 17:03:56.510074,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Manchester United,0.028000000000000025,0.9804,0.9524
