date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-03-01 23:40:29.596015,NFL Specials - NFL Draft 2023 - Draft Position - Jalen Carter,Under 16.5,0.11250000000000004,0.8,0.6875
2023-03-02 08:40:31.323935,BKFC 37 - Ben Bonner vs Jonathan Jay Cucciniello - To Win the Bout,Jonathan Jay Cucciniello,0.09040000000000004,0.5348,0.4444
2023-03-02 07:40:31.285411,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.0524,0.9615,0.9091
2023-03-02 07:40:31.278330,2022/23 Divisions - 2022-2023 NBA Southeast Division - Division Winner,Miami Heat,0.0504,0.7647,0.7143
2023-03-02 01:40:29.896101,NFL Specials - 2023 NFL Combine - 2023  NFL Combine - Fastest 20-Yard Shuttle to break Jason Allen & Brandin Cooks Combine Record,No (Slower Than 3.81 Seconds),0.04169999999999996,0.875,0.8333
2023-03-02 07:40:31.238827,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Milwaukee Bucks,0.03710000000000002,0.3448,0.3077
2023-03-02 08:40:31.886401,College Basketball - Southern Tournament - Southern Tournament Winner,Furman,0.029000000000000026,0.4545,0.4255
2023-03-02 00:40:27.890673,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-01 21:40:25.725073,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-01 23:40:29.234200,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 08:40:31.430158,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 01:40:30.076432,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 04:40:29.998865,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 07:40:26.279499,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 06:40:27.599569,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 05:40:33.425842,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-01 22:40:34.925311,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 03:40:30.362137,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 02:40:30.286959,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-01 23:40:31.306419,Tournament Match-Ups - Tournament Match-Up - S. Theegala v G. Woodland - Tournament Match-Up,Gary Woodland,0.022600000000000064,0.5348,0.5122
2023-03-02 07:40:27.153513,Arnold Palmer Invitational - 2/3 Balls - 1st Round 3 Balls - N. Hardy / K. Westmoreland / K. Johnson - 1st Round 3 Balls,Nick Hardy,0.022600000000000064,0.6226,0.6
2023-03-01 21:40:25.803928,NFL Specials - 2023 NFL Combine - 2023  NFL Combine - Fastest 40 Yard Dash Time,Faster than 4.27 seconds,0.022600000000000064,0.5348,0.5122
2023-03-01 23:40:31.208586,Tournament Match-Ups - Tournament Match-Up - C. Conners v J. Rose - Tournament Match-Up,Justin Rose,0.022600000000000064,0.5348,0.5122
2023-03-02 06:40:28.713320,Arnold Palmer Invitational - 2/3 Balls - 1st Round 3 Balls - J.J. Spaun / T. Mullinax / L. Glover - 1st Round 3 Balls,J. J. Spaun,0.021699999999999997,0.4762,0.4545
2023-03-02 04:40:34.085924,Round Match-Ups - 1st Round Match-Up - D. Willett v P. Harrington - 1st Round Match-Up,Danny Willett,0.02169999999999994,0.5455,0.5238
2023-03-01 21:40:25.800598,NFL Specials - 2023 NFL Combine - 2023  NFL Combine - Fastest 3-Cone Drill to break J.T. Thomas Combine Record,No (Slower Than 6.28 Seconds),0.021399999999999975,0.8214,0.8
