date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-08-21 04:04:42.712144,Dick's Sporting Goods Open - Dicks Sporting Goods Open - Outright,Padraig Harrington,0.375,0.5,0.125
2022-08-21 04:04:42.712144,Dick's Sporting Goods Open - Dicks Sporting Goods Open - Outright,Mike Weir,0.2661,0.2857,0.0196
2022-08-21 10:03:09.969673,League One - England - League One 2022/23 - Top Goalscorer,Jonson Clarke-Harris,0.13329999999999997,0.3333,0.2
2022-08-21 11:03:03.040039,League Two - England - League Two 2022/23 - To Be Promoted,Stevenage,0.11109999999999998,0.3333,0.2222
2022-08-21 11:03:03.040039,League Two - England - League Two 2022/23 - To Be Promoted,Mansfield Town,0.10150000000000003,0.4348,0.3333
2022-08-21 11:03:03.056354,League Two - England - League Two 2022/23 - To Be Relegated,Gillingham,0.1,0.2,0.1
2022-08-21 11:03:03.025280,League Two - England - League Two 2022/23 - Top Goalscorer,Sam Hoskins,0.1,0.2,0.1
2022-08-21 11:03:02.507101,MLS - MLS Cup 2022 - Top Goalscorer,Sebastian Driussi,0.09999999999999998,0.6,0.5
2022-08-21 10:03:09.984512,League One - England - League One 2022/23 - To Be Promoted,Ipswich Town,0.0988,0.6226,0.5238
2022-08-21 11:03:03.071156,League Two - England - League Two 2022/23 - Top 7 Finish,Stevenage,0.09830000000000005,0.5238,0.4255
2022-08-21 11:03:03.040039,League Two - England - League Two 2022/23 - To Be Promoted,Leyton Orient,0.09689999999999999,0.3636,0.2667
2022-08-21 10:03:10.035822,League One - England - League One 2022/23 - Top 2 Finish,Ipswich Town,0.09099999999999997,0.5455,0.4545
2022-08-21 11:03:03.071156,League Two - England - League Two 2022/23 - Top 7 Finish,Leyton Orient,0.08330000000000004,0.5833,0.5
2022-08-21 11:03:03.056354,League Two - England - League Two 2022/23 - To Be Relegated,Colchester United,0.08330000000000001,0.25,0.1667
2022-08-21 11:03:03.009586,League Two - England - League Two 2022/23 - Outright,Hartlepool United,0.07859999999999999,0.0909,0.0123
2022-08-21 11:03:03.025280,League Two - England - League Two 2022/23 - Top Goalscorer,Billy Waters,0.07859999999999999,0.0909,0.0123
2022-08-21 10:03:10.047407,League One - England - League One 2022/23 - Top 6 Finish,Portsmouth,0.07710000000000006,0.6226,0.5455
2022-08-21 10:03:10.006881,League One - England - League One 2022/23 - To Be Relegated,Burton Albion,0.06930000000000003,0.5238,0.4545
2022-08-21 06:02:46.924981,MLB Futures - MLB 2022 American League Central - ALC Winner,Chicago White Sox,0.067,0.3448,0.2778
2022-08-21 10:03:09.825127,Eliteserien - Norway Eliteserien 2022 - Outright,Molde FK,0.06669999999999998,0.6667,0.6
2022-08-21 12:03:04.252044,League Two - England - League Two 2022/23 - To Finish Bottom,Gillingham,0.0635,0.1111,0.0476
2022-08-21 12:03:04.258400,League Two - England - League Two 2022/23 - Top 3 Finish,Leyton Orient,0.0635,0.2857,0.2222
2022-08-21 04:04:42.712144,Dick's Sporting Goods Open - Dicks Sporting Goods Open - Outright,Ernie Els,0.0585,0.1111,0.0526
2022-08-21 10:03:09.953900,League One - England - League One 2022/23 - Outright,Ipswich Town,0.057699999999999974,0.3077,0.25
2022-08-21 10:03:10.020699,League One - England - League One 2022/23 - To Finish Bottom,Burton Albion,0.05710000000000001,0.2,0.1429
2022-08-21 10:03:09.838519,Primeira Liga - Portugal Primeira Liga 2022/23 - Outright,FC Porto,0.05559999999999998,0.5556,0.5
2022-08-21 12:03:04.252044,League Two - England - League Two 2022/23 - To Finish Bottom,Rochdale,0.05350000000000002,0.2353,0.1818
2022-08-21 10:03:09.850932,Premiership - Scotland Premiership 2022/23 - Outright,Celtic,0.05130000000000001,0.6667,0.6154
2022-08-21 11:03:03.071156,League Two - England - League Two 2022/23 - Top 7 Finish,Barrow FC,0.04999999999999999,0.25,0.2
2022-08-21 12:03:04.258400,League Two - England - League Two 2022/23 - Top 3 Finish,Stevenage,0.04999999999999999,0.25,0.2
2022-08-21 10:03:10.047407,League One - England - League One 2022/23 - Top 6 Finish,Ipswich Town,0.04849999999999999,0.8667,0.8182
2022-08-21 10:03:09.984512,League One - England - League One 2022/23 - To Be Promoted,Sheffield Wednesday,0.04760000000000003,0.5238,0.4762
2022-08-21 10:03:09.984512,League One - England - League One 2022/23 - To Be Promoted,Peterborough United,0.047599999999999976,0.3333,0.2857
2022-08-21 10:03:10.047407,League One - England - League One 2022/23 - Top 6 Finish,Plymouth Argyle,0.047599999999999976,0.3333,0.2857
2022-08-21 12:03:04.258400,League Two - England - League Two 2022/23 - Top 3 Finish,Mansfield Town,0.047599999999999976,0.3333,0.2857
2022-08-21 11:03:02.507101,MLS - MLS Cup 2022 - Top Goalscorer,Romell Quito,0.0475,0.0769,0.0294
2022-08-21 10:03:10.047407,League One - England - League One 2022/23 - Top 6 Finish,Peterborough United,0.04630000000000001,0.6296,0.5833
2022-08-21 10:03:10.035822,League One - England - League One 2022/23 - Top 2 Finish,Sheffield Wednesday,0.044399999999999995,0.4444,0.4
2022-08-21 11:03:03.071156,League Two - England - League Two 2022/23 - Top 7 Finish,Doncaster Rovers,0.04410000000000003,0.3774,0.3333
2022-08-21 10:03:09.969673,League One - England - League One 2022/23 - Top Goalscorer,Colby Bishop,0.042899999999999994,0.1429,0.1
2022-08-21 11:03:03.040039,League Two - England - League Two 2022/23 - To Be Promoted,Barrow FC,0.042899999999999994,0.1429,0.1
2022-08-21 10:03:09.785996,Championship - England Championship 2022/23 - Outright,Sheffield United,0.04269999999999999,0.1538,0.1111
2022-08-21 10:03:10.047407,League One - England - League One 2022/23 - Top 6 Finish,Sheffield Wednesday,0.04039999999999999,0.8182,0.7778
2022-08-21 09:03:54.215511,Brasileirao Série A - Brasileirao Serie A 2022 Season - Outright,Flamengo,0.03889999999999999,0.1818,0.1429
2022-08-21 11:03:03.071156,League Two - England - League Two 2022/23 - Top 7 Finish,Mansfield Town,0.03639999999999999,0.6364,0.6
2022-08-21 01:03:25.570951,74th Primetime Emmy Awards - Emmy Award - Outstanding Comedy Series - Proposition,Ted Lasso,0.03639999999999999,0.6364,0.6
2022-08-21 05:03:01.946379,Regular Season Wins - NFL 2022/23 Regular Season Win Totals -  Seattle Seahawks,Under 5.5,0.03600000000000003,0.5238,0.4878
2022-08-21 01:03:25.615911,74th Primetime Emmy Awards - Emmy Award - Outstanding Lead Actor in a Drama Series - Proposition,Lee Jung-jae - Squid Game,0.03600000000000003,0.5238,0.4878
2022-08-21 12:03:04.327933,National League - England National League 2022/23 - Outright,Wrexham,0.035999999999999976,0.5122,0.4762
2022-08-21 10:03:10.006881,League One - England - League One 2022/23 - To Be Relegated,Bristol Rovers,0.03570000000000001,0.2857,0.25
2022-08-21 10:03:10.020699,League One - England - League One 2022/23 - To Finish Bottom,Morecambe,0.03570000000000001,0.2857,0.25
2022-08-21 01:03:25.650057,74th Primetime Emmy Awards - Emmy Award - Outstanding Lead Actress in a Drama Series - Proposition,Melanie Lynskey - Yellowjackets,0.03570000000000001,0.2857,0.25
2022-08-21 04:04:42.712144,Dick's Sporting Goods Open - Dicks Sporting Goods Open - Outright,Vijay Singh,0.03559999999999999,0.0435,0.0079
2022-08-21 01:03:27.067803,MLB Futures - MLB 2022 National League Central - NLC Winner,St. Louis Cardinals,0.0353,0.8,0.7647
2022-08-21 01:03:25.665701,74th Primetime Emmy Awards - Emmy Award - Outstanding Limited Series - Proposition,The White Lotus,0.034499999999999975,0.6774,0.6429
2022-08-21 12:03:04.258400,League Two - England - League Two 2022/23 - Top 3 Finish,Barrow FC,0.03420000000000001,0.1111,0.0769
2022-08-21 11:03:03.009586,League Two - England - League Two 2022/23 - Outright,Leyton Orient,0.03420000000000001,0.1111,0.0769
2022-08-21 09:03:54.303358,Liga Profesional de Fútbol - Argentina Liga Profesional 2022 Season - Outright,Huracán,0.034100000000000005,0.125,0.0909
2022-08-21 11:03:02.637701,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Club América,0.033300000000000024,0.2,0.1667
2022-08-21 10:03:10.006881,League One - England - League One 2022/23 - To Be Relegated,Shrewsbury Town,0.033300000000000024,0.2,0.1667
2022-08-21 12:03:04.252044,League Two - England - League Two 2022/23 - To Finish Bottom,Colchester United,0.033299999999999996,0.1333,0.1
2022-08-21 11:03:03.009586,League Two - England - League Two 2022/23 - Outright,Stevenage,0.0321,0.0909,0.0588
2022-08-21 11:03:03.159343,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Liverpool,0.03180000000000005,0.8889,0.8571
2022-08-21 11:03:03.056354,League Two - England - League Two 2022/23 - To Be Relegated,Rochdale,0.030299999999999994,0.3636,0.3333
2022-08-21 10:03:10.006881,League One - England - League One 2022/23 - To Be Relegated,Morecambe,0.030299999999999994,0.6667,0.6364
2022-08-21 04:04:42.712144,Dick's Sporting Goods Open - Dicks Sporting Goods Open - Outright,Jim Furyk,0.0294,0.0588,0.0294
2022-08-21 02:02:50.202806,Boxing Lines - Emanuel Navarrete vs Eduardo Baez - To Win the Bout,Emanuel Navarrete,0.029299999999999993,0.9524,0.9231
2022-08-21 10:03:10.047407,League One - England - League One 2022/23 - Top 6 Finish,Port Vale,0.027800000000000005,0.1111,0.0833
2022-08-21 10:03:10.006881,League One - England - League One 2022/23 - To Be Relegated,Forest Green Rovers,0.02779999999999999,0.25,0.2222
2022-08-21 10:03:10.047407,League One - England - League One 2022/23 - Top 6 Finish,Wycombe,0.02779999999999999,0.25,0.2222
2022-08-21 11:03:03.009586,League Two - England - League Two 2022/23 - Outright,Mansfield Town,0.024999999999999994,0.125,0.1
2022-08-21 10:03:09.984512,League One - England - League One 2022/23 - To Be Promoted,Wycombe,0.024999999999999994,0.125,0.1
2022-08-21 09:03:54.215511,Brasileirao Série A - Brasileirao Serie A 2022 Season - Outright,Fluminense,0.024299999999999995,0.0769,0.0526
