date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-26 09:40:35.073634,Big Brother Brazil - Big Brother Brazil 2023 - First Elimination,Fred Nicácio,0.10769999999999996,0.3077,0.2
2023-01-26 10:40:30.932266,Super Bowl LVII Halftime Specials - Rihanna Halftime Show - Halftime Show Specials,Jay Z to appear on stage during Rihanna's performance,0.1071,0.25,0.1429
2023-01-26 09:40:35.069491,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Larissa Santos,0.1071,0.25,0.1429
2023-01-26 09:40:35.091096,Box Office Specials - Highest Worldwide Box Office 2023 - Highest Worldwide Box Office Ranking For 2023,The Super Mario Bros. Movie,0.0889,0.2,0.1111
2023-01-26 19:40:30.631632,NFL Specials - NFL Draft 2023 - How Many QBs selected in Round 1,Under 4.5,0.07150000000000001,0.8276,0.7561
2023-01-26 09:40:35.141204,43rd Golden Raspberry Awards - Worst Picture - Razzies: Worst Picture,Blonde,0.0635,0.2857,0.2222
2023-01-26 19:40:31.482546,Boxing Lines - Rey Vargas vs O'Shaquie Foster - To Win the Bout,O'Shaquie Foster,0.059099999999999986,0.3448,0.2857
2023-01-26 20:40:28.784648,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Tyrese Maxey (PHI),0.05859999999999999,0.0909,0.0323
2023-01-26 09:40:35.230303,Nobel Prizes - Nobel Peace Prize - Nobel Peace Prize Winner 2023,Volodymyr Zelenskyy,0.05559999999999998,0.1667,0.1111
2023-01-26 09:40:35.091096,Box Office Specials - Highest Worldwide Box Office 2023 - Highest Worldwide Box Office Ranking For 2023,The Little Mermaid,0.05559999999999998,0.1667,0.1111
2023-01-26 19:40:30.620202,NFL Specials - NFL Draft 2023 - Draft Position - Anthony Richardson,Under 16.5,0.05019999999999991,0.6154,0.5652
2023-01-26 09:40:35.091096,Box Office Specials - Highest Worldwide Box Office 2023 - Highest Worldwide Box Office Ranking For 2023,Mission: Impossible - Dead Reckoning Part One,0.048600000000000004,0.1111,0.0625
2023-01-26 10:40:31.027283,Space Exploration - Next to have astronauts walk on the moon - Next To Walk On The Moon,China,0.044499999999999984,0.2667,0.2222
2023-01-26 12:40:33.638593,Farmers Insurance Open - 2/3 Balls - 2nd Round 3 Balls - L. Griffin / G. Higgo / R. Streb - 2nd Round 3 Balls,Robert Streb,0.04099999999999998,0.3077,0.2667
2023-01-26 09:40:34.414035,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Tommy Fury,0.04089999999999999,0.4255,0.3846
2023-01-26 09:40:35.069491,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Antonio Júnior,0.0384,0.0769,0.0385
2023-01-26 12:40:33.872487,Round Match-Ups - 2nd Round Match-Up - C. Morikawa vs W. Zalatoris - 2nd Round Match-Up,Will Zalatoris,0.03480000000000005,0.5348,0.5
2023-01-26 19:40:30.609219,NFL Specials - Who will be Head Coach of the Dallas Cowboys For Game 1 of the 2023 Regular Season - Proposition,Mike McCarthy,0.03420000000000001,0.9231,0.8889
2023-01-26 11:40:30.206768,Farmers Insurance Open - 2/3 Balls - 2nd Round 3 Balls - L. Griffin / G. Higgo / R. Streb - 2nd Round 3 Balls,Robert Streb,0.03409999999999999,0.2667,0.2326
2023-01-26 10:40:31.021456,Space Exploration - First Woman To Walk On The Moon - First Woman To Walk On The Moon,Stephanie Wilson,0.033399999999999985,0.1667,0.1333
2023-01-26 10:40:31.021456,Space Exploration - First Woman To Walk On The Moon - First Woman To Walk On The Moon,Christina Koch,0.033399999999999985,0.1667,0.1333
2023-01-26 20:40:28.728573,NBA Specials - Where will Draymond Green Play after the 2023 NBA Trade Deadline - Proposition,Golden State Warriors,0.033299999999999996,0.9333,0.9
2023-01-26 14:40:38.646869,Farmers Insurance Open - 2/3 Balls - 2nd Round 3 Balls - T. Montgomery / J. Rose / R. Fowler - 2nd Round 3 Balls,Taylor Montgomery,0.031799999999999995,0.4762,0.4444
2023-01-26 12:40:33.679066,Farmers Insurance Open - 2/3 Balls - 2nd Round 3 Balls - H. English / C. Champ / R. Brehm - 2nd Round 3 Balls,Ryan Brehm,0.031700000000000006,0.2222,0.1905
2023-01-26 12:40:33.633522,Farmers Insurance Open - 2/3 Balls - 2nd Round 3 Balls - G. Woodland / J. Herman / R. Werenski - 2nd Round 3 Balls,Jim Herman,0.031700000000000006,0.2222,0.1905
2023-01-26 13:40:29.449559,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Jake Paul,0.026499999999999968,0.6491,0.6226
2023-01-26 12:40:33.772258,Round Match-Ups - 2nd Round Match-Up - J. Rose vs R. Fowler - 2nd Round Match-Up,Justin Rose,0.023800000000000043,0.5238,0.5
2023-01-26 09:40:35.230303,Nobel Prizes - Nobel Peace Prize - Nobel Peace Prize Winner 2023,Alexei Navalny,0.023799999999999988,0.1667,0.1429
2023-01-26 19:40:31.024221,95th Academy Awards - Best Actor - Best Actor,Brendan Fraser - The Whale,0.022600000000000064,0.6226,0.6
2023-01-26 09:40:35.069491,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Gabriel Santana,0.022199999999999998,0.1333,0.1111
2023-01-26 09:40:35.188522,Twitter Specials - Next Twitter CEO - Next Twitter CEO After Elon Musk,Jack Dorsey,0.021999999999999964,0.3077,0.2857
2023-01-26 12:40:33.847525,Round Match-Ups - 2nd Round Match-Up - M. McNealy vs S. Theegala - 2nd Round Match-Up,Maverick McNealy,0.02169999999999994,0.5455,0.5238
2023-01-26 13:40:30.017970,Round Match-Ups - 2nd Round Match-Up - J. Day vs M. Homa - 2nd Round Match-Up,Max Homa,0.02169999999999994,0.5455,0.5238
2023-01-26 20:40:27.996012,NFL Specials - NFL Draft 2023 - Draft Position - Quentin Johnson,Over 11.5,0.02100000000000002,0.6364,0.6154
2023-01-26 09:40:35.091096,Box Office Specials - Highest Worldwide Box Office 2023 - Highest Worldwide Box Office Ranking For 2023,Ant-Man and the Wasp: Quantumania,0.0203,0.0588,0.0385
2023-01-26 14:40:38.841714,Round Match-Ups - 2nd Round Match-Up - B. Steele vs S. Ryder - 2nd Round Match-Up,Brendan Steele,0.01970000000000005,0.5652,0.5455
2023-01-26 09:40:35.188522,Twitter Specials - Next Twitter CEO - Next Twitter CEO After Elon Musk,Sheryl Sandberg,0.019099999999999992,0.0667,0.0476
2023-01-26 10:40:29.880673,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Tommy Fury,0.018900000000000028,0.4444,0.4255
2023-01-26 17:40:27.299392,Round Match-Ups - 2nd Round Match-Up - B. Steele vs S. Ryder - 2nd Round Match-Up,Brendan Steele,0.018100000000000005,0.5833,0.5652
