date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-07-21 08:02:57.359533,UEFA Women's Euro 2022 - European Championship Women 2022 - Winner,England (W),0.09689999999999999,0.3636,0.2667
2022-07-21 13:03:04.616731,3M Open - 2/3 Balls - 1st Round 3-Balls - C. Seiffert / S. Reeves / M. Fish - 1st Round 3-Balls ,Seth Reeves,0.04910000000000003,0.4,0.3509
2022-07-21 08:02:57.376511,UEFA Women's Euro 2022 - European Championship Women 2022 - Top Goalscorer,Beth Mead,0.04760000000000009,0.7143,0.6667
2022-07-21 15:04:11.202740,MLB Specials - Who will be ejected from More Games in the 2022 Season? - Proposition,Manny Machado,0.044399999999999995,0.4444,0.4
2022-07-21 08:02:57.359533,UEFA Women's Euro 2022 - European Championship Women 2022 - Winner,Germany (W),0.03570000000000001,0.2857,0.25
2022-07-21 14:03:23.966653,Cazoo Classic - 2/3 Balls - 1st Round 3 Balls - E. Molinari / R. MacIntyre / T. Olesen - 1st Round 3 Balls,Robert MacIntyre,0.0348,0.4348,0.4
2022-07-21 13:03:30.580385,Brasileirao Série A - Brasileirao Serie A 2022 Season - Outright,Fluminense,0.03420000000000001,0.1111,0.0769
2022-07-21 10:03:18.939903,US Presidential Election 2024 - US Presidential Election 2024 - Winning Party - Winning Party,Republican,0.032099999999999906,0.6154,0.5833
2022-07-21 11:03:43.005110,2022 Copa América Femenina - 2022 Copa America Femenina - Winner,Brazil (W),0.025000000000000022,0.9,0.875
2022-07-21 15:04:12.864280,Round Match-Ups - 1st Round Match-Up - T. Finau v D. Riley - 1st Round Match-Up,Tony Finau,0.024499999999999966,0.6078,0.5833
2022-07-21 12:02:54.796897,3M Open - 2/3 Balls - 1st Round 3-Balls - S. Kodaira / D. Hearn / T. Potter Jr - 1st Round 3-Balls,Satoshi Kodaira,0.024399999999999977,0.5122,0.4878
2022-07-21 12:02:55.137183,3M Open - 2/3 Balls - 1st Round 3-Balls - C. Tarren / J. Creel / J. Sorenson - 1st Round 3-Balls ,Callum Tarren,0.023800000000000043,0.5238,0.5
2022-07-21 12:03:04.898021,NCAAF - 2022 SEC Championship - Odds to Win - East Division Winner,Kentucky,0.02310000000000001,0.1,0.0769
2022-07-21 13:03:04.392493,UK Politics - Next Conservative Leader - Conservative Party Leader,Rishi Sunak,0.020699999999999996,0.4651,0.4444
2022-07-21 16:03:24.047402,Round Match-Ups - 1st Round Match-Up - T. Finau v D. Riley - 1st Round Match-Up,Davis Riley,0.020699999999999996,0.4651,0.4444
2022-07-21 12:02:54.785187,3M Open - 2/3 Balls - 1st Round 3-Balls - B. Steele / K. Hickok / K.J. Choi - 1st Round 3-Balls,Brendan Steele,0.01970000000000005,0.5652,0.5455
2022-07-21 12:02:54.632268,3M Open - 2/3 Balls - 1st Round 3-Balls - D. Frittelli / N. Taylor / R. Werenski - 1st Round 3-Balls,Dylan Frittelli,0.019699999999999995,0.4545,0.4348
2022-07-21 16:03:22.744106,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Democratic Candidate,Gavin Newsom,0.0179,0.1429,0.125
2022-07-21 16:03:22.721704,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Democratic Candidate,Field,0.01739999999999997,0.7674,0.75
2022-07-21 18:02:40.374423,Boxing Lines - Steve Rolls vs Shady Gamhour - To Win the Bout,Steve Rolls,0.014700000000000046,0.7647,0.75
