date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-02-02 09:40:29.019054,Ligue 1 - France Ligue 1 2022/23 - To Be Relegated,Troyes,0.15000000000000002,0.4167,0.2667
2023-02-02 09:40:29.010647,Ligue 1 - France Ligue 1 2022/23 - Winner without PSG,Marseille,0.13640000000000002,0.5,0.3636
2023-02-02 07:40:37.389677,Super Bowl 57 Specials - Super Bowl Specials  - How Many Players will have a passing attempt?,Under 2.5,0.12180000000000002,0.6774,0.5556
2023-02-01 23:40:33.708445,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Saint Louis,0.11109999999999998,0.3333,0.2222
2023-02-02 00:41:00.600111,Coppa Italia - Italy Coppa Italia 2022/23 - Winner,Fiorentina,0.1076,0.2326,0.125
2023-02-02 09:40:29.014559,Ligue 1 - France Ligue 1 2022/23 - Top Goalscorer,Folarin Balogun,0.0867,0.1111,0.0244
2023-02-02 01:40:38.929738,MLB Specials - Where will Shohei Ohtani Play Game 1 of the 2024 MLB Season - Proposition,Los Angeles Dodgers,0.08549999999999999,0.2105,0.125
2023-02-02 00:41:00.600111,Coppa Italia - Italy Coppa Italia 2022/23 - Winner,Cremonese,0.076,0.0909,0.0149
2023-02-02 09:40:29.023606,Ligue 1 - France Ligue 1 2022/23 - Top 3 Finish,Marseille,0.07240000000000002,0.7647,0.6923
2023-02-01 23:40:36.094434,La Liga - Spain La Liga 2022/23 - Winner,FC Barcelona,0.06670000000000009,0.8,0.7333
2023-02-02 09:40:27.811435,Super Bowl 57 Specials - Super Bowl Specials  - Halftime Show - First Song,Diamonds,0.06670000000000004,0.4,0.3333
2023-02-02 09:40:27.017425,95th Academy Awards - Best Costume Design - Best Costume Design,Shirley Kurata - Everything Everywhere All At Once,0.066,0.1429,0.0769
2023-02-02 09:40:27.074817,95th Academy Awards - Best Production Design - Best Production Design,All Quiet On The Western Front,0.04169999999999999,0.1667,0.125
2023-02-02 09:40:29.023606,Ligue 1 - France Ligue 1 2022/23 - Top 3 Finish,Rennes,0.04099999999999998,0.3077,0.2667
2023-02-02 02:41:10.395514,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Jake Paul,0.03979999999999995,0.6667,0.6269
2023-02-02 09:40:27.777274,Super Bowl 57 Specials - Super Bowl Specials  - First TV Advertisement - Doritos vs M&Ms,Doritos,0.03600000000000003,0.5238,0.4878
2023-02-02 08:40:38.462074,Super Bowl 57 Specials - Super Bowl Specials  - Halftime Show - First Song,Don't Stop The Music,0.03570000000000001,0.2857,0.25
2023-02-02 08:40:38.457480,Super Bowl 57 Specials - Super Bowl Specials  - Halftime Show - Color Of Rihanna's Hair,Bright Red,0.03570000000000001,0.2857,0.25
2023-02-02 09:40:27.091456,95th Academy Awards - Best Visual Effects - Best Visual Effects,Avatar: The Way Of Water,0.03420000000000001,0.9231,0.8889
2023-02-02 09:40:29.014559,Ligue 1 - France Ligue 1 2022/23 - Top Goalscorer,Lionel Messi,0.03420000000000001,0.1111,0.0769
2023-02-02 09:40:29.044051,EFL Cup - EFL Cup 2022/23 - Winner,Newcastle United,0.033299999999999996,0.4878,0.4545
2023-02-02 09:40:27.033876,95th Academy Awards - Best Film Editing - Best Film Editing,Everything Everywhere All At Once,0.03179999999999994,0.5556,0.5238
2023-02-02 08:40:39.796128,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Jaren Jackson Jr. (MEM),0.030299999999999994,0.6667,0.6364
2023-02-01 21:40:31.973353,95th Academy Awards - Best Adapted Screenplay - Best Adapted Screenplay,Women Talking,0.030299999999999994,0.6667,0.6364
2023-02-02 09:40:27.781459,Super Bowl 57 Specials - Super Bowl Specials  - First TV Advertisement - Doritos vs Pringles,Doritos,0.029899999999999927,0.7222,0.6923
2023-02-02 07:40:37.870008,NFL Specials - Tom Brady Retirement Announcement - Will Tom Brady really retire this time?,No,0.028799999999999992,0.1538,0.125
2023-02-02 09:40:27.820121,Super Bowl 57 Specials - Super Bowl Specials  - Halftime Show - To Occur During Rihanna's Performance On Stage,Drake to appear on stage,0.02779999999999999,0.25,0.2222
2023-02-02 00:41:00.600111,Coppa Italia - Italy Coppa Italia 2022/23 - Winner,Inter Milan,0.027700000000000002,0.4444,0.4167
2023-02-02 09:40:26.995600,95th Academy Awards - Best Actress - Best Actress,Cate Blanchett - TÁR,0.025600000000000067,0.6923,0.6667
2023-02-02 09:40:29.010647,Ligue 1 - France Ligue 1 2022/23 - Winner without PSG,Rennes,0.024999999999999994,0.125,0.1
2023-02-02 06:40:30.818179,NBA Specials - LeBron James Specials - When will the record be broken?,2/4/23 at Pelicans,0.024,0.0625,0.0385
2023-02-02 09:40:29.006808,Ligue 1 - France Ligue 1 2022/23 - Winner,Marseille,0.024,0.0625,0.0385
2023-02-02 01:40:39.855415,AT&T Pebble Beach Pro-Am - 2/3 Balls - 1st Round 2-Balls - D. Lipsky v G. Murray - 1st Round 2-Balls ,David Lipsky,0.022600000000000064,0.6226,0.6
2023-02-02 00:41:00.600111,Coppa Italia - Italy Coppa Italia 2022/23 - Winner,Juventus,0.022199999999999998,0.2222,0.2
2023-02-02 08:40:38.128191,Box Office Specials - Highest Worldwide Box Office 2023 - Highest Worldwide Box Office Ranking For 2023,The Super Mario Bros. Movie,0.022199999999999998,0.2222,0.2
2023-02-02 09:40:27.069354,95th Academy Awards - Best Picture - Best Picture,Everything Everywhere All At Once,0.02200000000000002,0.7143,0.6923
2023-02-02 09:40:27.011961,95th Academy Awards - Best Cinematography - Best Cinematography,James Friend - All Quiet On The Western Front,0.02200000000000002,0.7143,0.6923
2023-02-02 07:40:38.560678,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Jayson Tatum (BOS),0.022000000000000006,0.1053,0.0833
2023-02-02 09:40:27.114311,Grammy Awards 2023 - Album of the Year - Grammys Album of the Year,Adele - 30,0.021999999999999964,0.3077,0.2857
2023-02-02 08:40:37.516572,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Tommy Fury,0.021899999999999975,0.4219,0.4
2023-02-02 01:40:38.983660,Boxing Lines - Yves Ulysse Jr vs Gabriel Gollaz Valenzuela - To Win the Bout,Yves Ulysse Jr,0.02180000000000004,0.6296,0.6078
2023-02-02 04:40:31.503324,Tournament Match-Ups - Tournament Match-Up - A. Putnam vs M. Kuchar - Tournament Match-Up,Matt Kuchar,0.02169999999999994,0.5455,0.5238
2023-02-02 09:40:27.057679,95th Academy Awards - Best Original Screenplay - Best Original Screenplay,The Banshees of Inisherin - Martin McDonagh,0.02079999999999993,0.5556,0.5348
2023-02-02 05:40:29.217758,Round Match-Ups - 1st Round Match-Up - B. Grace v M. Pereira - 1st Round Match-Up,Mito Pereira,0.02079999999999993,0.5556,0.5348
2023-02-01 21:40:31.420184,Super Bowl 57 Specials - Super Bowl Specials  - How Many Players will have a passing attempt?,Under 2.5,0.02079999999999993,0.5556,0.5348
2023-02-02 00:41:00.081849,Round Match-Ups - 1st Round Match-Up - C. Smith v D. Johnson - 1st Round Match-Up,Dustin Johnson,0.02079999999999993,0.5556,0.5348
2023-02-02 04:40:31.534044,Tournament Match-Ups - Tournament Match-Up - B. Todd v R. Shelton - Tournament Match-Up,Brendon Todd,0.02079999999999993,0.5556,0.5348
2023-02-02 04:40:31.553722,Tournament Match-Ups - Tournament Match-Up - D. Burmester v S. Stallings - Tournament Match-Up,Scott Stallings,0.02079999999999993,0.5556,0.5348
2023-02-02 05:40:29.253698,Round Match-Ups - 1st Round Match-Up - B. Wiesberger v M. Leishman - 1st Round Match-Up,Marc Leishman,0.02079999999999993,0.5556,0.5348
2023-02-02 01:40:40.375739,Round Match-Ups - 1st Round Match-Up - C. Schwartzel v L. Westwood - 1st Round Match-Up,Lee Westwood,0.02079999999999993,0.5556,0.5348
2023-02-02 09:40:27.802604,Super Bowl 57 Specials - Super Bowl Specials  - Halftime Show - Color Of Rihanna's First Outfit,Black,0.020699999999999996,0.4651,0.4444
2023-02-02 08:40:39.801290,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Tyrese Haliburton (IND),0.0203,0.0526,0.0323
2023-02-02 07:40:36.805659,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Alabama,0.02020000000000001,0.1111,0.0909
2023-02-02 01:40:40.579248,Saudi International - Saudi International - Outright,Cameron Young,0.02020000000000001,0.1111,0.0909
2023-02-01 22:40:35.628646,NBA Specials - LeBron James Specials - When will the record be broken?,2/7/23 vs Thunder,0.019699999999999995,0.4545,0.4348
2023-02-02 08:40:39.801290,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Shai Gilgeous-Alexander (OKC),0.019699999999999995,0.4545,0.4348
2023-02-02 02:41:10.210950,Boxing Lines - Erik Bazinyan vs Alantez Fox - To Win the Bout,Erik Bazinyan,0.019100000000000006,0.9524,0.9333
2023-02-01 23:40:36.076635,Ligue 1 - France Ligue 1 2022/23 - Winner,Paris Saint-Germain,0.018900000000000028,0.9804,0.9615
2023-02-02 09:40:27.923295,Super Bowl 57 Specials - Super Bowl Specials  - Ratings - Super Bowl 57 Average Audience,114 million or under,0.01880000000000004,0.5744,0.5556
2023-02-02 09:40:29.213086,Super Lig - Turkey Super League 22/23 - Outright,Galatasaray,0.01880000000000004,0.6552,0.6364
2023-02-02 07:40:38.424691,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Golden State Warriors,0.01820000000000002,0.2,0.1818
2023-02-02 09:40:29.010647,Ligue 1 - France Ligue 1 2022/23 - Winner without PSG,Monaco,0.0179,0.1429,0.125
2023-02-02 09:40:27.789819,Super Bowl 57 Specials - Super Bowl Specials  - First TV Advertisement - Heineken vs Budweiser,Budweiser,0.017299999999999982,0.5917,0.5744
2023-02-02 05:40:29.258750,Round Match-Ups - 1st Round Match-Up - J. Niemann v P. Reed - 1st Round Match-Up,Joaquin Niemann,0.017299999999999982,0.5917,0.5744
2023-02-02 08:40:39.635030,2022/23 Divisions - 2022-2023 NBA Southeast Division - Division Winner,Atlanta Hawks,0.016699999999999993,0.2667,0.25
2023-02-02 07:40:38.560678,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Joel Embiid (PHI),0.016400000000000026,0.339,0.3226
2023-02-02 05:40:29.195780,Saudi International - 2/3 Balls - 1st Round 3 Balls - B. Watson / H. Varner / J. Janewattananond - 1st Round 3 Balls,Jazz Janewattananond,0.01629999999999998,0.2941,0.2778
2023-02-02 09:40:27.001043,95th Academy Awards - Best Adapted Screenplay - Best Adapted Screenplay,All Quiet On The Western Front,0.015400000000000025,0.4,0.3846
2023-02-02 08:40:39.806417,NBA Awards - 2022/23 NBA Awards - 2022/23 The Rookie of the Year,Walker Kessler (UTA),0.015300000000000001,0.0476,0.0323
2023-02-02 07:40:38.449883,2022/23 Divisions - 2022-2023 NBA Southeast Division - Division Winner,Atlanta Hawks,0.01469999999999999,0.25,0.2353
2023-02-02 07:40:38.455017,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,New Orleans Pelicans,0.014399999999999996,0.0769,0.0625
2023-02-02 08:40:39.785203,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Jordan Poole (GSW),0.014099999999999998,0.0385,0.0244
2023-02-02 03:40:29.929427,Boxing Lines - Richardson Hitchins vs John Bauza - To Win the Bout,Richardson Hitchins,0.014000000000000012,0.9231,0.9091
2023-02-02 07:40:36.814796,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to Make Final 4,Creighton,0.013999999999999999,0.0909,0.0769
2023-02-02 08:40:39.641961,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,New Orleans Pelicans,0.013999999999999999,0.0909,0.0769
2023-02-02 07:40:38.424691,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Dallas Mavericks,0.013999999999999999,0.0909,0.0769
2023-02-02 08:40:38.128191,Box Office Specials - Highest Worldwide Box Office 2023 - Highest Worldwide Box Office Ranking For 2023,Mission: Impossible - Dead Reckoning Part One,0.013899999999999996,0.125,0.1111
2023-02-02 05:40:29.211077,Saudi International - 2/3 Balls - 1st Round 3 Balls - A. Lahiri / H. Stenson / P. Casey - 1st Round 3 Balls,Anirban Lahiri,0.013300000000000034,0.3704,0.3571
