date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-07-30 08:30:50.039542,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Vasco da Gama,0.15000000000000002,0.75,0.6
2023-07-30 09:31:16.454136,Brasileirão Série A - Brasileiro Serie A 2023 - Top 6 Finish,RB Bragantino,0.11110000000000003,0.4444,0.3333
2023-07-30 09:31:16.448041,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,RB Bragantino,0.1076,0.2326,0.125
2023-07-30 08:30:50.303185,Allsvenskan - Allsvenskan 2023 - Winner,BK Häcken,0.0857,0.2857,0.2
2023-07-30 08:30:50.027773,Brasileirão Série A - Brasileiro Serie A 2023 - Outright,Flamengo,0.07509999999999997,0.3077,0.2326
2023-07-30 02:31:43.922385,The Basketball Tournament - 2023 The Basketball Tournament Winner - Tournament Winner,Gutter Cat Gang,0.07500000000000001,0.2,0.125
2023-07-30 05:31:34.726424,Joe Biden Specials - Will Joe Biden finish his first term? - Will Joe Biden finish his first term as President?,Yes,0.07140000000000002,0.7143,0.6429
2023-07-30 08:30:50.039542,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Bahia,0.07019999999999998,0.5464,0.4762
2023-07-30 04:31:23.741581,Scores - Final Round Score - Tony Finau - Final Round Score,Over 68.5,0.06230000000000002,0.4878,0.4255
2023-07-30 02:31:43.922385,The Basketball Tournament - 2023 The Basketball Tournament Winner - Tournament Winner,Friday Beers,0.056400000000000006,0.1333,0.0769
2023-07-30 09:31:16.448041,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,Flamengo,0.055499999999999994,0.8333,0.7778
2023-07-30 05:31:34.904867,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Joe Biden,0.05520000000000003,0.4,0.3448
2023-07-30 02:31:43.922385,The Basketball Tournament - 2023 The Basketball Tournament Winner - Tournament Winner,Herd That,0.0524,0.1,0.0476
2023-07-30 05:31:44.635070,Scores - Final Round Score - Lee Hodges - Final Round Score,Under 69.5,0.04820000000000002,0.6226,0.5744
2023-07-30 09:31:16.454136,Brasileirão Série A - Brasileiro Serie A 2023 - Top 6 Finish,Fluminense,0.04820000000000002,0.6226,0.5744
2023-07-30 04:31:23.555594,Scores - Final Round Score - Billy Horschel - Final Round Score,Over 69.5,0.047099999999999975,0.5122,0.4651
2023-07-30 07:31:33.065949,Scores - Final Round Score - Billy Horschel - Final Round Score,Under 69.5,0.044399999999999995,0.6,0.5556
2023-07-30 07:31:32.099632,Boxing Lines - Emmanuel Rodriguez vs Melvin Lopez - To Win the Bout,Emmanuel Rodriguez,0.0403,0.8403,0.8
2023-07-30 03:31:45.801287,3M Open - 2/3 Balls - Final Round 2 Balls - C. Davis v S.H. Kim - Final Round 2 Balls,S.H. Kim,0.039600000000000024,0.4651,0.4255
2023-07-30 02:31:43.922385,The Basketball Tournament - 2023 The Basketball Tournament Winner - Tournament Winner,Boeheim's Army,0.038099999999999995,0.2381,0.2
2023-07-30 08:30:50.303185,Allsvenskan - Allsvenskan 2023 - Winner,Malmö FF,0.03640000000000004,0.4,0.3636
2023-07-30 09:31:16.454136,Brasileirão Série A - Brasileiro Serie A 2023 - Top 6 Finish,Grêmio,0.03639999999999999,0.6364,0.6
2023-07-30 05:31:44.994866,3M Open - 2/3 Balls - Final Round 2 Balls - N. Hardy v T. Duncan - Final Round 2 Balls,Tyler Duncan,0.035999999999999976,0.5122,0.4762
2023-07-30 04:31:09.039313,Joe Biden Specials - Will Joe Biden be impeached during his first term as President? - Will Joe Biden be impeached during his first term as President?,No,0.03420000000000001,0.7778,0.7436
2023-07-30 05:31:44.658201,Scores - Final Round Score - Tony Finau - Final Round Score,Under 68.5,0.033399999999999985,0.6078,0.5744
2023-07-30 08:30:50.039542,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Internacional,0.03270000000000001,0.0476,0.0149
2023-07-30 08:30:50.039542,Brasileirão Série A - Brasileiro Serie A 2023 - To Be Relegated,Santos,0.031799999999999995,0.4762,0.4444
2023-07-30 09:31:16.448041,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,Fluminense,0.030299999999999994,0.3636,0.3333
2023-07-30 08:30:50.323807,Superettan - Superettan 2023 - Winner,Västerås SK,0.029000000000000026,0.4545,0.4255
2023-07-30 07:31:33.198024,Scores - Final Round Score - Tony Finau - Final Round Score,Under 68.5,0.02859999999999996,0.6364,0.6078
2023-07-30 07:31:33.096322,Scores - Final Round Score - J.T. Poston - Final Round Score,Under 68.5,0.02859999999999996,0.6364,0.6078
2023-07-30 09:31:16.454136,Brasileirão Série A - Brasileiro Serie A 2023 - Top 6 Finish,São Paulo,0.02560000000000001,0.3333,0.3077
2023-07-30 07:31:19.470611,Superligaen - Denmark Superligaen 2023/24 - Winner,FC Copenhagen,0.024499999999999966,0.6078,0.5833
2023-07-30 09:31:16.454136,Brasileirão Série A - Brasileiro Serie A 2023 - Top 6 Finish,Flamengo,0.02429999999999999,0.9474,0.9231
2023-07-30 08:30:50.217639,2. Bundesliga - 2. Bundesliga 2023/24 - Outright,Fortuna Düsseldorf,0.02310000000000001,0.1,0.0769
2023-07-30 06:31:36.797711,The Evian Championship - 2/3 Balls - Final Round 2 Balls - L. Vu vs A. Yin - Final round 2 Balls,Angel Yin,0.022699999999999998,0.4878,0.4651
2023-07-30 03:31:45.900918,3M Open - 2/3 Balls - Final Round 2 Balls - K. Yu v M. Laird - Final Round 2 Balls,Martin Laird,0.022699999999999998,0.4878,0.4651
2023-07-30 03:31:43.725828,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-07-30 04:31:20.734555,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-07-30 01:31:07.325905,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
