date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-04-27 10:40:43.388792,Korea Championship - Korea Championship - Outright,Antoine Rozner,0.3269,0.3704,0.0435
2023-04-27 04:42:36.227992,NFL Draft '23 - Positional Groups - Third QB Selected,Will Levis,0.2778,0.5,0.2222
2023-04-27 09:40:38.543214,NFL Draft '23 - Positional Groups - Third QB Selected,Anthony Richardson,0.27380000000000004,0.4167,0.1429
2023-04-27 08:40:45.977538,Coppa Italia - Italy Coppa Italia 2022/23 - Winner,Inter Milan,0.25709999999999994,0.7333,0.4762
2023-04-27 14:41:24.126441,NFL Draft '23 - Pick Props - # 2 Overall Pick,Will Anderson,0.24999999999999994,0.6667,0.4167
2023-04-27 04:42:36.206802,NFL Draft '23 - Positional Groups - Second QB Selected,CJ Stroud,0.21610000000000007,0.5238,0.3077
2023-04-27 08:40:46.217689,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Nottingham Forest,0.20450000000000002,0.4545,0.25
2023-04-27 04:42:36.417317,NFL Draft '23 - Player Props - Team to Draft Jalen Carter,Seahawks,0.1905,0.7143,0.5238
2023-04-27 08:40:45.747934,La Liga - Spain La Liga 2022/23 - To Be Relegated,Getafe,0.16359999999999997,0.3636,0.2
2023-04-27 04:42:36.201781,NFL Draft '23 - Positional Groups - Second Offensive Lineman Selected,Darnell Wright,0.141,0.3077,0.1667
2023-04-27 08:40:46.206015,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Liverpool,0.139,0.9091,0.7701
2023-04-27 04:42:36.362295,NFL Draft '23 - Player Props - Draft Position - Quentin Johnston,Under 26.5,0.13460000000000005,0.75,0.6154
2023-04-27 08:40:46.182412,Premier League Futures/Specials - English Premier League 2022/23 - To Finish Bottom,Southampton,0.13329999999999997,0.7333,0.6
2023-04-27 07:40:40.478313,NFL Draft '23 - Pick Props - # 2 Overall Pick,Will Anderson,0.131,0.4167,0.2857
2023-04-27 14:41:24.944771,NFL Draft '23 - Player Props - Draft Position - Tyree Wilson,Over 4.5,0.13040000000000002,0.5652,0.4348
2023-04-27 04:42:36.652531,NFL Draft '23 - Team Props - Position of Team's First Drafted Player - Eagles,Running Back,0.125,0.25,0.125
