date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-07-01 03:03:03.496742,College Season Props - 2022 - Regular Season Wins - Coastal Carolina - Proposition,Under 8,0.11539999999999995,0.6154,0.5
2022-07-01 03:03:03.161732,College Season Props - 2022 - Regular Season Wins - Arkansas - Proposition,Under 7.5,0.11040000000000005,0.6226,0.5122
2022-07-01 07:02:50.062698,NBA - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Miami Heat,0.09720000000000001,0.2222,0.125
2022-07-01 03:02:59.909209,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - S. Theegala / C. Howell / B. Snedeker - 2nd Round 3 Balls,Sahith Theegala,0.09230000000000005,0.4,0.3077
2022-07-01 05:02:51.086174,MLB Futures - MLB 2022 Player Awards - American League Rookie of the Year,Julio Rodriguez,0.09230000000000005,0.6923,0.6
2022-07-01 05:02:51.102928,MLB Futures - MLB 2022 Player Awards - National League Cy Young Award,Sandy Alcantara,0.07789999999999997,0.3636,0.2857
2022-07-01 04:02:56.447098,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - J.T. Poston / C. Ramey / R. Brehm - 2nd Round 3 Balls,J.T. Poston,0.06929999999999997,0.5455,0.4762
2022-07-01 07:02:50.071650,NBA - 2022-2023 NBA Western Conference - Western Conference Winner,Phoenix Suns,0.06820000000000001,0.25,0.1818
2022-07-01 05:02:51.059659,MLB Futures - MLB 2022 Player Awards - American League Cy Young Award,Justin Verlander,0.06669999999999998,0.2667,0.2
2022-07-01 04:02:56.349791,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - S. Theegala / C. Howell / B. Snedeker - 2nd Round 3 Balls,Charles Howell III,0.06519999999999998,0.5,0.4348
2022-07-01 05:02:51.234638,MLB Futures - MLB 2022 National League West - NLW Winner,Los Angeles Dodgers,0.0504,0.7647,0.7143
2022-07-01 02:03:06.945760,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - B. Todd / T. Duncan / M. Trainer - 2nd Round 3 Balls,Martin Trainer,0.04999999999999999,0.25,0.2
2022-07-01 03:03:01.045164,2022 Nathan’s Famous International Hot Dog Eating Contest - Nathan's Hot Dog Contest 2022  - Head-To-Head - Nick Wehry vs Miki Sudo,Nick Wehry,0.04820000000000002,0.6226,0.5744
2022-07-01 05:02:51.059659,MLB Futures - MLB 2022 Player Awards - American League Cy Young Award,Shohei Ohtani,0.0474,0.0909,0.0435
2022-07-01 07:02:50.084153,NBA - 2022-2023 NBA Championship Winner - 2022-2023 NBA Championship Winner,Phoenix Suns,0.04240000000000001,0.1333,0.0909
2022-07-01 07:02:50.062698,NBA - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Philadelphia 76ers,0.04169999999999999,0.1667,0.125
2022-07-01 02:03:06.965685,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - S. Theegala / C. Howell / B. Snedeker - 2nd Round 3 Balls,Sahith Theegala,0.04099999999999998,0.3077,0.2667
2022-07-01 05:02:51.195424,MLB Futures - MLB 2022 American League Central - ALC Winner,Cleveland Guardians,0.03570000000000001,0.2857,0.25
2022-07-01 02:03:06.965685,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - S. Theegala / C. Howell / B. Snedeker - 2nd Round 3 Balls,Charles Howell III,0.0348,0.4348,0.4
2022-07-01 05:02:51.131830,MLB Futures - MLB 2022 Player Awards - National League Rookie of the Year,Michael Harris,0.033300000000000024,0.2,0.1667
2022-07-01 07:02:50.084153,NBA - 2022-2023 NBA Championship Winner - 2022-2023 NBA Championship Winner,Miami Heat,0.0321,0.0909,0.0588
2022-07-01 05:02:51.227030,MLB Futures - MLB 2022 National League East - NLE Winner,New York Mets,0.030299999999999994,0.6667,0.6364
2022-07-01 05:02:51.131830,MLB Futures - MLB 2022 Player Awards - National League Rookie of the Year,Brendan Donovan,0.028399999999999995,0.0909,0.0625
2022-07-01 07:02:49.775295,John Deere Classic - 2/3 Balls - 2nd Round 3 Balls - S. Theegala / C. Howell / B. Snedeker - 2nd Round 3 Balls,Sahith Theegala,0.026500000000000024,0.3774,0.3509
2022-07-01 00:03:07.190598,2022 Nathan’s Famous International Hot Dog Eating Contest - Nathan's Hot Dog Contest 2022  - Total Dogs Eaten by Miki Sudo & Nick Wehry Combined,Under 100.5,0.025599999999999956,0.6,0.5744
2022-07-01 03:03:03.686148,College Season Props - 2022 - Regular Season Wins - Louisville - Proposition,Over 6.5,0.024399999999999977,0.5122,0.4878
2022-07-01 07:02:49.919939,Round Match-Ups - 2nd Round Match-Up - B. Koepka vs T. Gooch - 2nd Round Match-Up,Talor Gooch,0.024399999999999977,0.5122,0.4878
2022-07-01 03:03:02.644802,College Season Props - 2022 - Regular Season Wins - Minnesota - Proposition,Over 7.5,0.023800000000000043,0.5238,0.5
2022-07-01 03:03:03.835185,College Season Props - 2022 - Regular Season Wins - LSU - Proposition,Over 7,0.023799999999999988,0.5,0.4762
2022-07-01 03:03:03.848421,College Season Props - 2022 - Regular Season Wins - Clemson - Proposition,Under 10.5,0.023799999999999988,0.5,0.4762
2022-07-01 04:02:55.637860,College Season Props - 2022 - Regular Season Wins - Massachusetts - Proposition,Over 2.5,0.022699999999999998,0.4878,0.4651
2022-07-01 03:03:02.656965,College Season Props - 2022 - Regular Season Wins - Mississippi - Proposition,Over 7.5,0.022600000000000064,0.6226,0.6
2022-07-01 03:03:03.596103,College Season Props - 2022 - Regular Season Wins - Utah - Proposition,Over 9,0.022600000000000064,0.5348,0.5122
2022-07-01 04:02:56.182199,Round Match-Ups - Parlays - 2nd Round Match-Up - W. Simpson v L. Griffin - 2nd Round Match-Up,Webb Simpson,0.022600000000000064,0.6226,0.6
2022-07-01 03:03:03.821729,College Season Props - 2022 - Regular Season Wins - Washington - Proposition,Under 7.5,0.022600000000000064,0.5348,0.5122
