date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-15 20:40:46.359349,NCAAF - 2022 Big 12 Championship  - 2022 Big 12 Championship Winner,Kansas State,0.3056,0.4167,0.1111
2022-11-15 20:40:46.389696,NCAAF - To Make 2022-23 College Football Playoff - To Make CFB Playoff,TCU,0.22219999999999998,0.3333,0.1111
2022-11-15 20:40:46.398753,NCAAF - 2022 American Conference Championship - American Conference Championship Game Winner,Central Florida,0.2122,0.5455,0.3333
2022-11-15 20:40:46.417079,NCAAF - 2022 MAC Championship - MAC Championship Game Winner,Ohio,0.18860000000000002,0.3704,0.1818
2022-11-15 20:40:46.389696,NCAAF - To Make 2022-23 College Football Playoff - To Make CFB Playoff,Tennessee,0.16660000000000008,0.8333,0.6667
2022-11-15 20:40:46.359349,NCAAF - 2022 Big 12 Championship  - 2022 Big 12 Championship Winner,TCU,0.12379999999999997,0.6,0.4762
2022-11-15 21:40:37.526803,NCAAF - 2022 Pac-12 Championship - 2022 Pac-12 Championship Winner,Utah,0.12259999999999999,0.3226,0.2
2022-11-15 20:40:46.389696,NCAAF - To Make 2022-23 College Football Playoff - To Make CFB Playoff,Michigan,0.10710000000000003,0.5238,0.4167
2022-11-15 20:40:46.389696,NCAAF - To Make 2022-23 College Football Playoff - To Make CFB Playoff,Georgia,0.09499999999999997,0.995,0.9
2022-11-16 04:40:32.507601,BKFC 33: Beltran vs Alexander - Justin Grizzard vs Andrew Potter - To Win the Bout,Andrew Potter,0.0867,0.5122,0.4255
2022-11-15 21:40:37.526803,NCAAF - 2022 Pac-12 Championship - 2022 Pac-12 Championship Winner,USC,0.08329999999999999,0.3333,0.25
2022-11-15 20:40:46.378313,NCAAF - 2022 SEC Championship  - 2022 SEC Championship Winner,Georgia,0.08239999999999992,0.8824,0.8
2022-11-15 20:40:46.349836,NCAAF - 2022 ACC Championship - 2022 ACC Championship Winner,North Carolina,0.07079999999999997,0.3448,0.274
2022-11-16 03:40:36.626685,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Michigan State,0.06669999999999998,0.1667,0.1
