date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-05-02 15:40:41.630614,Euroleague - Euroleague 2022/23 - Outright,Partizan,0.12319999999999999,0.1667,0.0435
2023-05-02 15:40:41.630614,Euroleague - Euroleague 2022/23 - Outright,Barcelona,0.12279999999999999,0.3333,0.2105
2023-05-02 15:40:41.630614,Euroleague - Euroleague 2022/23 - Outright,Maccabi Tel-Aviv,0.0953,0.1429,0.0476
2023-05-02 11:40:41.436305,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Everton,0.09160000000000001,0.4762,0.3846
2023-05-02 11:40:41.419762,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Leicester City,0.07789999999999997,0.3636,0.2857
2023-05-02 21:40:45.548126,Ron DeSantis Specials - When will Ron DeSantis announce his run for the 2024 presidency? - When will DeSantis announce his run for president?,May 2023,0.07739999999999997,0.5122,0.4348
2023-05-02 11:40:41.436305,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Nottingham Forest,0.06929999999999997,0.5455,0.4762
2023-05-02 11:40:41.419762,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Leeds United,0.05520000000000003,0.6552,0.6
2023-05-02 11:40:41.431542,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Liverpool,0.0524,0.9615,0.9091
2023-05-02 11:40:40.691435,Regular Season Wins - 2023-24 Regular Season Wins - Regular Season Wins - New York Giants,Under 8.5,0.03489999999999999,0.5,0.4651
2023-05-02 19:40:49.732762,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Denver Nuggets,0.03210000000000002,0.4167,0.3846
2023-05-02 11:40:40.272104,MLB Futures - MLB 2023 Player Awards - National League MVP,Pete Alonso (NYM),0.031799999999999995,0.1429,0.1111
2023-05-02 11:40:40.276975,MLB Futures - MLB 2023 Player Awards - National League Rookie of the Year,James Outman (LAD),0.030299999999999994,0.3636,0.3333
2023-05-02 11:40:41.431542,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Aston Villa,0.02779999999999999,0.25,0.2222
