date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-01 00:40:31.956684,Championship - England Championship 2022/23 - Top 2 Finish,Sheffield United,0.16660000000000008,0.8333,0.6667
2022-12-31 21:40:27.269991,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Arsenal,0.1587,0.4444,0.2857
2023-01-01 06:40:28.986083,2022/23 Divisions - 2022-2023 NBA Northwest Division - Division Winner,Denver Nuggets,0.1049,0.9231,0.8182
2022-12-31 22:40:31.007820,College Football - 2022-2023 NCAA Championship Winner - NCAA Champion,TCU,0.095,0.1538,0.0588
2022-12-31 21:40:27.088505,La Liga - Spain La Liga 2022/23 - Winner,Real Madrid,0.07619999999999999,0.4762,0.4
2022-12-31 23:40:30.828821,College Football - 2022-2023 NCAA Championship Winner - NCAA Champion,Michigan,0.07579999999999999,0.1667,0.0909
2023-01-01 00:40:31.952444,Championship - England Championship 2022/23 - To Finish Bottom,Wigan Athletic,0.06820000000000001,0.25,0.1818
2023-01-01 00:40:31.956684,Championship - England Championship 2022/23 - Top 2 Finish,Burnley,0.05559999999999998,0.8889,0.8333
2023-01-01 00:40:31.952444,Championship - England Championship 2022/23 - To Finish Bottom,Rotherham Utd,0.04620000000000002,0.2,0.1538
2023-01-01 06:40:28.991491,2022/23 Divisions - 2022-2023 NBA Pacific Division - Division Winner,Golden State Warriors,0.04620000000000002,0.2,0.1538
2022-12-31 22:40:31.007820,College Football - 2022-2023 NCAA Championship Winner - NCAA Champion,Ohio State,0.044499999999999984,0.2667,0.2222
2023-01-01 00:40:31.373431,College Football - 2022-2023 NCAA Championship Winner - NCAA Champion,TCU,0.04169999999999999,0.1667,0.125
2023-01-01 00:40:31.952444,Championship - England Championship 2022/23 - To Finish Bottom,Blackpool,0.04169999999999999,0.1667,0.125
2023-01-01 06:40:29.002323,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.037800000000000056,0.5833,0.5455
2022-12-31 22:40:31.007820,College Football - 2022-2023 NCAA Championship Winner - NCAA Champion,Georgia,0.03610000000000002,0.5917,0.5556
2023-01-01 00:40:31.373431,College Football - 2022-2023 NCAA Championship Winner - NCAA Champion,Ohio State,0.03409999999999999,0.2667,0.2326
2023-01-01 06:40:28.962363,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Brooklyn Nets,0.02779999999999999,0.25,0.2222
2023-01-01 00:40:31.956684,Championship - England Championship 2022/23 - Top 2 Finish,Middlesbrough,0.0232,0.0667,0.0435
2022-12-31 20:40:31.132469,Transfer Specials - Jude Bellingham - To Sign for in January Transfer Window - Outright,Real Madrid,0.022199999999999998,0.2222,0.2
2023-01-01 03:40:28.593706,95th Academy Awards - Best Actress - Best Actress,Cate Blanchett,0.01970000000000005,0.5652,0.5455
