date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-12-23 16:40:30.191056,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Minnesota Timberwolves,No,0.08999999999999997,0.6552,0.5652
2022-12-23 10:40:28.393706,College Basketball - Big 12 Regular Season Conference Winner - Big 12 Regular Season Winner,West Virginia,0.0774,0.125,0.0476
2022-12-23 10:40:28.412544,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Purdue,0.07619999999999999,0.4762,0.4
2022-12-23 10:40:28.386580,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Dayton,0.06659999999999999,0.3333,0.2667
2022-12-23 10:40:28.412544,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Wisconsin,0.028199999999999996,0.0667,0.0385
2022-12-23 10:40:28.424578,College Basketball - Pac-12 Regular Season Conference Winner - Pac-12 Regular Season Winner,UCLA,0.027700000000000002,0.4444,0.4167
2022-12-23 10:40:28.412544,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Michigan,0.024,0.0625,0.0385
2022-12-23 10:40:28.400359,College Basketball - Big East Regular Season Conference Winner - Big East Regular Season Winner,Creighton,0.022199999999999998,0.2222,0.2
2022-12-23 10:40:28.393706,College Basketball - Big 12 Regular Season Conference Winner - Big 12 Regular Season Winner,Kansas,0.020799999999999985,0.3333,0.3125
2022-12-23 21:40:39.574675,UEFA Champions League - UEFA Champions League 2022/2023 - Winner,Paris Saint-Germain,0.0179,0.1429,0.125
2022-12-23 10:40:28.424578,College Basketball - Pac-12 Regular Season Conference Winner - Pac-12 Regular Season Winner,Arizona,0.015400000000000025,0.4,0.3846
2022-12-23 10:40:28.400359,College Basketball - Big East Regular Season Conference Winner - Big East Regular Season Winner,Connecticut,0.01539999999999997,0.6154,0.6
2022-12-23 10:40:28.406397,College Basketball - Big South Conference Regular Season Conference Winner - Big South Regular Season Winner,Radford,0.014399999999999996,0.0769,0.0625
2022-12-23 10:40:28.418491,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,Utah State,0.012899999999999995,0.1667,0.1538
2022-12-23 18:40:28.379594,Boxing Lines - Demetrius Andrade vs Demond Nicholson - To Win the Bout,Demond Nicholson,0.011700000000000002,0.1026,0.0909
2022-12-23 10:40:28.400359,College Basketball - Big East Regular Season Conference Winner - Big East Regular Season Winner,Marquette,0.011099999999999999,0.1111,0.1
2022-12-23 10:40:28.406397,College Basketball - Big South Conference Regular Season Conference Winner - Big South Regular Season Winner,High Point,0.010899999999999993,0.1538,0.1429
2022-12-23 10:40:28.386580,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Duquesne,0.0102,0.0769,0.0667
2022-12-23 10:40:28.393706,College Basketball - Big 12 Regular Season Conference Winner - Big 12 Regular Season Winner,Baylor,0.010099999999999998,0.3226,0.3125
2022-12-23 10:40:28.406397,College Basketball - Big South Conference Regular Season Conference Winner - Big South Regular Season Winner,NC Asheville,-0.011700000000000016,0.2105,0.2222
2022-12-23 10:40:28.418491,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,UNLV,-0.011899999999999994,0.0714,0.0833
2022-12-23 10:40:28.436606,College Basketball - West Coast Regular Season Conference Winner - West Coast Conference Regular Season Winner,Saint Mary's CA,-0.013899999999999996,0.1111,0.125
2022-12-23 10:40:28.406397,College Basketball - Big South Conference Regular Season Conference Winner - Big South Regular Season Winner,Winthrop,-0.015700000000000006,0.1176,0.1333
2022-12-23 10:40:28.436606,College Basketball - West Coast Regular Season Conference Winner - West Coast Conference Regular Season Winner,San Francisco,-0.0189,0.0196,0.0385
2022-12-23 10:40:28.418491,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,Wyoming,-0.019099999999999992,0.0476,0.0667
2022-12-23 10:40:28.430642,College Basketball - SEC Regular Season Conference Winner - SEC Regular Season Winner,Arkansas,-0.01999999999999999,0.1905,0.2105
2022-12-23 10:40:28.400359,College Basketball - Big East Regular Season Conference Winner - Big East Regular Season Winner,Xavier,-0.042899999999999994,0.1,0.1429
2022-12-23 10:40:28.386580,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Saint Louis,-0.044399999999999995,0.4,0.4444
2022-12-23 10:40:28.412544,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Iowa,-0.06999999999999999,0.0476,0.1176
2022-12-23 10:40:28.412544,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Indiana,-0.07500000000000001,0.125,0.2
2022-12-23 16:40:30.191056,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Minnesota Timberwolves,Yes,-0.09179999999999999,0.4082,0.5
2022-12-23 10:40:28.393706,College Basketball - Big 12 Regular Season Conference Winner - Big 12 Regular Season Winner,Texas,-0.12259999999999999,0.2222,0.3448
