date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-05-09 20:40:40.773068,NBA Daily Specials - NBA Daily Specials - Tuesday 9th May,"Jayson Tatum, Joel Embiid, Nikola Jokic and Devin Booker to combine for 200+ pts+reb+ast",0.04999999999999999,0.25,0.2
2023-05-09 13:40:41.233740,NBA Awards - Western Conference Finals MVP - WCF MVP,Anthony Davis (LAL),0.04040000000000002,0.2222,0.1818
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Club América,0.03570000000000001,0.2857,0.25
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Atletico San Luis,0.03270000000000001,0.0476,0.0149
2023-05-09 15:40:33.968456,Tournament Match-Ups - Tournament Match-Ups - C. Ortiz vs B. Steele - Tournament Match-Ups,Brendan Steele,0.03179999999999994,0.5556,0.5238
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,CF Monterrey,0.030299999999999994,0.3636,0.3333
2023-05-09 15:40:33.962414,Tournament Match-Ups - Tournament Match-Ups - C. Howell III vs P. Uihlein - Tournament Match-Ups,Charles Howell,0.028900000000000037,0.5744,0.5455
2023-05-09 13:40:40.210132,MLB Futures - MLB 2023 Player Awards - American League Rookie of the Year,Masataka Yoshida (BOS),0.02560000000000001,0.3333,0.3077
2023-05-09 13:40:40.236016,MLB Futures - MLB 2023 Player Awards - National League Rookie of the Year,James Outman (LAD),0.025499999999999967,0.4255,0.4
2023-05-09 16:40:48.990686,Time Person of the Year - Time Person Of The Year 2023 - Time Person Of The Year 2023,Elon Musk,0.025300000000000003,0.1429,0.1176
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Tigres UANL,0.0242,0.0909,0.0667
2023-05-09 15:40:33.973947,Tournament Match-Ups - Tournament Match-Ups - D. Burmester vs S. Munoz - Tournament Match-Ups,Dean Burmester,0.01970000000000005,0.5652,0.5455
2023-05-09 16:40:50.759651,Tournament Match-Ups - Tournament Match-Up - M. Kuchar vs A. Scott - Tournament Match-Up,Matt Kuchar,0.01970000000000005,0.5652,0.5455
2023-05-09 20:40:40.773068,NBA Daily Specials - NBA Daily Specials - Tuesday 9th May,"Jayson Tatum, Joel Embiid, Nikola Jokic and Devin Booker to combine for 210+ pts+reb+ast",0.016600000000000004,0.0833,0.0667
2023-05-09 13:40:40.406949,UEFA Champions League - UEFA Champions League 2022/2023 - To Reach the Final,Inter Milan,0.016100000000000003,0.6078,0.5917
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Chivas Guadalajara,0.015100000000000002,0.1818,0.1667
2023-05-09 13:40:41.070838,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Boston Celtics,0.012700000000000045,0.6491,0.6364
2023-05-09 13:40:40.195911,MLB Futures - MLB 2023 Player Awards - American League Cy Young Award,Luis Castillo (SEA),0.011899999999999994,0.0833,0.0714
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Santos Laguna,0.011199999999999995,0.0588,0.0476
2023-05-09 23:40:46.325424,Cognizant Founders Cup - Cognizant Founders Cup - Outright,Lydia Ko,-0.0102,0.0667,0.0769
2023-05-09 21:40:48.613703,Tulsa - Tulsa - Outright,Dustin Johnson,-0.0102,0.0667,0.0769
2023-05-09 13:40:40.236016,MLB Futures - MLB 2023 Player Awards - National League Rookie of the Year,Corbin Carroll (ARIZ),-0.010699999999999987,0.3226,0.3333
2023-05-09 13:40:40.229138,MLB Futures - MLB 2023 Player Awards - National League MVP,Ronald Acuña Jr.,-0.010699999999999987,0.3226,0.3333
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Deportivo Toluca,-0.010899999999999993,0.1429,0.1538
2023-05-09 21:40:48.490999,AT&T Byron Nelson - AT&T Byron Nelson - Outright,Scottie Scheffler,-0.011700000000000016,0.2105,0.2222
2023-05-09 13:40:40.203138,MLB Futures - MLB 2023 Player Awards - American League MVP,Wander Franco (TB),-0.014099999999999994,0.0526,0.0667
2023-05-09 23:40:46.325424,Cognizant Founders Cup - Cognizant Founders Cup - Outright,Jin Young Ko,-0.016600000000000004,0.0667,0.0833
2023-05-09 13:40:40.406949,UEFA Champions League - UEFA Champions League 2022/2023 - To Reach the Final,Real Madrid,-0.018400000000000027,0.2941,0.3125
2023-05-09 13:40:40.406949,UEFA Champions League - UEFA Champions League 2022/2023 - To Reach the Final,AC Milan,-0.020699999999999996,0.4444,0.4651
2023-05-09 16:40:50.759651,Tournament Match-Ups - Tournament Match-Up - M. Kuchar vs A. Scott - Tournament Match-Up,Adam Scott,-0.023800000000000043,0.5,0.5238
2023-05-09 15:40:33.973947,Tournament Match-Ups - Tournament Match-Ups - D. Burmester vs S. Munoz - Tournament Match-Ups,Sebastian Munoz,-0.023800000000000043,0.5,0.5238
2023-05-09 15:40:33.968456,Tournament Match-Ups - Tournament Match-Ups - C. Ortiz vs B. Steele - Tournament Match-Ups,Carlos Ortiz,-0.033299999999999996,0.5122,0.5455
2023-05-09 15:40:33.962414,Tournament Match-Ups - Tournament Match-Ups - C. Howell III vs P. Uihlein - Tournament Match-Ups,Peter Uihlein,-0.03600000000000003,0.4878,0.5238
