date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-07-22 02:31:00.355322,Dow Great Lakes Bay Invitational - Dow Great Lakes Bay Invitational - Winner,Knight/Szokol,0.6758000000000001,0.7143,0.0385
2023-07-22 02:31:00.355322,Dow Great Lakes Bay Invitational - Dow Great Lakes Bay Invitational - Winner,Castren/Tan,0.15739999999999998,0.1818,0.0244
2023-07-21 17:31:05.005223,Las Vegas Raiders - 2023-24 Regular Season Wins O/U - Regular Season Wins - Las Vegas Raiders O/U  6.5,Under 6.5,0.07440000000000002,0.5744,0.5
2023-07-21 17:31:04.994008,Las Vegas Raiders - 2023-24 Regular Season Wins O/U - Regular Season Wins - Las Vegas Raiders O/U  5.5,Under 5.5,0.06990000000000002,0.4545,0.3846
2023-07-21 19:30:45.865222,Barbie - Barbie Worldwide Gross On December 31st 2023 - Barbie Worldwide Gross At Year End,Over $700 million,0.06989999999999996,0.6154,0.5455
2023-07-22 03:30:56.095939,Round Match-Ups - 3rd Round Match Up - M. Homa vs W. Clark - 3rd Round Match Up,Wyndham Clark,0.06929999999999997,0.5455,0.4762
2023-07-22 02:31:00.355322,Dow Great Lakes Bay Invitational - Dow Great Lakes Bay Invitational - Winner,Ewart Shadoff/Talley,0.0577,0.1053,0.0476
2023-07-21 17:31:04.982167,Las Vegas Raiders - 2023-24 Regular Season Wins O/U - Regular Season Wins - Las Vegas Raiders O/U  3.5,Under 3.5,0.05679999999999999,0.1818,0.125
2023-07-21 17:31:00.590387,NBA In-Season Tournament 2023/24 - 2023/24 In-Season Tournament Cup - East Group C Winner,Toronto Raptors,0.05559999999999998,0.1667,0.1111
2023-07-21 20:32:32.055644,Republican Party Presidential Debates - Will Donald Trump debate as a candidate on August 23rd 2023 in Milwaukee? - Will Trump Debate In Milwaukee?,Yes,0.05550000000000002,0.2222,0.1667
2023-07-22 01:30:57.176964,Round Match-Ups - 3rd Round Match Up - B. Koepka vs P. Cantlay - 3rd Round Match Up,Patrick Cantlay,0.043399999999999994,0.5556,0.5122
2023-07-21 19:30:46.220821,75th Primetime Emmy Awards - Emmy - Lead Actress (Drama) - Lead Actress (Drama),Sarah Snook (Succession),0.043300000000000005,0.9524,0.9091
2023-07-22 02:31:00.342530,Round Match-Ups - 3rd Round Match Up - M. Homa vs W. Clark - 3rd Round Match Up,Max Homa,0.04139999999999999,0.5652,0.5238
2023-07-22 02:31:00.306756,Round Match-Ups - 3rd Round Match Up - C. Conners vs P. Reed - 3rd Round Match Up,Patrick Reed,0.04139999999999999,0.5652,0.5238
2023-07-21 17:31:05.028124,Las Vegas Raiders - 2023-24 Regular Season Wins O/U - Regular Season Wins - Las Vegas Raiders O/U  9.5,Over 9.5,0.038099999999999995,0.2381,0.2
2023-07-22 04:31:19.139762,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - T. Hatton v B. Robinson Thompson - 3rd Round 2 Balls,Tyrrell Hatton,0.033399999999999985,0.8667,0.8333
2023-07-22 02:31:00.355322,Dow Great Lakes Bay Invitational - Dow Great Lakes Bay Invitational - Winner,Borge/Mack,0.032799999999999996,0.0385,0.0057
2023-07-21 19:30:46.174687,75th Primetime Emmy Awards - Emmy - Outstanding Comedy Series - Outstanding Comedy Series,Jury Duty,0.031799999999999995,0.1429,0.1111
2023-07-22 04:31:19.005593,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - S. Scheffler v A. Scott - 3rd Round 2 Balls,Scottie Scheffler,0.02739999999999998,0.7333,0.7059
