date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-04-21 20:40:58.384714,Royal Family - Harry & Meghan Specials - Harry & Meghan Specials,Harry to attend the Westminster Abbey coronation of Charles III,0.40590000000000004,0.9615,0.5556
2023-04-21 20:40:57.288875,NFL Draft '23 - Positional Groups - First Defensive Player Selected,Tyree Wilson,0.16660000000000003,0.4444,0.2778
2023-04-21 16:40:51.481331,Bare Knuckle Fighting Championship - Dat Nguyen vs Daniel Straus - To Win the Bout,Dat Nguyen,0.04169999999999996,0.875,0.8333
2023-04-21 16:40:51.417813,Bare Knuckle Fighting Championship - Gee Perez vs Joshua Richey - To Win the Bout,Gee Perez,0.035699999999999954,0.8571,0.8214
2023-04-21 14:40:46.061469,Bare Knuckle Fighting Championship - Isaac Doolittle vs Jake Bostwick - To Win the Bout,Jake Bostwick,0.026499999999999968,0.5917,0.5652
2023-04-21 20:40:57.282972,NFL Draft '23 - Positional Groups - First Cornerback Selected,Christian Gonzalez,0.02560000000000001,0.3704,0.3448
2023-04-21 13:40:45.882869,NFL Draft '23 - Positional Groups - First Offensive Lineman Selected,Paris Johnson Jr,0.025599999999999956,0.6,0.5744
2023-04-21 21:41:06.573395,Box Office Specials - Barbie Specials - Barbie Worldwide Gross On 30th June 2024,$600 million or under,0.023800000000000043,0.5238,0.5
2023-04-21 13:40:45.882869,NFL Draft '23 - Positional Groups - First Offensive Lineman Selected,Broderick Jones,0.0179,0.1429,0.125
2023-04-21 16:40:51.150986,Elite Boxing - Gervonta Davis vs Ryan Garcia - To Win the Bout,Ryan Garcia,0.017600000000000005,0.3509,0.3333
2023-04-21 15:40:44.373742,Womens WC 2023 - WC Tournament Futures 2023 - Outright,USA (W),0.016699999999999993,0.2667,0.25
2023-04-21 16:40:51.399988,Bare Knuckle Fighting Championship - Howard Davis vs Trevor Morris - To Win the Bout,Howard Davis,0.015699999999999936,0.8824,0.8667
2023-04-21 20:40:57.273478,NFL Draft '23 - Pick Props - #1 Overall Pick,Bryce Young,0.014900000000000024,0.9524,0.9375
2023-04-21 13:40:45.882869,NFL Draft '23 - Positional Groups - First Offensive Lineman Selected,Darnell Wright,0.012899999999999995,0.1667,0.1538
2023-04-21 15:40:44.373742,Womens WC 2023 - WC Tournament Futures 2023 - Outright,Spain (W),0.012899999999999995,0.1667,0.1538
2023-04-21 19:40:55.210473,Bare Knuckle Fighting Championship - Tyler Randall vs Chancey Wilson - To Win the Bout,Chancey Wilson,0.0116,0.4878,0.4762
2023-04-21 14:40:46.050464,Bare Knuckle Fighting Championship - Tyler Randall vs Chancey Wilson - To Win the Bout,Chancey Wilson,0.011099999999999999,0.4762,0.4651
2023-04-21 15:40:44.373742,Womens WC 2023 - WC Tournament Futures 2023 - Outright,Sweden (W),-0.0102,0.0667,0.0769
2023-04-21 15:40:44.373742,Womens WC 2023 - WC Tournament Futures 2023 - Outright,England (W),-0.010399999999999993,0.2222,0.2326
