date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-04-26 08:40:38.947002,Championship - England Championship 2022/23 - Top 6 Finish,Sunderland,0.3762,0.4762,0.1
2023-04-26 08:40:39.169734,League Two - England - League Two 2022/23 - Top 3 Finish,Northampton Town,0.3579,0.9412,0.5833
2023-04-26 00:41:23.344773,NFL Draft '23 - Player Props - Team to Draft Jalen Carter,Seahawks,0.3,0.5,0.2
2023-04-26 01:40:45.142855,NFL Draft '23 - Player Props - Draft Position - Jalen Carter,Under 6.5,0.28029999999999994,0.697,0.4167
2023-04-26 00:41:22.522540,NFL Draft '23 - Pick Props - # 5 Overall Pick,Jalen Carter,0.2778,0.5,0.2222
2023-04-26 08:40:39.222387,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Tottenham Hotspur,0.2701,0.7701,0.5
2023-04-26 08:40:38.947002,Championship - England Championship 2022/23 - Top 6 Finish,Coventry City,0.2667,0.6,0.3333
2023-04-26 08:40:39.152229,League One - England - League One 2022/23 - Top 6 Finish,Derby County,0.25450000000000006,0.8,0.5455
2023-04-26 00:41:22.638862,NFL Draft '23 - Pick Props - Top  5 Pick,Jalen Carter,0.2368,0.5,0.2632
2023-04-26 08:40:39.169734,League Two - England - League Two 2022/23 - Top 3 Finish,Stevenage,0.19120000000000004,0.9412,0.75
2023-04-26 08:40:39.162821,League Two - England - League Two 2022/23 - To Be Promoted,Stevenage,0.17459999999999998,0.9524,0.7778
2023-04-25 20:41:02.945358,NFL Draft '23 - Pick Props - # 1 Overall Pick,Will Levis,0.154,0.1818,0.0278
2023-04-26 08:40:39.177419,League Two - England - League Two 2022/23 - Top 7 Finish,Salford City,0.14680000000000004,0.6923,0.5455
2023-04-25 22:40:52.480649,NFL Draft '23 - Pick Props - # 2 Overall Pick,Tyree Wilson,0.12220000000000003,0.4,0.2778
2023-04-25 20:41:03.067042,NFL Draft '23 - Positional Groups - Second QB Selected,Will Levis,0.1179,0.7333,0.6154
2023-04-25 20:41:03.255319,NFL Draft '23 - Player Props - Team to Draft Jaxon Smith-Njigba,Packers,0.11430000000000001,0.4,0.2857
2023-04-25 21:40:39.303141,NFL Draft '23 - Team Props - Position of Team's First Drafted Player - Packers,Wide Receiver,0.11430000000000001,0.4,0.2857
2023-04-26 06:41:01.876005,NFL Draft '23 - Positional Groups - First Linebacker Selected,Drew Sanders,0.11259999999999992,0.6364,0.5238
2023-04-25 20:41:02.950054,NFL Draft '23 - Pick Props - # 2 Overall Pick,Bryce Young,0.0994,0.1429,0.0435
2023-04-25 20:41:03.214908,NFL Draft '23 - Player Props - Team to Draft Anthony Richardson,Vikings,0.0948,0.1333,0.0385
2023-04-25 20:41:03.067042,NFL Draft '23 - Positional Groups - Second QB Selected,Bryce Young,0.09029999999999999,0.1429,0.0526
2023-04-26 00:41:23.069178,NFL Draft '23 - Player Props - Draft Position - Darnell Wright,Over 15.5,0.08900000000000002,0.5652,0.4762
2023-04-26 08:40:37.876330,NFL Draft '23 - Team Props - Position of Team's First Drafted Player - Bengals,Defensive Lineman/EDGE,0.08240000000000001,0.2,0.1176
2023-04-25 20:41:03.110869,NFL Draft '23 - Player Props - Draft Position - C.J. Stroud,Over 10.5,0.08150000000000002,0.2353,0.1538
2023-04-26 00:41:23.091098,NFL Draft '23 - Player Props - Draft Position - Devon Witherspoon,Over 6.5,0.07740000000000002,0.5652,0.4878
