date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-08-19 17:03:07.478524,D+D Real Czech Masters - D+D Czech Masters - Outright,Gavin Green,0.2948,0.3333,0.0385
2022-08-19 14:05:00.105213,WNBA - 2022 WNBA Championship Winner - Quarterfinals Series Price,New York Liberty,0.26410000000000006,0.5238,0.2597
2022-08-20 00:03:27.652021,Aramco Team Series Sotogrande - Aramco Team Series Sotogrande - Outright,Jessica Korda,0.23329999999999995,0.7333,0.5
2022-08-19 14:04:59.715202,International Series Korea - International Series Korea - Outright,Bio Kim,0.2322,0.2667,0.0345
2022-08-19 14:04:59.715202,International Series Korea - International Series Korea - Outright,Taehoon Ok,0.14709999999999998,0.1667,0.0196
2022-08-19 14:04:58.497280,MTV Video Music Awards - MTV Video Music Awards 2022 - Best New Artist - Proposition,Maneskin,0.10390000000000002,0.2857,0.1818
2022-08-19 23:03:35.676071,MLB Futures - MLB 2022 Player Awards - National League MVP ,Paul Goldschmidt,0.1036999999999999,0.7333,0.6296
2022-08-19 19:02:40.294804,Regular Season Wins - NFL 2022/23 Regular Season Wins - 9+ Regular Season Wins,New Orleans Saints,0.09820000000000001,0.5744,0.4762
2022-08-19 14:04:59.715202,International Series Korea - International Series Korea - Outright,Yoseop Seo,0.0867,0.1111,0.0244
2022-08-19 17:03:07.478524,D+D Real Czech Masters - D+D Czech Masters - Outright,Richard Mansell,0.0769,0.1538,0.0769
2022-08-19 14:04:58.483092,MTV Video Music Awards - MTV Video Music Awards 2022 - Best Latin - Proposition,Anitta - Envolver,0.07520000000000002,0.2857,0.2105
2022-08-20 00:03:27.652021,Aramco Team Series Sotogrande - Aramco Team Series Sotogrande - Outright,Pauline Roussin Bouchard,0.07060000000000001,0.1,0.0294
2022-08-19 14:05:00.096730,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Las Vegas Aces,0.045499999999999985,0.5,0.4545
2022-08-19 14:04:58.320128,MLB Futures - MLB 2022 National League East - NLE Winner,Atlanta Braves,0.04040000000000002,0.2222,0.1818
2022-08-19 14:04:59.715202,International Series Korea - International Series Korea - Outright,Hanbyeol Kim,0.0397,0.0476,0.0079
2022-08-19 14:04:58.290832,MLB Futures - MLB 2022 American League Central - ALC Winner,Cleveland Guardians,0.0348,0.4348,0.4
2022-08-19 14:04:58.290832,MLB Futures - MLB 2022 American League Central - ALC Winner,Minnesota Twins,0.0348,0.3333,0.2985
2022-08-19 17:03:07.478524,D+D Real Czech Masters - D+D Czech Masters - Outright,Marcel Schneider,0.03330000000000001,0.1,0.0667
2022-08-19 17:03:07.478524,D+D Real Czech Masters - D+D Czech Masters - Outright,Maximilian Kieffer,0.033,0.0526,0.0196
2022-08-19 14:04:59.715202,International Series Korea - International Series Korea - Outright,Gaganjeet Bhullar,0.028000000000000004,0.0476,0.0196
2022-08-20 02:02:53.309791,D+D Real Czech Masters - 2/3 Balls - 3rd Round 2 Balls - B. Zhengkai v R. Paratore - 3rd Round 2 Balls,Bai Zhengkai,0.025499999999999967,0.4255,0.4
2022-08-19 17:03:07.300960,Round Match-Ups - Parlays - 2nd Round Match-Up - S. Lowry vs A. Scott - 2nd Round Match-Up,Adam Scott,0.023800000000000043,0.5238,0.5
2022-08-19 14:04:58.312718,MLB Futures - MLB 2022 National League Central - NLC Winner,Milwaukee Brewers,0.023799999999999988,0.3571,0.3333
2022-08-20 01:03:24.465808,Professional Baseball - NPB 2022 - Outright,Fukuoka SoftBank Hawks,0.023799999999999988,0.1667,0.1429
2022-08-19 14:05:00.096730,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Seattle Storm,0.023799999999999988,0.1667,0.1429
2022-08-19 15:04:13.502293,Boxing Lines - Lindolfo Delgado vs Aguilar Omar Alejandro - To Win the Bout,Lindolfo Delgado,0.0232,0.3704,0.3472
2022-08-20 00:03:28.581018,BKFC 27: London - Michael Page vs Mike Perry - To Win the Bout,Michael Page,0.022800000000000042,0.7561,0.7333
2022-08-19 18:03:38.556023,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-19 16:03:01.146322,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-19 17:03:16.926652,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-19 15:04:29.804140,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-20 01:03:36.702266,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-19 14:05:08.769895,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-19 20:03:21.358697,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-19 21:03:40.103511,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-19 23:03:51.355229,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-19 19:02:41.238826,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-20 00:03:37.719013,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-20 02:03:07.555838,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-19 22:04:41.071418,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-20 00:03:27.652021,Aramco Team Series Sotogrande - Aramco Team Series Sotogrande - Outright,Johanna Gustavsson,0.022400000000000003,0.0323,0.0099
2022-08-19 14:04:59.715202,International Series Korea - International Series Korea - Outright,Justin Harding,0.022199999999999998,0.1333,0.1111
2022-08-19 17:03:17.148813,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-19 22:04:41.429958,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-19 18:03:39.009858,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-19 15:04:30.239347,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-19 19:02:41.559061,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-19 14:05:09.030904,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-19 20:03:21.727476,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-19 21:03:40.646179,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-19 23:03:52.065722,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-20 00:03:37.998445,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-20 01:03:37.088985,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-20 02:03:07.936274,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-19 16:03:01.382700,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-19 14:05:08.743820,College Season Props - 2022 - Regular Season Wins - Texas A&M - 2022 - Regular Season Wins - Texas A&M,Over 8.5,0.020299999999999985,0.6429,0.6226
2022-08-19 14:04:59.715202,International Series Korea - International Series Korea - Outright,Veer Ahlawat,0.0194,0.0244,0.005
2022-08-19 14:05:00.096730,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Chicago Sky,0.0179,0.1429,0.125
2022-08-20 01:03:41.585333,Championship - England Championship 2022/23 - Outright,Norwich City,0.0179,0.1429,0.125
2022-08-19 14:05:09.605823,NFL Specials - 2022-2023 NFL Regular Season - Total Starts For Trey Lance - Trey Lance Special,Under 15.5,0.016000000000000014,0.4082,0.3922
2022-08-20 01:03:24.155122,D+D Real Czech Masters - 2/3 Balls - 3rd Round 2 Balls - B. Zhengkai v R. Paratore - 3rd Round 2 Balls,Bai Zhengkai,0.015400000000000025,0.4,0.3846
2022-08-19 14:04:59.715202,International Series Korea - International Series Korea - Outright,Ian Snyman,0.014900000000000004,0.0345,0.0196
2022-08-20 00:03:27.652021,Aramco Team Series Sotogrande - Aramco Team Series Sotogrande - Outright,Ana Pelaez Trivino,0.014900000000000004,0.0345,0.0196
2022-08-19 14:04:59.715202,International Series Korea - International Series Korea - Outright,Trevor Simsby,0.0145,0.0244,0.0099
2022-08-19 14:04:58.282920,MLB Futures - MLB 2022 National League - NL Winner,Milwaukee Brewers,0.014399999999999996,0.0769,0.0625
2022-08-19 17:03:07.478524,D+D Real Czech Masters - D+D Czech Masters - Outright,Zheng-Kai Bai,0.0129,0.0149,0.002
2022-08-19 14:04:59.715202,International Series Korea - International Series Korea - Outright,Seonghyeon Jeon,0.011699999999999999,0.0196,0.0079
2022-08-19 20:03:08.517970,Boxing Lines - Claressa Shields vs Savannah Marshall - To Win the Bout,Claressa Shields,0.011600000000000055,0.5238,0.5122
2022-08-20 02:02:52.847089,BKFC 27: London - Ellis Shepherd vs John Hick - To Win the Bout,Ellis Shepherd,0.010699999999999932,0.5455,0.5348
2022-08-19 21:03:41.660083,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Quinn Ewers,0.010100000000000001,0.0345,0.0244
2022-08-19 20:03:08.517970,Boxing Lines - Claressa Shields vs Savannah Marshall - To Win the Bout,Savannah Marshall,-0.010099999999999998,0.5455,0.5556
2022-08-20 01:03:24.155122,D+D Real Czech Masters - 2/3 Balls - 3rd Round 2 Balls - B. Zhengkai v R. Paratore - 3rd Round 2 Balls,Renato Paratore,-0.010700000000000043,0.6667,0.6774
2022-08-19 17:03:07.478524,D+D Real Czech Masters - D+D Czech Masters - Outright,Frederic Lacroix,-0.011,0.0013,0.0123
2022-08-20 02:02:52.847089,BKFC 27: London - Ellis Shepherd vs John Hick - To Win the Bout,John Hick,-0.01100000000000001,0.5238,0.5348
2022-08-19 23:03:35.676071,MLB Futures - MLB 2022 Player Awards - National League MVP ,Pete Alonso,-0.011199999999999995,0.0476,0.0588
2022-08-19 17:03:07.478524,D+D Real Czech Masters - D+D Czech Masters - Outright,Ian Poulter,-0.011300000000000001,0.001,0.0123
2022-08-20 00:03:27.652021,Aramco Team Series Sotogrande - Aramco Team Series Sotogrande - Outright,Matilda Castren,-0.0115,0.0008,0.0123
2022-08-19 16:02:53.169957,Boxing Lines - Giovanni Santillan vs Julio Luna Avila - To Win the Bout,Julio Luna Avila,-0.011899999999999994,0.1786,0.1905
2022-08-19 17:03:07.478524,D+D Real Czech Masters - D+D Czech Masters - Outright,Rory Sabbatini,-0.012100000000000001,0.0123,0.0244
2022-08-19 17:03:07.478524,D+D Real Czech Masters - D+D Czech Masters - Outright,Scott Jamieson,-0.012100000000000001,0.0123,0.0244
2022-08-20 00:03:27.652021,Aramco Team Series Sotogrande - Aramco Team Series Sotogrande - Outright,Nanna Koerstz Madsen,-0.012499999999999999,0.0071,0.0196
2022-08-19 23:03:35.676071,MLB Futures - MLB 2022 Player Awards - National League MVP ,Mookie Betts,-0.0131,0.0345,0.0476
2022-08-19 14:04:58.270657,MLB Futures - MLB 2022 Amercian League - AL Winner,Houston Astros,-0.013300000000000034,0.3571,0.3704
2022-08-20 00:03:27.652021,Aramco Team Series Sotogrande - Aramco Team Series Sotogrande - Outright,Olivia Cowan,-0.013600000000000001,0.0013,0.0149
2022-08-19 14:04:59.715202,International Series Korea - International Series Korea - Outright,Ben Campbell,-0.0139,0.0057,0.0196
2022-08-20 01:03:24.465808,Professional Baseball - NPB 2022 - Outright,Hanshin Tigers,-0.013999999999999999,0.0769,0.0909
2022-08-19 14:04:58.298298,MLB Futures - MLB 2022 American League East - ALE Winner,New York Yankees,-0.014100000000000001,0.9615,0.9756
2022-08-20 00:03:27.652021,Aramco Team Series Sotogrande - Aramco Team Series Sotogrande - Outright,Anna Nordqvist,-0.0142,0.0007,0.0149
