date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-12-24 05:40:28.540263,NFL Weekly Specials - NFL Week 16 RedZone Specials - Saturday 24th Dec,Justin Jefferson & Ja'Marr Chase 100+ Receiving Yards Each,0.058300000000000005,0.125,0.0667
2022-12-24 07:40:27.147460,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Ohio State,0.055099999999999996,0.1176,0.0625
2022-12-24 07:40:27.169709,College Basketball - West Coast Regular Season Conference Winner - West Coast Conference Regular Season Winner,Saint Mary's CA,0.04269999999999999,0.1538,0.1111
2022-12-24 07:40:27.125196,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Richmond,0.027800000000000005,0.1111,0.0833
2022-12-24 07:40:27.125196,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,George Mason,0.0233,0.0385,0.0152
2022-12-24 07:40:27.152861,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,UNLV,0.01949999999999999,0.0909,0.0714
2022-12-24 07:40:27.169709,College Basketball - West Coast Regular Season Conference Winner - West Coast Conference Regular Season Winner,San Francisco,0.0189,0.0385,0.0196
2022-12-24 02:40:29.589849,FIBA Champions League - FIBA Champions League 2022/23 - Outright,Hapoel Jerusalem,0.018099999999999998,0.0769,0.0588
2022-12-23 21:40:39.574675,UEFA Champions League - UEFA Champions League 2022/2023 - Winner,Paris Saint-Germain,0.0179,0.1429,0.125
2022-12-24 05:40:28.561099,NFL Weekly Specials - NFL Week 16 Touchdown Scorer Parlays - TD Parlays,"Ja'Marr Chase (CIN), Stefon Diggs (BUF), Justin Jefferson (MIN), Travis Kelce (KC), DK Metcalf (SEA) all to Score a TD",0.0168,0.0385,0.0217
2022-12-24 07:40:27.152861,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,Utah State,0.015100000000000002,0.1818,0.1667
2022-12-24 07:40:27.152861,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,Wyoming,0.014899999999999997,0.0625,0.0476
2022-12-24 02:40:29.589849,FIBA Champions League - FIBA Champions League 2022/23 - Outright,Galatasaray SK,0.0102,0.0769,0.0667
2022-12-24 02:40:29.589849,FIBA Champions League - FIBA Champions League 2022/23 - Outright,Darüssafaka Tekfen,-0.010100000000000001,0.0244,0.0345
2022-12-24 07:40:27.125196,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,St. Bonaventure,-0.0159,0.0164,0.0323
2022-12-24 02:40:29.589849,FIBA Champions League - FIBA Champions League 2022/23 - Outright,Hapoel Holon,-0.018099999999999998,0.0588,0.0769
2022-12-24 07:40:27.125196,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Virginia Commonwealth,-0.02020000000000001,0.0909,0.1111
2022-12-24 07:40:27.147460,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Purdue,-0.021699999999999997,0.4545,0.4762
2022-12-24 02:40:29.589849,FIBA Champions League - FIBA Champions League 2022/23 - Outright,Unicaja Málaga,-0.04040000000000002,0.1818,0.2222
2022-12-24 07:40:27.125196,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Saint Louis,-0.04290000000000005,0.3571,0.4
2022-12-24 07:40:27.158771,College Basketball - Pac-12 Regular Season Conference Winner - Pac-12 Regular Season Winner,USC,-0.04329999999999999,0.0476,0.0909
2022-12-24 07:40:27.130839,College Basketball - Big 12 Regular Season Conference Winner - Big 12 Regular Season Winner,West Virginia,-0.07239999999999999,0.0526,0.125
