date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-17 19:40:32.842465,Time Person of the Year - Time Person Of The Year 2023 - Time Person Of The Year 2023,Volodymyr Zelenskyy,0.10150000000000003,0.4651,0.3636
2023-01-18 02:40:28.298509,NFL Specials - Where will Sean Payton  Coach Game 1 of the 2023 NFL Regular Season - Proposition,Carolina Panthers,0.1,0.2,0.1
2023-01-17 18:40:29.180692,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Jake Paul,0.08999999999999997,0.6552,0.5652
2023-01-17 21:40:30.080730,95th Academy Awards - Best Picture - Best Picture,Everything Everywhere All At Once,0.07940000000000003,0.5238,0.4444
2023-01-17 20:40:30.710498,Grammy Awards 2023 - Best New Artist - Grammys Best New Artist,Latto,0.07939999999999997,0.5556,0.4762
2023-01-17 21:40:29.541791,NFL Specials - Who will be Head Coach of the Los Angeles Chargers For Game 1 of the 2023 Regular Season - Head Coach of the Los Angeles Chargers ,Brandon Staley,0.07499999999999996,0.875,0.8
2023-01-17 21:40:30.201484,Space Exploration - First Woman To Walk On The Moon - First Woman To Walk On The Moon,Jessica Watkins,0.06820000000000001,0.25,0.1818
2023-01-17 21:40:30.119721,Box Office Specials - Highest Worldwide Box Office 2023 - Highest Worldwide Box Office Ranking For 2023,The Super Mario Bros. Movie,0.0635,0.1111,0.0476
2023-01-17 21:40:30.046903,Grammy Awards 2023 - Record of the Year - Grammys Record of the Year,Easy On Me - Adele,0.05870000000000003,0.5238,0.4651
2023-01-17 19:40:31.116274,Joe Biden Specials - Location Of Next Cache Of Classified Biden Documents - Where will the next classified Biden documents be found?,Biden Family Holiday Home,0.05559999999999998,0.8889,0.8333
2023-01-17 21:40:30.219169,Space Exploration - When will the Artemis Mission walk astronauts on the moon? - When will the Artemis Mission walk astronauts on the moon?,2026,0.04999999999999999,0.25,0.2
2023-01-17 21:40:30.201484,Space Exploration - First Woman To Walk On The Moon - First Woman To Walk On The Moon,Jessica Meir,0.04849999999999999,0.1818,0.1333
2023-01-17 19:40:32.533032,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2023 NFL Regular Season - Proposition,Las Vegas Raiders,0.04620000000000002,0.2,0.1538
2023-01-17 19:40:32.963033,Next Pope Betting - Papal Name Of Next Pope - Papal Name Of Next Pope After Francis I,Francis,0.044399999999999995,0.4444,0.4
2023-01-17 19:40:32.805724,Big Brother Brazil - Big Brother Brazil 2023 - Big Brother Brazil 2023 Outright Winner,Fred,0.04169999999999999,0.1667,0.125
2023-01-17 21:40:30.046903,Grammy Awards 2023 - Record of the Year - Grammys Record of the Year,Bad Habit - Steve Lacy,0.037500000000000006,0.1,0.0625
2023-01-18 03:40:28.365462,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Jake Paul,0.03710000000000002,0.6923,0.6552
2023-01-17 19:40:32.177641,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to Make Final 4,Xavier,0.0343,0.1176,0.0833
2023-01-17 19:40:32.938836,Nobel Prizes - Nobel Peace Prize - Nobel Peace Prize Winner 2023,Volodymyr Zelenskyy,0.03420000000000001,0.1111,0.0769
2023-01-17 22:40:30.303425,Next Pope Betting - Next Pope - Next Pope After Francis I,Cardinal Peter Erdo (Hungary),0.034100000000000005,0.125,0.0909
2023-01-17 21:40:30.053626,Grammy Awards 2023 - Song of the Year - Grammys Song of the Year,Harry Styles - As It Was,0.031799999999999995,0.1429,0.1111
2023-01-17 21:40:30.213176,Space Exploration - When will astronauts first walk on Mars? - When will astronauts first walk on Mars?,2031 to 2040,0.030299999999999994,0.3636,0.3333
2023-01-17 23:40:32.914765,Tournament Match-Ups - Tournament Match-Up - A. Wise vs C. Davis - Tournament Match-Up,Aaron Wise,0.028900000000000037,0.5744,0.5455
2023-01-17 18:40:30.874923,Tournament Match-Ups - Tournament Match-Ups - M.W. Lee vs T. Pieters - Tournament Match-Ups,Thomas Pieters,0.026499999999999968,0.5917,0.5652
2023-01-17 21:40:30.133401,Economy Specials - United States Real GDP Growth Rate 2023 - US Real GDP Growth Rate 2023,0.01 - 1%,0.02560000000000001,0.3333,0.3077
2023-01-17 22:40:29.459669,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Tommy Fury,0.02300000000000002,0.4167,0.3937
2023-01-17 22:40:30.388716,Round Match-Ups - 1st Round Match-Up - T. Montgomery v T. Hoge - 1st Round Match-Up,Taylor Montgomery,0.022600000000000064,0.5348,0.5122
2023-01-17 21:40:30.207225,Space Exploration - Next to have astronauts walk on the moon - Next To Walk On The Moon,China,0.022199999999999998,0.2222,0.2
2023-01-17 22:40:30.734122,Tournament Match-Ups - Tournament Match-Ups - R. MacIntyre vs J. Smith - Tournament Match-Ups,Jordan Smith,0.02169999999999994,0.5455,0.5238
2023-01-17 22:40:30.359064,Round Match-Ups - 1st Round Match-Up - A. Hadwin v A. Putnam - 1st Round Match-Up,Adam Hadwin,0.02079999999999993,0.5556,0.5348
2023-01-17 22:40:30.368997,Round Match-Ups - 1st Round Match-Up - B. Harman v S. Burns - 1st Round Match-Up,Brian Harman,0.02079999999999993,0.5556,0.5348
