date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-03-24 06:41:11.398035,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Make Finals,Gonzaga,0.1167,0.25,0.1333
2023-03-24 06:41:11.398035,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Make Finals,Florida Atlantic,0.11409999999999998,0.1667,0.0526
2023-03-24 17:41:18.869403,Jonsson Workwear Open - Jonsson Workwear Open - Outright,Romain Langasque,0.1089,0.1333,0.0244
2023-03-24 06:41:11.398035,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Make Finals,Kansas State,0.1049,0.1818,0.0769
2023-03-24 17:41:18.869403,Jonsson Workwear Open - Jonsson Workwear Open - Outright,Sami Valimaki,0.101,0.1333,0.0323
2023-03-24 17:41:18.869403,Jonsson Workwear Open - Jonsson Workwear Open - Outright,Nick Bachem,0.095,0.1538,0.0588
2023-03-24 07:41:22.734269,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,Gonzaga,0.08979999999999999,0.1667,0.0769
2023-03-24 14:41:08.094009,College Specials - NCAA Tournament Specials - Seed Number to Win 2023 NCAA Tournament,3,0.0889,0.2222,0.1333
2023-03-24 06:41:11.398035,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Make Finals,Connecticut,0.0849,0.2667,0.1818
2023-03-24 14:41:08.013908,College Specials - NCAA Tournament Specials - Conference to Win 2023 NCAA Tournament,West Coast Conference,0.0705,0.1538,0.0833
2023-03-24 11:40:46.855753,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Ricardo Camargo,0.06670000000000004,0.4,0.3333
2023-03-24 14:41:08.013908,College Specials - NCAA Tournament Specials - Conference to Win 2023 NCAA Tournament,Big East,0.06319999999999998,0.2632,0.2
2023-03-24 06:41:11.398035,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Make Finals,Alabama,0.05980000000000002,0.4444,0.3846
2023-03-24 17:41:18.869403,Jonsson Workwear Open - Jonsson Workwear Open - Outright,Marcel Schneider,0.0573,0.0769,0.0196
2023-03-24 17:41:18.869403,Jonsson Workwear Open - Jonsson Workwear Open - Outright,Julien Brun,0.05639999999999999,0.0909,0.0345
2023-03-24 17:41:18.869403,Jonsson Workwear Open - Jonsson Workwear Open - Outright,Kalle Samooja,0.0465,0.0588,0.0123
2023-03-24 17:41:18.869403,Jonsson Workwear Open - Jonsson Workwear Open - Outright,Ockie Strydom,0.046,0.0526,0.0066
2023-03-24 14:41:07.981628,College Specials - NCAA Tournament Specials - Buzzer Beaters - Game Winning Buzzer Beater in Sweet Sixteen Round of NCAA Tournament,No,0.043300000000000005,0.9524,0.9091
2023-03-24 09:40:47.264659,Match-Ups - 3rd Round Match-Up - V. Hovland v C. Kirk - 3rd Round Match-Up,Viktor Hovland,0.037800000000000056,0.5833,0.5455
2023-03-24 10:40:43.884300,WGC Dell Match-Play - Tournament Groups - Tournament Group Betting - Group 8 - V. Hovland / C. Kirk / S.W. Kim / M. Kuchar - Tournament Group Betting - Group 8,Si Woo Kim,0.03709999999999991,0.6667,0.6296
2023-03-24 16:41:09.133298,Match-Ups - 3rd Round Match-Up - C. Young v S. Straka - 3rd Round Match-Up,Cameron Young,0.0363,0.7333,0.697
2023-03-24 14:41:08.045264,College Specials - NCAA Tournament Specials - Exact Round of Elimination - Houston,Elite 8,0.0363,0.303,0.2667
