date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-06-21 15:31:58.924603,NBA Draft - NBA Draft 2023 - Exact Order Parlays - Top 4,"1: Victor Wembanyama, 2: Brandon Miller, 3: Scoot Henderson, 4: Amen Thompson",0.34409999999999996,0.6667,0.3226
2023-06-21 15:31:58.971774,NBA Draft - NBA Draft 2023 - Tops - To Be A Top 5 Pick,Cam Whitmore,0.26669999999999994,0.6667,0.4
2023-06-21 03:33:28.164440,NBA Draft - NBA Draft 2023 - Exact Order Parlays - Top 3 ,"1: Victor Wembanyama, 2: Brandon Miller, 3: Scoot Henderson",0.20159999999999995,0.6667,0.4651
2023-06-21 03:33:28.053889,NBA Draft - NBA Draft 2023 - 2nd Overall Pick,Brandon Miller,0.14290000000000003,0.6429,0.5
2023-06-21 15:31:58.875152,NBA Draft - NBA Draft 2023 - Draft Position - Ausar Thompson - Draft Position,Under 5.5,0.1179,0.3846,0.2667
2023-06-21 03:33:28.059445,NBA Draft - NBA Draft 2023 - 3rd Overall Pick,Scoot Henderson,0.11539999999999995,0.6154,0.5
2023-06-21 07:31:33.465992,EuroBasket Women - EuroBasket Women 2023 - Outright,Spain (W),0.10709999999999997,0.3571,0.25
2023-06-21 03:33:28.125167,NBA Draft - NBA Draft 2023 - Draft Position - Cason Wallace - Draft Position,Over 12.5,0.08999999999999997,0.6552,0.5652
2023-06-21 05:33:01.983893,NBA Draft - NBA Draft 2023 - 2nd Overall Pick,Brandon Miller,0.0857,0.8,0.7143
2023-06-21 05:33:01.992231,NBA Draft - NBA Draft 2023 - 3rd Overall Pick,Scoot Henderson,0.08330000000000004,0.75,0.6667
2023-06-21 04:31:43.940857,NBA Draft - NBA Draft 2023 - 2nd Overall Pick,Brandon Miller,0.07140000000000002,0.7143,0.6429
2023-06-21 05:33:02.126298,NBA Draft - NBA Draft 2023 - Exact Order Parlays - Top 3 ,"1: Victor Wembanyama, 2: Brandon Miller, 3: Scoot Henderson",0.0625,0.75,0.6875
2023-06-21 15:31:58.924603,NBA Draft - NBA Draft 2023 - Exact Order Parlays - Top 4,"1: Victor Wembanyama, 2: Brandon Miller, 3: Scoot Henderson, 4: Ausar Thompson",0.05650000000000001,0.1,0.0435
2023-06-21 04:31:43.951553,NBA Draft - NBA Draft 2023 - 4th Overall Pick,Cam Whitmore,0.05310000000000001,0.2857,0.2326
2023-06-21 04:31:43.946262,NBA Draft - NBA Draft 2023 - 3rd Overall Pick,Scoot Henderson,0.05130000000000001,0.6667,0.6154
2023-06-21 06:32:16.026387,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 05:33:02.274860,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 15:31:59.042167,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 14:32:14.187839,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 13:30:50.038769,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 12:31:04.797702,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 04:31:44.280192,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 11:31:22.451854,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 10:32:12.905806,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 09:31:53.090239,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 08:33:03.359989,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 03:33:28.288705,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 07:31:34.043655,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0504,0.7647,0.7143
2023-06-21 14:32:13.954484,NBA Draft - NBA Draft 2023 - 3rd Overall Pick,Scoot Henderson,0.050000000000000044,0.8,0.75
2023-06-21 05:33:02.054715,NBA Draft - NBA Draft 2023 - Draft Position - Bilal Coulibaly - Draft Position,Over 11.5,0.04620000000000002,0.5917,0.5455
2023-06-21 14:32:15.256437,MLB Daily Specials - MLB Daily Specials - Wednesday June 21 - Early Games,Any Player to Hit a 470+Ft Home Run in any game*,0.0417,0.125,0.0833
2023-06-21 11:31:23.805065,College Baseball - College Baseball World Series -  College Baseball World Series Winner,LSU,0.04169999999999999,0.1667,0.125
2023-06-21 15:31:58.919711,NBA Draft - NBA Draft 2023 - Exact Order Parlays - Top 3 ,"1: Victor Wembanyama, 2: Brandon Miller, 3: Scoot Henderson",0.03949999999999998,0.7895,0.75
2023-06-21 11:31:24.445677,Travelers Championship - 2/3 Balls - 1st Round 3 Balls - N. Lashley / Z. Blair / C. Young - 1st Round 3 Balls,Zac Blair,0.03369999999999995,0.3077,0.274
2023-06-21 03:33:28.026239,NBA Awards - 2023/24 NBA Awards - Rookie Of The Year,Scoot Henderson,0.033300000000000024,0.2,0.1667
2023-06-21 14:32:13.948565,NBA Draft - NBA Draft 2023 - 2nd Overall Pick,Brandon Miller,0.033299999999999996,0.8333,0.8
2023-06-21 05:33:03.348333,MLB Futures - MLB 2023 National League East - National League East Winner,Atlanta Braves,0.03249999999999997,0.9375,0.905
2023-06-21 03:33:28.026239,NBA Awards - 2023/24 NBA Awards - Rookie Of The Year,Brandon Miller,0.0321,0.0909,0.0588
2023-06-21 03:33:28.026239,NBA Awards - 2023/24 NBA Awards - Rookie Of The Year,Amen Thompson,0.030199999999999998,0.0625,0.0323
2023-06-21 15:31:58.869718,NBA Draft - NBA Draft 2023 - Draft Position - Anthony Black - Draft Position,Under 8.5,0.027800000000000047,0.7778,0.75
2023-06-21 05:33:02.048341,NBA Draft - NBA Draft 2023 - Draft Position - Ausar Thompson - Draft Position,Over 5.5,0.02729999999999999,0.8,0.7727
2023-06-21 13:30:51.414334,Tournament Match-Ups - Tournament Match-Ups - J. Day v A. Scott - Tournament Match-Ups,Jason Day,0.026499999999999968,0.5917,0.5652
2023-06-21 03:33:28.026239,NBA Awards - 2023/24 NBA Awards - Rookie Of The Year,Victor Wembanyama,0.025600000000000067,0.6923,0.6667
2023-06-21 15:31:58.936825,NBA Draft - NBA Draft 2023 - To Be Drafted First - Anthony Black vs Taylor Hendricks,Anthony Black,0.0252,0.7222,0.697
2023-06-21 13:30:51.336663,Tournament Match-Ups - Tournament Match-Ups - E. Cole v J. Suh - Tournament Match-Ups,Justin Suh,0.023800000000000043,0.5238,0.5
2023-06-21 04:31:45.793845,Tournament Match-Ups - Tournament Match-Ups - H. Matsuyama vs S. Im - Tournament Match-Ups,Sungjae Im,0.023800000000000043,0.5238,0.5
2023-06-21 13:30:51.343197,Tournament Match-Ups - Tournament Match-Ups - H. Matsuyama v H. English - Tournament Match-Ups ,Harris English,0.023800000000000043,0.5238,0.5
2023-06-21 13:30:51.355310,Tournament Match-Ups - Tournament Match-Ups - X. Schauffele vs V. Hovland - Tournament Match-Ups,Viktor Hovland,0.023799999999999988,0.5,0.4762
2023-06-21 03:33:28.026239,NBA Awards - 2023/24 NBA Awards - Rookie Of The Year,Chet Holgrem,0.023799999999999988,0.1667,0.1429
