date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-03-02 08:40:31.323935,BKFC 37 - Ben Bonner vs Jonathan Jay Cucciniello - To Win the Bout,Jonathan Jay Cucciniello,0.09040000000000004,0.5348,0.4444
2023-03-02 09:40:41.053565,HSBC Women's World Championship - HSBC Women's World Championship - Outright,Nelly Korda,0.0889,0.2,0.1111
2023-03-02 09:40:35.659076,BKFC 37 - Gary Fox vs Nathan Hind - To Win the Bout,Gary Fox,0.08510000000000001,0.3448,0.2597
2023-03-02 09:40:41.259121,FA Cup - FA Cup 2022/2023 - Winner,Manchester United,0.07509999999999997,0.3077,0.2326
2023-03-02 09:40:41.685238,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Liverpool,0.06820000000000004,0.8182,0.75
2023-03-02 09:40:41.259121,FA Cup - FA Cup 2022/2023 - Winner,Brighton & Hove Albion,0.06670000000000001,0.2,0.1333
2023-03-02 09:40:41.053565,HSBC Women's World Championship - HSBC Women's World Championship - Outright,Yuka Saso,0.0637,0.0833,0.0196
2023-03-02 09:40:41.685238,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Tottenham Hotspur,0.05679999999999996,0.875,0.8182
2023-03-02 09:40:41.259121,FA Cup - FA Cup 2022/2023 - Winner,Manchester City,0.05559999999999998,0.5,0.4444
2023-03-02 07:40:31.285411,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.0524,0.9615,0.9091
2023-03-02 07:40:31.278330,2022/23 Divisions - 2022-2023 NBA Southeast Division - Division Winner,Miami Heat,0.0504,0.7647,0.7143
2023-03-02 11:40:38.282602,Copa del Rey - Copa Del Rey 2022/2023 - Winner,Real Madrid,0.04410000000000003,0.3774,0.3333
2023-03-02 09:40:41.667502,Premier League Futures/Specials - English Premier League 2022/23 - To Finish Bottom,Everton,0.04169999999999999,0.1667,0.125
2023-03-02 01:40:29.896101,NFL Specials - 2023 NFL Combine - 2023  NFL Combine - Fastest 20-Yard Shuttle to break Jason Allen & Brandin Cooks Combine Record,No (Slower Than 3.81 Seconds),0.04169999999999996,0.875,0.8333
2023-03-02 09:40:41.641848,Premier League Futures/Specials - English Premier League 2022/23 - Winner without Man City & Liverpool,Arsenal,0.03839999999999999,0.9615,0.9231
2023-03-02 07:40:31.238827,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Milwaukee Bucks,0.03710000000000002,0.3448,0.3077
2023-03-02 09:40:41.053565,HSBC Women's World Championship - HSBC Women's World Championship - Outright,Elizabeth Szokol,0.0365,0.0385,0.002
2023-03-02 09:40:41.053565,HSBC Women's World Championship - HSBC Women's World Championship - Outright,Ayaka Furue,0.035300000000000005,0.0476,0.0123
2023-03-02 09:40:41.053565,HSBC Women's World Championship - HSBC Women's World Championship - Outright,Hyo Joo Kim,0.03420000000000001,0.1111,0.0769
2023-03-02 09:40:41.297701,Copa del Rey - Copa Del Rey 2022/2023 - Winner,Osasuna,0.033300000000000024,0.2,0.1667
2023-03-02 10:40:27.688737,BKFC 37 - Gary Fox vs Nathan Hind - To Win the Bout,Gary Fox,0.03260000000000002,0.3774,0.3448
2023-03-02 11:40:32.609607,BKFC 37 - Gary Fox vs Nathan Hind - To Win the Bout,Gary Fox,0.030799999999999994,0.4082,0.3774
2023-03-02 08:40:31.886401,College Basketball - Southern Tournament - Southern Tournament Winner,Furman,0.029000000000000026,0.4545,0.4255
2023-03-02 09:40:41.679532,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Liverpool,0.02560000000000001,0.3333,0.3077
2023-03-02 09:40:41.053565,HSBC Women's World Championship - HSBC Women's World Championship - Outright,Jeongeun Lee6,0.024600000000000004,0.0345,0.0099
2023-03-02 09:40:41.658658,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Everton,0.023799999999999988,0.5,0.4762
2023-03-02 08:40:31.430158,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 02:40:30.286959,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 03:40:30.362137,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 01:40:30.076432,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 00:40:27.890673,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 11:40:33.245553,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 04:40:29.998865,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 10:40:27.368063,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 09:40:39.102888,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 05:40:33.425842,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 06:40:27.599569,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 07:40:26.279499,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.023799999999999932,0.6667,0.6429
2023-03-02 09:40:41.053565,HSBC Women's World Championship - HSBC Women's World Championship - Outright,Linn Grant,0.023200000000000002,0.0476,0.0244
2023-03-02 09:40:41.053565,HSBC Women's World Championship - HSBC Women's World Championship - Outright,Ariya Jutanugarn,0.0228,0.0294,0.0066
2023-03-02 07:40:27.153513,Arnold Palmer Invitational - 2/3 Balls - 1st Round 3 Balls - N. Hardy / K. Westmoreland / K. Johnson - 1st Round 3 Balls,Nick Hardy,0.022600000000000064,0.6226,0.6
2023-03-02 09:40:35.589682,Boxing Lines - Mickey Ellison vs Thomas Whittaker Hart - To Win the Bout,Mickey Ellison,0.02260000000000001,0.4,0.3774
2023-03-02 06:40:28.713320,Arnold Palmer Invitational - 2/3 Balls - 1st Round 3 Balls - J.J. Spaun / T. Mullinax / L. Glover - 1st Round 3 Balls,J. J. Spaun,0.021699999999999997,0.4762,0.4545
2023-03-02 04:40:34.085924,Round Match-Ups - 1st Round Match-Up - D. Willett v P. Harrington - 1st Round Match-Up,Danny Willett,0.02169999999999994,0.5455,0.5238
2023-03-02 11:40:32.544603,Boxing Lines - Mickey Ellison vs Thomas Whittaker Hart - To Win the Bout,Thomas Whittaker Hart,0.02080000000000004,0.6875,0.6667
2023-03-02 09:40:41.334432,Copa Libertadores - Copa Libertadores 2023 - Outright,Atlético Mineiro,0.02020000000000001,0.1111,0.0909
2023-03-02 05:40:34.562958,Round Match-Ups - 1st Round Match-Up - P. Cantlay vs T. Hatton - 1st Round Match-Up,Patrick Cantlay,0.01970000000000005,0.5652,0.5455
2023-03-02 05:40:34.499881,Round Match-Ups - 1st Round Match-Up - C. Young vs C. Kirk - 1st Round Match-Up,Cameron Young,0.01970000000000005,0.5652,0.5455
2023-03-02 09:40:41.053565,HSBC Women's World Championship - HSBC Women's World Championship - Outright,Megan Khang,0.019600000000000003,0.0345,0.0149
2023-03-02 09:40:41.673455,Premier League Futures/Specials - English Premier League 2022/23 - Top 2 Finish,Arsenal,0.019100000000000006,0.9524,0.9333
2023-03-02 09:40:41.689375,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Leeds United,0.018999999999999906,0.7333,0.7143
2023-03-02 07:40:26.388242,College Basketball - MVC Tournament - MVC Tournament Winner,Drake,0.018900000000000028,0.4444,0.4255
2023-03-02 09:40:41.679532,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Tottenham Hotspur,0.018900000000000028,0.4444,0.4255
