date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-16 07:40:28.921641,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,Boise State,0.10460000000000001,0.2222,0.1176
2023-01-15 21:40:38.001872,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Arsenal,0.09099999999999997,0.5455,0.4545
2023-01-16 03:40:37.457044,95th Academy Awards - Best Director - Best Director,Daniel Kwan and Daniel Scheinert,0.08549999999999996,0.3077,0.2222
2023-01-16 07:40:28.900362,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Virginia Commonwealth,0.07649999999999998,0.1818,0.1053
2023-01-16 07:40:28.900362,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Saint Louis,0.06840000000000002,0.2222,0.1538
2023-01-16 07:40:28.889482,College Basketball - ACC Regular Season Conference Winner - ACC Regular Season Winner,Clemson,0.04999999999999999,0.25,0.2
2023-01-16 07:40:28.432142,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Winner,Kansas City Chiefs,0.03640000000000004,0.4,0.3636
2023-01-15 20:40:32.038500,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,CF Monterrey,0.031799999999999995,0.1429,0.1111
2023-01-16 07:40:28.921641,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,Nevada,0.02020000000000001,0.1111,0.0909
2023-01-15 21:40:36.665612,Critic's Choice Awards - Critic's Choice Best Director - Proposition,SS Rajamouli - RRR,0.018200000000000004,0.0476,0.0294
2023-01-15 20:40:32.038500,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Santos Laguna,0.018099999999999998,0.0769,0.0588
2023-01-16 07:40:28.932489,College Basketball - West Coast Regular Season Conference Winner - West Coast Conference Regular Season Winner,Saint Mary's CA,0.017600000000000005,0.3509,0.3333
2023-01-16 07:40:28.894853,College Basketball - American Athletic Regular Season Conference Winner - AAC Regular Season Winner,Tulane,0.014100000000000001,0.0526,0.0385
2023-01-16 07:40:28.432142,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Winner,Buffalo Bills,0.013300000000000034,0.3704,0.3571
2023-01-15 19:40:37.287195,Boxing Lines - Chris Eubank Jr vs Liam Smith - To Win the Bout,Liam Smith,0.01150000000000001,0.3448,0.3333
2023-01-16 06:40:28.714835,Boxing Lines - Arnold Barboza Jr vs Jose Pedraza - To Win the Bout,Arnold Barboza Jr,0.011200000000000099,0.8403,0.8291
2023-01-15 20:40:32.038500,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Atlas FC,0.011199999999999995,0.0588,0.0476
2023-01-15 20:40:31.151407,Boxing Lines - Chris Eubank Jr vs Liam Smith - To Win the Bout,Chris Eubank Jr,0.011099999999999999,0.7333,0.7222
2023-01-15 20:40:31.134676,Boxing Lines - Ekow Essuman vs Chris Kongo - To Win the Bout,Chris Kongo,0.011099999999999999,0.4762,0.4651
2023-01-16 07:40:28.432142,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Winner,Jacksonville Jaguars,0.0102,0.0769,0.0667
2023-01-16 03:40:37.457044,95th Academy Awards - Best Director - Best Director,Damien Chazelle,-0.0102,0.0667,0.0769
2023-01-16 03:40:37.457044,95th Academy Awards - Best Director - Best Director,Sarah Polley,-0.0102,0.0667,0.0769
2023-01-16 07:40:28.432142,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Winner,Cincinnati Bengals,-0.010499999999999982,0.2,0.2105
2023-01-15 22:40:36.270671,Boxing Lines - Chris Eubank Jr vs Liam Smith - To Win the Bout,Liam Smith,-0.010699999999999987,0.3226,0.3333
2023-01-16 06:40:28.714835,Boxing Lines - Arnold Barboza Jr vs Jose Pedraza - To Win the Bout,Jose Pedraza,-0.010800000000000004,0.2273,0.2381
2023-01-15 19:40:37.287195,Boxing Lines - Chris Eubank Jr vs Liam Smith - To Win the Bout,Chris Eubank Jr,-0.011099999999999999,0.7222,0.7333
2023-01-15 20:40:31.151407,Boxing Lines - Chris Eubank Jr vs Liam Smith - To Win the Bout,Liam Smith,-0.01150000000000001,0.3333,0.3448
2023-01-15 20:40:31.134676,Boxing Lines - Ekow Essuman vs Chris Kongo - To Win the Bout,Ekow Essuman,-0.011900000000000022,0.5798,0.5917
2023-01-16 03:40:37.457044,95th Academy Awards - Best Director - Best Director,Martin McDonagh,-0.013999999999999999,0.0769,0.0909
2023-01-15 20:40:32.038500,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Cruz Azul,-0.018099999999999998,0.0588,0.0769
2023-01-16 07:40:28.889482,College Basketball - ACC Regular Season Conference Winner - ACC Regular Season Winner,Miami (FL),-0.01820000000000002,0.1818,0.2
2023-01-15 20:40:32.038500,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Atletico San Luis,-0.0189,0.0196,0.0385
2023-01-15 20:40:32.038500,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Pumas UNAM,-0.0203,0.0385,0.0588
2023-01-15 21:40:38.001872,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Manchester City,-0.09830000000000005,0.4255,0.5238
