date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-05-25 10:40:37.314762,FIFA U20 World Cup - FIFA U20 World Cup Outrights - Group D Winner,Brazil U20,0.4849,0.6667,0.1818
2023-05-25 10:40:37.310357,FIFA U20 World Cup - FIFA U20 World Cup Outrights - Group C Winner,Colombia U20,0.4130999999999999,0.9259,0.5128
2023-05-25 10:40:37.314762,FIFA U20 World Cup - FIFA U20 World Cup Outrights - Group D Winner,Nigeria U20,0.26670000000000005,0.4,0.1333
2023-05-25 06:40:29.034745,MLB Futures - MLB 2023 American League Central - American League Central Winner,Chicago White Sox,0.0625,0.125,0.0625
2023-05-25 06:40:29.097341,MLB Futures - MLB 2023 Player Awards - National League Rookie of the Year,Corbin Carroll (ARIZ),0.046099999999999974,0.3636,0.3175
2023-05-25 06:40:29.050292,MLB Futures - MLB 2023 National League Central - National League Central Winner,St. Louis Cardinals,0.04580000000000001,0.3125,0.2667
2023-05-25 06:40:29.952976,NBA Futures - 2023/24 NBA Season - 2023-24 NBA Champion,Boston Celtics,0.03889999999999999,0.1818,0.1429
2023-05-25 09:40:35.661045,Tournament Match-Ups - Tournament Match-Ups - B. Koepka vs B. DeChambeau - Tournament Match-Ups,Bryson DeChambeau,0.03610000000000002,0.5917,0.5556
2023-05-25 09:40:35.654257,Tournament Match-Ups - Tournament Match-Ups - B. Koepka v D. Johnson - Tournament Match-Ups,Dustin Johnson,0.03610000000000002,0.5917,0.5556
2023-05-25 06:40:29.061146,MLB Futures - MLB 2023 National League West - National League West Winner,San Diego Padres,0.034100000000000005,0.125,0.0909
2023-05-25 10:40:37.248236,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Leeds United,0.033399999999999985,0.9709,0.9375
2023-05-25 10:40:37.332165,FIFA U20 World Cup - FIFA U20 World Cup Outrights - Outright Winner,France U20,0.0267,0.1176,0.0909
2023-05-25 06:40:30.710205,Tournament Match-Ups - Tournament Match-Up - C. Davis vs B. Harman - Tournament Match-Up,Cameron Davis,0.026499999999999968,0.5917,0.5652
