date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-03-05 19:40:30.153257,College Basketball - MAC Tournament - To Reach MAC Tournament Championship Game,Toledo,0.20450000000000002,0.75,0.5455
2023-03-05 19:40:30.141671,College Basketball - Conference USA Tournament - To Reach Conference USA Championship Game,Florida Atlantic,0.20000000000000007,0.8,0.6
2023-03-05 19:40:30.200343,College Basketball - SEC Tournament - To Reach SEC Championship Game,Kentucky,0.18630000000000002,0.4762,0.2899
2023-03-05 19:40:30.118445,College Basketball - Big 12 Tournament - To Reach Big 12 Championship Game,Texas,0.15559999999999996,0.5556,0.4
2023-03-05 19:40:30.094289,College Basketball - MEAC Tournament - To Reach MEAC Championship Game,Howard,0.13480000000000003,0.5348,0.4
2023-03-05 19:40:30.141671,College Basketball - Conference USA Tournament - To Reach Conference USA Championship Game,UAB,0.09350000000000003,0.6491,0.5556
2023-03-05 23:40:29.345519,Superligaen - Denmark Superligaen 2022/23 - Outright,FC Copenhagen,0.09089999999999998,0.6364,0.5455
2023-03-05 19:40:30.147842,College Basketball - MAC Tournament - MAC Tournament Winner,Toledo,0.08330000000000004,0.3774,0.2941
2023-03-05 19:40:30.118445,College Basketball - Big 12 Tournament - To Reach Big 12 Championship Game,TCU,0.07779999999999998,0.2778,0.2
2023-03-05 19:40:30.195707,College Basketball - SEC Tournament - SEC Tournament Winner,Kentucky,0.07649999999999998,0.1818,0.1053
2023-03-05 19:40:30.195707,College Basketball - SEC Tournament - SEC Tournament Winner,Texas A&M,0.07579999999999999,0.1667,0.0909
2023-03-05 19:40:30.141671,College Basketball - Conference USA Tournament - To Reach Conference USA Championship Game,Charlotte,0.07500000000000001,0.2,0.125
2023-03-05 19:40:30.094289,College Basketball - MEAC Tournament - To Reach MEAC Championship Game,NC Central,0.07110000000000005,0.5833,0.5122
2023-03-05 19:40:30.094289,College Basketball - MEAC Tournament - To Reach MEAC Championship Game,MD Eastern Shore,0.06670000000000004,0.4,0.3333
2023-03-05 19:40:30.113867,College Basketball - Big 12 Tournament - Big 12 Tournament Winner,Kansas State,0.0643,0.1333,0.069
2023-03-05 19:40:30.136050,College Basketball - Conference USA Tournament - Conference USA Tournament Winner,North Texas,0.0635,0.2857,0.2222
2023-03-05 20:40:29.362297,College Basketball - 2023 NCAA DI Men's Basketball Tournament - March Madness - To Make The Final 4,UCLA,0.063,0.3333,0.2703
2023-03-05 20:40:29.362297,College Basketball - 2023 NCAA DI Men's Basketball Tournament - March Madness - To Make The Final 4,Arizona,0.0562,0.2667,0.2105
2023-03-05 20:40:29.362297,College Basketball - 2023 NCAA DI Men's Basketball Tournament - March Madness - To Make The Final 4,Houston,0.05559999999999998,0.5,0.4444
2023-03-05 19:40:30.118445,College Basketball - Big 12 Tournament - To Reach Big 12 Championship Game,Kansas State,0.05350000000000002,0.2353,0.1818
2023-03-05 19:40:30.094289,College Basketball - MEAC Tournament - To Reach MEAC Championship Game,Morgan State,0.05350000000000002,0.2353,0.1818
2023-03-05 19:40:30.089775,College Basketball - MEAC Tournament - MEAC Tournament Winner,NC Central,0.04910000000000003,0.4,0.3509
2023-03-05 20:40:29.362297,College Basketball - 2023 NCAA DI Men's Basketball Tournament - March Madness - To Make The Final 4,Alabama,0.04910000000000003,0.4,0.3509
2023-03-05 23:40:24.947121,College Basketball - Big East Tournament - Big East Tournament Winner,Connecticut,0.04849999999999999,0.2985,0.25
2023-03-06 02:40:34.787889,MLB Futures - MLB 2023 Player Awards - National League Rookie of the Year,Jordan Walker,0.04849999999999999,0.1818,0.1333
2023-03-05 19:40:30.200343,College Basketball - SEC Tournament - To Reach SEC Championship Game,Vanderbilt,0.0373,0.0667,0.0294
2023-03-06 02:40:34.529430,World Baseball Classic - 2023 World Baseball Classic - Outright,Japan,0.03570000000000001,0.2857,0.25
2023-03-05 19:40:30.089775,College Basketball - MEAC Tournament - MEAC Tournament Winner,Howard,0.0353,0.2353,0.2
2023-03-05 23:40:24.947121,College Basketball - Big East Tournament - Big East Tournament Winner,Creighton,0.0353,0.2353,0.2
2023-03-06 02:40:30.361210,95th Academy Awards - Best Actress - Best Actress,Michelle Yeoh - Everything Everywhere All At Once,0.03479999999999994,0.6,0.5652
2023-03-05 19:40:30.141671,College Basketball - Conference USA Tournament - To Reach Conference USA Championship Game,North Texas,0.031799999999999995,0.4762,0.4444
2023-03-05 19:40:30.200343,College Basketball - SEC Tournament - To Reach SEC Championship Game,Arkansas,0.031700000000000006,0.2222,0.1905
2023-03-05 19:40:30.153257,College Basketball - MAC Tournament - To Reach MAC Tournament Championship Game,Miami Ohio,0.030500000000000003,0.0345,0.004
2023-03-05 19:40:30.094289,College Basketball - MEAC Tournament - To Reach MEAC Championship Game,South Carolina State,0.029299999999999993,0.0769,0.0476
2023-03-06 00:40:38.805250,95th Academy Awards - Best Documentary Feature - Best Documentary Feature,Fire Of Love,0.028700000000000003,0.2105,0.1818
2023-03-05 19:40:30.113867,College Basketball - Big 12 Tournament - Big 12 Tournament Winner,Iowa State,0.027999999999999997,0.1333,0.1053
2023-03-05 22:40:28.822944,College Basketball - Big 12 Tournament - Big 12 Tournament Winner,Kansas,0.02779999999999999,0.25,0.2222
2023-03-05 19:40:30.153257,College Basketball - MAC Tournament - To Reach MAC Tournament Championship Game,Ohio,0.02779999999999999,0.25,0.2222
2023-03-05 19:40:30.118445,College Basketball - Big 12 Tournament - To Reach Big 12 Championship Game,West Virginia,0.0267,0.1176,0.0909
2023-03-06 02:40:34.529430,World Baseball Classic - 2023 World Baseball Classic - Outright,Cuba,0.026499999999999996,0.0588,0.0323
2023-03-05 20:40:29.362297,College Basketball - 2023 NCAA DI Men's Basketball Tournament - March Madness - To Make The Final 4,Michigan State,0.024800000000000003,0.0526,0.0278
2023-03-06 00:40:39.391327,College Basketball - Big East Tournament - Big East Tournament Winner,Connecticut,0.02410000000000001,0.3226,0.2985
2023-03-05 22:40:28.840134,College Basketball - Pac-12 Tournament - To Reach Pac-12 Championship Game,Washington State,0.0237,0.129,0.1053
2023-03-05 19:40:30.195707,College Basketball - SEC Tournament - SEC Tournament Winner,Missouri,0.0236,0.0385,0.0149
2023-03-06 02:40:34.529430,World Baseball Classic - 2023 World Baseball Classic - Outright,Puerto Rico,0.02310000000000001,0.1,0.0769
2023-03-05 20:40:34.037071,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Arsenal,0.02169999999999994,0.5455,0.5238
2023-03-05 19:40:30.195707,College Basketball - SEC Tournament - SEC Tournament Winner,Vanderbilt,0.021199999999999997,0.0278,0.0066
2023-03-05 19:40:30.113867,College Basketball - Big 12 Tournament - Big 12 Tournament Winner,TCU,0.02020000000000001,0.1111,0.0909
2023-03-05 20:40:29.362297,College Basketball - 2023 NCAA DI Men's Basketball Tournament - March Madness - To Make The Final 4,Gonzaga,0.020100000000000007,0.1739,0.1538
2023-03-06 05:40:34.379765,College Basketball - Mountain West Tournament - Mountain West Tournament Winner,Fresno State,0.0194,0.0244,0.005
2023-03-05 22:40:28.834955,College Basketball - Pac-12 Tournament - Pac-12 Tournament Winner,Washington State,0.019099999999999992,0.0667,0.0476
2023-03-05 19:40:30.113867,College Basketball - Big 12 Tournament - Big 12 Tournament Winner,West Virginia,0.019099999999999992,0.0667,0.0476
2023-03-05 19:40:30.136050,College Basketball - Conference USA Tournament - Conference USA Tournament Winner,Charlotte,0.019099999999999992,0.0667,0.0476
2023-03-05 19:40:30.136050,College Basketball - Conference USA Tournament - Conference USA Tournament Winner,Florida Atlantic,0.016699999999999993,0.4167,0.4
2023-03-05 20:40:29.362297,College Basketball - 2023 NCAA DI Men's Basketball Tournament - March Madness - To Make The Final 4,Baylor,0.01469999999999999,0.25,0.2353
