date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-07-11 10:30:45.142520,MLB Futures - MLB 2023 League Leaders - Most Home Runs in 2023,Shohei Ohtani (LAA),0.4824,0.6,0.1176
2023-07-11 05:31:13.700666,NBA Summer League - 2023 NBA Las Vegas Summer League Championship - Outright Winner,Cleveland Cavaliers,0.2088,0.2857,0.0769
2023-07-11 10:30:45.142520,MLB Futures - MLB 2023 League Leaders - Most Home Runs in 2023,Matt Olson (ATL),0.1688,0.3226,0.1538
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Keyonte George (UTA),0.1106,0.1429,0.0323
2023-07-11 05:31:13.700666,NBA Summer League - 2023 NBA Las Vegas Summer League Championship - Outright Winner,Indiana Pacers,0.1,0.2,0.1
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Bennedict Mathurin (IND),0.0692,0.0833,0.0141
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Terquavion Smith (PHI),0.056799999999999996,0.0667,0.0099
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Tari Eason (HOU),0.052399999999999995,0.0909,0.0385
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Andrew Nembhard (IND),0.0447,0.0588,0.0141
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Emoni Bates (CLE),0.044599999999999994,0.0769,0.0323
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Max Christie (LAL),0.0392,0.0588,0.0196
2023-07-11 09:30:56.804262,CFL Futures - Odds to win 2023 Grey Cup - Odds to win 2023 Grey Cup,British Columbia Lions,0.0353,0.2353,0.2
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Cason Wallace (OKC),0.0334,0.0769,0.0435
2023-07-11 09:30:51.769251,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,Club América,0.03179999999999994,0.5556,0.5238
2023-07-11 09:30:51.769251,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,CF Monterrey,0.03179999999999994,0.5556,0.5238
2023-07-11 10:30:45.142520,MLB Futures - MLB 2023 League Leaders - Most Home Runs in 2023,Luis Robert (CWS),0.0306,0.0385,0.0079
2023-07-11 10:30:45.142520,MLB Futures - MLB 2023 League Leaders - Most Home Runs in 2023,Mookie Betts (LAD),0.030199999999999998,0.0625,0.0323
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Kenneth Lofton Jr. (MEM),0.026499999999999996,0.0588,0.0323
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Hunter Tyson (DEN),0.024399999999999998,0.0385,0.0141
2023-07-11 09:30:56.812873,CFL Futures - Odds to win 2023 Grey Cup - To Reach Grey Cup,Ottawa Redblacks,0.0242,0.0909,0.0667
2023-07-11 05:31:13.700666,NBA Summer League - 2023 NBA Las Vegas Summer League Championship - Outright Winner,Portland Trail Blazers,0.023899999999999998,0.0435,0.0196
2023-07-11 09:30:51.769251,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,Club León,0.022199999999999998,0.2222,0.2
2023-07-11 08:30:59.062826,Superettan - Superettan 2023 - Winner,Utsiktens,0.02100000000000002,0.3846,0.3636
2023-07-11 05:31:13.700666,NBA Summer League - 2023 NBA Las Vegas Summer League Championship - Outright Winner,Utah Jazz,0.0208,0.0833,0.0625
2023-07-11 13:32:20.902007,Tournament Match-Ups - Tournament Match-Ups - W. Clark vs J. Rose - Tournament Match-Ups,Wyndham Clark,0.02079999999999993,0.5556,0.5348
2023-07-11 13:32:20.877076,Tournament Match-Ups - Tournament Match-Ups - R. McIIroy vs S. Scheffler - Tournament Match-Ups,Scottie Scheffler,0.01970000000000005,0.5652,0.5455
2023-07-11 09:30:51.759917,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Winner,CF Monterrey,0.01820000000000002,0.2,0.1818
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Leonard Miller (MIN),0.0182,0.0323,0.0141
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Jabari Smith Jr. (HOU),0.0182,0.0323,0.0141
2023-07-11 09:30:56.804262,CFL Futures - Odds to win 2023 Grey Cup - Odds to win 2023 Grey Cup,Calgary Stampeders,0.018099999999999998,0.0769,0.0588
2023-07-11 05:31:13.700666,NBA Summer League - 2023 NBA Las Vegas Summer League Championship - Outright Winner,Los Angeles Lakers,0.0179,0.1429,0.125
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Dyson Daniels (NOP),0.0168,0.0278,0.011
2023-07-11 09:30:56.804262,CFL Futures - Odds to win 2023 Grey Cup - Odds to win 2023 Grey Cup,Hamilton Tiger-Cats,0.016700000000000007,0.1,0.0833
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Jarace Walker (IND),0.015300000000000001,0.0588,0.0435
2023-07-11 05:31:17.811762,Elite Boxing - Errol Spence Jr vs Terence Crawford - To Win the Bout,Terence Crawford,0.014800000000000035,0.6226,0.6078
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Jalen Hood-Schifino (LAL),0.014099999999999998,0.0385,0.0244
2023-07-11 05:31:13.691692,NBA Summer League - 2023 Summer League MVP - Summer League MVP,Chet Holmgren (OKC),0.013999999999999999,0.0909,0.0769
