date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-05-05 10:40:45.036749,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Brighton & Hove Albion,0.14100000000000001,0.8333,0.6923
2023-05-05 05:40:44.888806,Hanwha LIFEPLUS International Crown - Hanwha LIFEPLUS International Crown - Outright,Australia,0.1,0.2,0.1
2023-05-05 05:40:44.888806,Hanwha LIFEPLUS International Crown - Hanwha LIFEPLUS International Crown - Outright,Sweden,0.097,0.1739,0.0769
2023-05-05 10:40:45.062871,Premier League Futures/Specials - English Premier League 2022/23 - PFA Player of the Year 2022/23,Erling Haaland,0.09530000000000005,0.9524,0.8571
2023-05-05 05:40:44.888806,Hanwha LIFEPLUS International Crown - Hanwha LIFEPLUS International Crown - Outright,Thailand,0.07930000000000001,0.2222,0.1429
2023-05-05 10:40:42.382809,Euroleague - Euroleague 2022/23 - Outright,Real Madrid BC,0.07930000000000001,0.2222,0.1429
2023-05-05 10:40:44.826007,Allsvenskan - Allsvenskan 2023 - Winner,Malmö FF,0.07619999999999993,0.6,0.5238
2023-05-05 01:40:48.751026,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Club América,0.06820000000000001,0.25,0.1818
2023-05-05 10:40:42.382809,Euroleague - Euroleague 2022/23 - Outright,Olympiakos,0.06669999999999998,0.2667,0.2
2023-05-05 04:40:35.948735,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Golden State Warriors,0.0635,0.2857,0.2222
2023-05-05 10:40:45.024973,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Liverpool,0.05550000000000002,0.2222,0.1667
2023-05-05 05:40:43.197174,NBA Awards - Eastern Conference Finals MVP - ECF MVP,James Harden (PHI),0.0448,0.0833,0.0385
2023-05-05 07:40:47.509723,Soccer Specials - Transfer Specials - Lionel Messi to sign for before 4th September 2023,Manchester City,0.04120000000000001,0.1,0.0588
2023-05-05 07:40:45.925201,Main Markets - 2nd Round 3 Balls - S. Im / D. Riley / L. Glover - 2nd Round 3 Balls,Davis Riley,0.03369999999999995,0.3077,0.274
2023-05-05 05:40:43.197174,NBA Awards - Eastern Conference Finals MVP - ECF MVP,Jayson Tatum (BOS),0.031799999999999995,0.4762,0.4444
2023-05-05 04:40:35.955499,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Golden State Warriors,0.028799999999999992,0.1538,0.125
2023-05-05 11:40:44.897360,Round Scores - 2nd Round Score - Patrick Cantlay - 2nd Round Score,Under 69.5,0.027700000000000002,0.4444,0.4167
2023-05-05 05:40:43.214565,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,James Harden (PHI),0.025900000000000003,0.0476,0.0217
2023-05-05 05:40:44.655708,Main Markets - 2nd Round 3 Balls - S. Power / W. Simpson / M. Hughes - 2nd Round 3 Balls,Mackenzie Hughes,0.02560000000000001,0.3333,0.3077
2023-05-05 07:40:45.698402,Main Markets - 2nd Round 3 Balls - X. Schaffuele / J. Spieth / T. Kim - 2nd Round 3 Balls,Xander Schauffele,0.025499999999999967,0.4255,0.4
2023-05-05 05:40:43.197174,NBA Awards - Eastern Conference Finals MVP - ECF MVP,Julius Randle (NYK),0.0242,0.0909,0.0667
2023-05-05 01:40:48.751026,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Deportivo Toluca,0.023799999999999988,0.1667,0.1429
2023-05-05 05:40:43.197174,NBA Awards - Eastern Conference Finals MVP - ECF MVP,Jimmy Butler (MIA),0.023799999999999988,0.1667,0.1429
2023-05-05 07:40:45.916276,Main Markets - 2nd Round 3 Balls - G. Woodland / A. Svensson / R. Streb - 2nd Round 3 Balls,Gary Woodland,0.022699999999999998,0.4878,0.4651
2023-05-05 05:40:43.214565,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,Stephen Curry (GSW),0.022199999999999998,0.1333,0.1111
2023-05-05 05:40:43.214565,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,Jayson Tatum (BOS),0.021999999999999964,0.3077,0.2857
2023-05-05 10:40:45.048934,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Nottingham Forest,0.02169999999999994,0.5455,0.5238
2023-05-05 00:40:58.383673,Championship - England Championship 2022/23 - To Be Promoted,Middlesbrough,0.02100000000000002,0.3846,0.3636
2023-05-05 11:40:44.863282,Round Match-Ups - 2nd Round Match-Up - G. Woodland vs C. Davis - 2nd Round Match-Up,Gary Woodland,0.02079999999999993,0.5556,0.5348
2023-05-05 01:40:48.751026,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Cruz Azul,0.0203,0.0588,0.0385
2023-05-05 10:40:42.382809,Euroleague - Euroleague 2022/23 - Outright,Maccabi Tel-Aviv,0.02020000000000001,0.1111,0.0909
2023-05-05 07:40:45.750414,Main Markets - 2nd Round 3 Balls - T. Hatton / S.W. Kim / T. Mullinax - 2nd Round 3 Balls,Tyrrell Hatton,0.019699999999999995,0.4545,0.4348
2023-05-05 05:40:43.214565,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,Nikola Jokic (DEN),0.01820000000000002,0.2,0.1818
2023-05-05 01:40:48.751026,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Tigres UANL,0.018099999999999998,0.0769,0.0588
2023-05-05 05:40:44.888806,Hanwha LIFEPLUS International Crown - Hanwha LIFEPLUS International Crown - Outright,China,0.01759999999999999,0.1176,0.1
2023-05-05 07:40:45.743090,Main Markets - 2nd Round 3 Balls - M. Kuchar / C. Champ / A. Landry - 2nd Round 3 Balls,Cameron Champ,0.016699999999999993,0.4167,0.4
2023-05-05 10:40:44.826007,Allsvenskan - Allsvenskan 2023 - Winner,BK Häcken,0.015400000000000025,0.4,0.3846
2023-05-05 10:40:45.024973,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Brighton & Hove Albion,0.015300000000000001,0.0588,0.0435
2023-05-05 05:40:43.057270,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Philadelphia 76ers,0.01469999999999999,0.25,0.2353
2023-05-05 04:40:36.038460,NBA Awards - Western Conference Finals MVP - WCF MVP,Klay Thompson (GSW),0.014400000000000003,0.0323,0.0179
2023-05-05 10:40:44.979448,Premier League Futures/Specials - English Premier League 2022/23 - Winner without 'The Big Six',Brighton & Hove Albion,0.014099999999999998,0.0385,0.0244
2023-05-05 04:40:35.955499,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Philadelphia 76ers,0.013899999999999996,0.125,0.1111
