date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-10-23 00:40:38.085657,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Outright,Jerry Kelly,0.30160000000000003,0.5238,0.2222
2022-10-22 16:40:34.257273,Mallorca Open - Mallorca Open - Outright,Yannik Paul,0.2537,0.3125,0.0588
2022-10-22 12:40:54.579524,UK Politics - Next UK Conservative Party Leader (After Liz Truss) - Next Conservative Party Leader,Rishi Sunak,0.16720000000000002,0.7826,0.6154
2022-10-22 16:40:34.257273,Mallorca Open - Mallorca Open - Outright,Ryan Fox,0.1587,0.4444,0.2857
2022-10-23 00:40:38.085657,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Outright,Steven Alker,0.139,0.2299,0.0909
2022-10-22 14:40:38.640105,UK Politics - Next UK Conservative Party Leader (After Liz Truss) - Next Conservative Party Leader,Boris Johnson,0.11109999999999998,0.3333,0.2222
2022-10-22 15:40:43.508225,KBO League - KBO League 2022 - Outright,Kiwoom Heroes,0.10460000000000001,0.2222,0.1176
2022-10-22 12:40:57.096001,NBA Awards - 2022/23 NBA Awards - 2022/23 The Rookie of the Year,Bennedict Mathurin,0.1,0.2,0.1
2022-10-22 15:40:42.646031,UK Politics - Next UK Conservative Party Leader (After Liz Truss) - Next Conservative Party Leader,Rishi Sunak,0.08550000000000002,0.7778,0.6923
2022-10-22 22:40:50.673983,League Two - England - League Two 2022/23 - Outright,Leyton Orient,0.0849,0.2667,0.1818
2022-10-22 17:40:57.709226,UK Politics - Next UK Conservative Party Leader (After Liz Truss) - Next Conservative Party Leader,Rishi Sunak,0.07620000000000005,0.8095,0.7333
2022-10-22 15:40:43.517134,Professional Baseball - Orix Buffaloes v Tokyo Yakult Swallows - Series Betting - To Win Series,Tokyo Yakult Swallows,0.06969999999999998,0.6923,0.6226
2022-10-22 19:40:40.606703,US Midterm Elections 2022 - Senate Races: 10 Markets - Nevada,Republican,0.06930000000000003,0.5238,0.4545
2022-10-22 16:40:34.257273,Mallorca Open - Mallorca Open - Outright,Richard Mansell,0.06899999999999999,0.0769,0.0079
2022-10-22 16:40:34.257273,Mallorca Open - Mallorca Open - Outright,Marcus Armitage,0.06649999999999999,0.0909,0.0244
2022-10-22 23:40:35.147674,UK Politics - Next UK Conservative Party Leader (After Liz Truss) - Next Conservative Party Leader,Penny Mordaunt,0.052399999999999995,0.0909,0.0385
2022-10-22 12:40:57.088110,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Tyrese Maxey (PHI),0.052399999999999995,0.0909,0.0385
2022-10-22 19:40:41.211457,95th Academy Awards - Best Director - Best Director,Steven Spielberg,0.045499999999999985,0.5455,0.5
2022-10-22 19:40:40.620200,US Midterm Elections 2022 - Senate Races: 10 Markets - North Carolina,Republican,0.045499999999999985,0.8182,0.7727
2022-10-22 19:40:40.596231,US Midterm Elections 2022 - Senate Races: 10 Markets - Georgia,Republican,0.044399999999999995,0.4444,0.4
2022-10-22 16:40:34.234936,UK Politics - Next UK Conservative Party Leader (After Liz Truss) - Next Conservative Party Leader,Boris Johnson,0.04409999999999997,0.2941,0.25
2022-10-22 23:40:36.777215,La Liga - Spain La Liga 2022/23 - Winner,Real Madrid,0.0393,0.6226,0.5833
2022-10-22 19:40:41.223251,95th Academy Awards - Best Picture - Best Picture,The Fabelmans,0.03640000000000004,0.4,0.3636
2022-10-22 22:40:49.140251,Boxing Lines - Mauricio Lara vs Jose Sanmartin - To Win the Bout,Mauricio Lara,0.03420000000000001,0.9231,0.8889
2022-10-22 12:40:57.088110,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Anthony Edwards (MIN),0.033299999999999996,0.1333,0.1
2022-10-22 22:40:50.360938,1. Bundesliga - Germany Bundesliga 2022/23 - Winner,Bayern Munich,0.03210000000000002,0.9412,0.9091
2022-10-22 22:40:49.133360,Boxing Lines - Angel Fierro vs Jeremy Cuevas - To Win the Bout,Angel Fierro,0.031000000000000028,0.8571,0.8261
2022-10-22 22:40:50.376151,Serie A - Italy Serie A 2022/23 - Winner,AC Milan,0.030299999999999994,0.3636,0.3333
2022-10-22 19:40:40.559268,US Midterm Elections 2022 - Senate Races: 10 Markets - Arizona,Republican,0.030299999999999994,0.4651,0.4348
2022-10-23 00:40:38.085657,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Outright,Padraig Harrington,0.028799999999999992,0.1538,0.125
2022-10-23 00:40:38.085657,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Outright,Doug Barron,0.028199999999999996,0.0667,0.0385
2022-10-22 22:40:50.426726,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Deportivo Toluca,0.027999999999999997,0.1818,0.1538
2022-10-23 00:40:38.085657,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Outright,K.J. Choi,0.024600000000000004,0.0345,0.0099
2022-10-22 19:40:40.633642,US Midterm Elections 2022 - Senate Races: 10 Markets - Pennsylvania,Republican,0.024399999999999977,0.5122,0.4878
2022-10-22 17:40:56.895999,Boxing Lines - Damian Wrzesinski vs Artjoms Ramlavs - To Win the Bout,Artjoms Ramlavs,0.02429999999999999,0.3448,0.3205
2022-10-22 22:40:50.417625,Championship - England Championship 2022/23 - Outright,Queens Park Rangers,0.0242,0.0909,0.0667
2022-10-22 22:40:50.376151,Serie A - Italy Serie A 2022/23 - Winner,Inter Milan,0.023799999999999988,0.1667,0.1429
2022-10-22 22:40:50.657704,League One - England - League One 2022/23 - Outright,Ipswich Town,0.023799999999999988,0.5,0.4762
2022-10-22 12:40:55.046416,Round Match-Ups - 3rd Round Match-Up - S. Scheffler vs J. Thomas - 3rd Round Match-Up,Justin Thomas,0.023799999999999988,0.5,0.4762
